"Date Time, GMT-07:00","Temp, °F","Temp, °C",Date
7/13/2016 12:00,75.767,24.315,2016/07/13
7/13/2016 12:15,75.942,24.41222222,2016/07/13
7/13/2016 12:30,76.028,24.46,2016/07/13
7/13/2016 12:45,76.071,24.48388889,2016/07/13
7/13/2016 13:00,75.985,24.43611111,2016/07/13
7/13/2016 13:15,75.942,24.41222222,2016/07/13
7/13/2016 13:30,75.942,24.41222222,2016/07/13
7/13/2016 13:45,75.942,24.41222222,2016/07/13
7/13/2016 14:00,75.985,24.43611111,2016/07/13
7/13/2016 14:15,75.853,24.36277778,2016/07/13
7/13/2016 14:30,75.767,24.315,2016/07/13
7/13/2016 14:45,76.768,24.87111111,2016/07/13
7/13/2016 15:00,76.593,24.77388889,2016/07/13
7/13/2016 15:15,76.593,24.77388889,2016/07/13
7/13/2016 15:30,77.117,25.065,2016/07/13
7/13/2016 15:45,77.727,25.40388889,2016/07/13
7/13/2016 16:00,77.99,25.55,2016/07/13
7/13/2016 16:15,78.076,25.59777778,2016/07/13
7/13/2016 16:30,78.076,25.59777778,2016/07/13
7/13/2016 16:45,78.076,25.59777778,2016/07/13
7/13/2016 17:00,78.033,25.57388889,2016/07/13
7/13/2016 17:15,78.033,25.57388889,2016/07/13
7/13/2016 17:30,78.033,25.57388889,2016/07/13
7/13/2016 17:45,77.902,25.50111111,2016/07/13
7/13/2016 18:00,77.99,25.55,2016/07/13
7/13/2016 18:15,77.945,25.525,2016/07/13
7/13/2016 18:30,77.727,25.40388889,2016/07/13
7/13/2016 18:45,77.596,25.33111111,2016/07/13
7/13/2016 19:00,77.509,25.28277778,2016/07/13
7/13/2016 19:15,77.464,25.25777778,2016/07/13
7/13/2016 19:30,77.378,25.21,2016/07/13
7/13/2016 19:45,77.335,25.18611111,2016/07/13
7/13/2016 20:00,77.292,25.16222222,2016/07/13
7/13/2016 20:15,77.292,25.16222222,2016/07/13
7/13/2016 20:30,77.292,25.16222222,2016/07/13
7/13/2016 20:45,77.247,25.13722222,2016/07/13
7/13/2016 21:00,77.247,25.13722222,2016/07/13
7/13/2016 21:15,77.247,25.13722222,2016/07/13
7/13/2016 21:30,77.203,25.11277778,2016/07/13
7/13/2016 21:45,77.16,25.08888889,2016/07/13
7/13/2016 22:00,77.029,25.01611111,2016/07/13
7/13/2016 22:15,76.899,24.94388889,2016/07/13
7/13/2016 22:30,76.811,24.895,2016/07/13
7/13/2016 22:45,76.899,24.94388889,2016/07/13
7/13/2016 23:00,76.942,24.96777778,2016/07/13
7/13/2016 23:15,76.854,24.91888889,2016/07/13
7/13/2016 23:30,76.899,24.94388889,2016/07/13
7/13/2016 23:45,77.072,25.04,2016/07/13
7/14/2016 0:00,77.464,25.25777778,2016/07/14
7/14/2016 0:15,77.815,25.45277778,2016/07/14
7/14/2016 0:30,77.859,25.47722222,2016/07/14
7/14/2016 0:45,77.727,25.40388889,2016/07/14
7/14/2016 1:00,77.553,25.30722222,2016/07/14
7/14/2016 1:15,77.335,25.18611111,2016/07/14
7/14/2016 1:30,77.072,25.04,2016/07/14
7/14/2016 1:45,76.811,24.895,2016/07/14
7/14/2016 2:00,76.681,24.82277778,2016/07/14
7/14/2016 2:15,76.593,24.77388889,2016/07/14
7/14/2016 2:30,76.55,24.75,2016/07/14
7/14/2016 2:45,76.55,24.75,2016/07/14
7/14/2016 3:00,76.507,24.72611111,2016/07/14
7/14/2016 3:15,76.507,24.72611111,2016/07/14
7/14/2016 3:30,76.55,24.75,2016/07/14
7/14/2016 3:45,76.55,24.75,2016/07/14
7/14/2016 4:00,76.636,24.79777778,2016/07/14
7/14/2016 4:15,76.725,24.84722222,2016/07/14
7/14/2016 4:30,76.854,24.91888889,2016/07/14
7/14/2016 4:45,76.942,24.96777778,2016/07/14
7/14/2016 5:00,77.072,25.04,2016/07/14
7/14/2016 5:15,77.16,25.08888889,2016/07/14
7/14/2016 5:30,77.16,25.08888889,2016/07/14
7/14/2016 5:45,77.16,25.08888889,2016/07/14
7/14/2016 6:00,76.986,24.99222222,2016/07/14
7/14/2016 6:15,76.768,24.87111111,2016/07/14
7/14/2016 6:30,76.507,24.72611111,2016/07/14
7/14/2016 6:45,76.332,24.62888889,2016/07/14
7/14/2016 7:00,76.203,24.55722222,2016/07/14
7/14/2016 7:15,76.158,24.53222222,2016/07/14
7/14/2016 7:30,76.071,24.48388889,2016/07/14
7/14/2016 7:45,76.028,24.46,2016/07/14
7/14/2016 8:00,76.028,24.46,2016/07/14
7/14/2016 8:15,75.985,24.43611111,2016/07/14
7/14/2016 8:30,75.985,24.43611111,2016/07/14
7/14/2016 8:45,75.985,24.43611111,2016/07/14
7/14/2016 9:00,75.985,24.43611111,2016/07/14
7/14/2016 9:15,76.071,24.48388889,2016/07/14
7/14/2016 9:30,76.071,24.48388889,2016/07/14
7/14/2016 9:45,76.246,24.58111111,2016/07/14
7/14/2016 10:00,76.375,24.65277778,2016/07/14
7/14/2016 10:15,76.332,24.62888889,2016/07/14
7/14/2016 10:30,76.593,24.77388889,2016/07/14
7/14/2016 10:45,76.681,24.82277778,2016/07/14
7/14/2016 11:00,77.16,25.08888889,2016/07/14
7/14/2016 11:15,76.942,24.96777778,2016/07/14
7/14/2016 11:30,77.072,25.04,2016/07/14
7/14/2016 11:45,76.811,24.895,2016/07/14
7/14/2016 12:00,77.117,25.065,2016/07/14
7/14/2016 12:15,77.072,25.04,2016/07/14
7/14/2016 12:30,77.029,25.01611111,2016/07/14
7/14/2016 12:45,77.117,25.065,2016/07/14
7/14/2016 13:00,77.247,25.13722222,2016/07/14
7/14/2016 13:15,77.378,25.21,2016/07/14
7/14/2016 13:30,77.553,25.30722222,2016/07/14
7/14/2016 13:45,77.77,25.42777778,2016/07/14
7/14/2016 14:00,77.945,25.525,2016/07/14
7/14/2016 14:15,78.033,25.57388889,2016/07/14
7/14/2016 14:30,78.208,25.67111111,2016/07/14
7/14/2016 14:45,78.296,25.72,2016/07/14
7/14/2016 15:00,78.382,25.76777778,2016/07/14
7/14/2016 15:15,78.382,25.76777778,2016/07/14
7/14/2016 15:30,78.471,25.81722222,2016/07/14
7/14/2016 15:45,78.645,25.91388889,2016/07/14
7/14/2016 16:00,78.645,25.91388889,2016/07/14
7/14/2016 16:15,79.216,26.23111111,2016/07/14
7/14/2016 16:30,79.524,26.40222222,2016/07/14
7/14/2016 16:45,79.347,26.30388889,2016/07/14
7/14/2016 17:00,79.612,26.45111111,2016/07/14
7/14/2016 17:15,79.435,26.35277778,2016/07/14
7/14/2016 17:30,78.865,26.03611111,2016/07/14
7/14/2016 17:45,78.822,26.01222222,2016/07/14
7/14/2016 18:00,78.733,25.96277778,2016/07/14
7/14/2016 18:15,78.645,25.91388889,2016/07/14
7/14/2016 18:30,78.602,25.89,2016/07/14
7/14/2016 18:45,78.559,25.86611111,2016/07/14
7/14/2016 19:00,78.471,25.81722222,2016/07/14
7/14/2016 19:15,78.427,25.79277778,2016/07/14
7/14/2016 19:30,78.427,25.79277778,2016/07/14
7/14/2016 19:45,78.382,25.76777778,2016/07/14
7/14/2016 20:00,78.339,25.74388889,2016/07/14
7/14/2016 20:15,78.339,25.74388889,2016/07/14
7/14/2016 20:30,78.296,25.72,2016/07/14
7/14/2016 20:45,78.296,25.72,2016/07/14
7/14/2016 21:00,78.251,25.695,2016/07/14
7/14/2016 21:15,78.208,25.67111111,2016/07/14
7/14/2016 21:30,78.165,25.64722222,2016/07/14
7/14/2016 21:45,78.121,25.62277778,2016/07/14
7/14/2016 22:00,78.165,25.64722222,2016/07/14
7/14/2016 22:15,78.208,25.67111111,2016/07/14
7/14/2016 22:30,78.165,25.64722222,2016/07/14
7/14/2016 22:45,78.208,25.67111111,2016/07/14
7/14/2016 23:00,78.208,25.67111111,2016/07/14
7/14/2016 23:15,78.165,25.64722222,2016/07/14
7/14/2016 23:30,78.208,25.67111111,2016/07/14
7/14/2016 23:45,78.382,25.76777778,2016/07/14
7/15/2016 0:00,78.296,25.72,2016/07/15
7/15/2016 0:15,78.165,25.64722222,2016/07/15
7/15/2016 0:30,78.033,25.57388889,2016/07/15
7/15/2016 0:45,78.076,25.59777778,2016/07/15
7/15/2016 1:00,78.208,25.67111111,2016/07/15
7/15/2016 1:15,78.339,25.74388889,2016/07/15
7/15/2016 1:30,78.471,25.81722222,2016/07/15
7/15/2016 1:45,78.602,25.89,2016/07/15
7/15/2016 2:00,78.645,25.91388889,2016/07/15
7/15/2016 2:15,78.559,25.86611111,2016/07/15
7/15/2016 2:30,78.427,25.79277778,2016/07/15
7/15/2016 2:45,78.339,25.74388889,2016/07/15
7/15/2016 3:00,78.208,25.67111111,2016/07/15
7/15/2016 3:15,78.076,25.59777778,2016/07/15
7/15/2016 3:30,77.99,25.55,2016/07/15
7/15/2016 3:45,77.99,25.55,2016/07/15
7/15/2016 4:00,77.945,25.525,2016/07/15
7/15/2016 4:15,78.033,25.57388889,2016/07/15
7/15/2016 4:30,78.076,25.59777778,2016/07/15
7/15/2016 4:45,78.165,25.64722222,2016/07/15
7/15/2016 5:00,78.208,25.67111111,2016/07/15
7/15/2016 5:15,78.076,25.59777778,2016/07/15
7/15/2016 5:30,77.815,25.45277778,2016/07/15
7/15/2016 5:45,77.596,25.33111111,2016/07/15
7/15/2016 6:00,77.378,25.21,2016/07/15
7/15/2016 6:15,77.247,25.13722222,2016/07/15
7/15/2016 6:30,77.203,25.11277778,2016/07/15
7/15/2016 6:45,77.203,25.11277778,2016/07/15
7/15/2016 7:00,77.117,25.065,2016/07/15
7/15/2016 7:15,76.942,24.96777778,2016/07/15
7/15/2016 7:30,76.811,24.895,2016/07/15
7/15/2016 7:45,76.725,24.84722222,2016/07/15
7/15/2016 8:00,76.636,24.79777778,2016/07/15
7/15/2016 8:15,76.55,24.75,2016/07/15
7/15/2016 8:30,76.464,24.70222222,2016/07/15
7/15/2016 8:45,76.419,24.67722222,2016/07/15
7/15/2016 9:00,76.419,24.67722222,2016/07/15
7/15/2016 9:15,76.375,24.65277778,2016/07/15
7/15/2016 9:30,76.375,24.65277778,2016/07/15
7/15/2016 9:45,76.375,24.65277778,2016/07/15
7/15/2016 10:00,76.375,24.65277778,2016/07/15
7/15/2016 10:15,76.464,24.70222222,2016/07/15
7/15/2016 10:30,76.464,24.70222222,2016/07/15
7/15/2016 10:45,76.55,24.75,2016/07/15
7/15/2016 11:00,76.593,24.77388889,2016/07/15
7/15/2016 11:15,76.681,24.82277778,2016/07/15
7/15/2016 11:30,76.768,24.87111111,2016/07/15
7/15/2016 11:45,77.072,25.04,2016/07/15
7/15/2016 12:00,77.247,25.13722222,2016/07/15
7/15/2016 12:15,77.509,25.28277778,2016/07/15
7/15/2016 12:30,77.639,25.355,2016/07/15
7/15/2016 12:45,77.335,25.18611111,2016/07/15
7/15/2016 13:00,77.639,25.355,2016/07/15
7/15/2016 13:15,77.553,25.30722222,2016/07/15
7/15/2016 13:30,77.464,25.25777778,2016/07/15
7/15/2016 13:45,77.509,25.28277778,2016/07/15
7/15/2016 14:00,77.639,25.355,2016/07/15
7/15/2016 14:15,77.684,25.38,2016/07/15
7/15/2016 14:30,77.859,25.47722222,2016/07/15
7/15/2016 14:45,78.033,25.57388889,2016/07/15
7/15/2016 15:00,78.165,25.64722222,2016/07/15
7/15/2016 15:15,78.296,25.72,2016/07/15
7/15/2016 15:30,78.427,25.79277778,2016/07/15
7/15/2016 15:45,78.559,25.86611111,2016/07/15
7/15/2016 16:00,78.602,25.89,2016/07/15
7/15/2016 16:15,78.514,25.84111111,2016/07/15
7/15/2016 16:30,78.91,26.06111111,2016/07/15
7/15/2016 16:45,79.435,26.35277778,2016/07/15
7/15/2016 17:00,79.041,26.13388889,2016/07/15
7/15/2016 17:15,78.953,26.085,2016/07/15
7/15/2016 17:30,78.996,26.10888889,2016/07/15
7/15/2016 17:45,78.777,25.98722222,2016/07/15
7/15/2016 18:00,78.602,25.89,2016/07/15
7/15/2016 18:15,78.427,25.79277778,2016/07/15
7/15/2016 18:30,78.296,25.72,2016/07/15
7/15/2016 18:45,78.208,25.67111111,2016/07/15
7/15/2016 19:00,78.121,25.62277778,2016/07/15
7/15/2016 19:15,78.121,25.62277778,2016/07/15
7/15/2016 19:30,78.076,25.59777778,2016/07/15
7/15/2016 19:45,78.076,25.59777778,2016/07/15
7/15/2016 20:00,78.033,25.57388889,2016/07/15
7/15/2016 20:15,77.99,25.55,2016/07/15
7/15/2016 20:30,77.99,25.55,2016/07/15
7/15/2016 20:45,77.945,25.525,2016/07/15
7/15/2016 21:00,77.902,25.50111111,2016/07/15
7/15/2016 21:15,77.859,25.47722222,2016/07/15
7/15/2016 21:30,77.815,25.45277778,2016/07/15
7/15/2016 21:45,77.77,25.42777778,2016/07/15
7/15/2016 22:00,77.684,25.38,2016/07/15
7/15/2016 22:15,77.684,25.38,2016/07/15
7/15/2016 22:30,77.639,25.355,2016/07/15
7/15/2016 22:45,77.596,25.33111111,2016/07/15
7/15/2016 23:00,77.596,25.33111111,2016/07/15
7/15/2016 23:15,77.596,25.33111111,2016/07/15
7/15/2016 23:30,77.509,25.28277778,2016/07/15
7/15/2016 23:45,77.509,25.28277778,2016/07/15
7/16/2016 0:00,77.509,25.28277778,2016/07/16
7/16/2016 0:15,77.464,25.25777778,2016/07/16
7/16/2016 0:30,77.421,25.23388889,2016/07/16
7/16/2016 0:45,77.335,25.18611111,2016/07/16
7/16/2016 1:00,77.292,25.16222222,2016/07/16
7/16/2016 1:15,77.292,25.16222222,2016/07/16
7/16/2016 1:30,77.247,25.13722222,2016/07/16
7/16/2016 1:45,77.16,25.08888889,2016/07/16
7/16/2016 2:00,77.16,25.08888889,2016/07/16
7/16/2016 2:15,77.16,25.08888889,2016/07/16
7/16/2016 2:30,77.247,25.13722222,2016/07/16
7/16/2016 2:45,77.247,25.13722222,2016/07/16
7/16/2016 3:00,77.247,25.13722222,2016/07/16
7/16/2016 3:15,77.203,25.11277778,2016/07/16
7/16/2016 3:30,77.117,25.065,2016/07/16
7/16/2016 3:45,77.072,25.04,2016/07/16
7/16/2016 4:00,76.986,24.99222222,2016/07/16
7/16/2016 4:15,76.854,24.91888889,2016/07/16
7/16/2016 4:30,76.854,24.91888889,2016/07/16
7/16/2016 4:45,76.854,24.91888889,2016/07/16
7/16/2016 5:00,76.811,24.895,2016/07/16
7/16/2016 5:15,76.811,24.895,2016/07/16
7/16/2016 5:30,76.854,24.91888889,2016/07/16
7/16/2016 5:45,76.854,24.91888889,2016/07/16
7/16/2016 6:00,76.725,24.84722222,2016/07/16
7/16/2016 6:15,76.55,24.75,2016/07/16
7/16/2016 6:30,76.419,24.67722222,2016/07/16
7/16/2016 6:45,76.289,24.605,2016/07/16
7/16/2016 7:00,76.246,24.58111111,2016/07/16
7/16/2016 7:15,76.158,24.53222222,2016/07/16
7/16/2016 7:30,76.114,24.50777778,2016/07/16
7/16/2016 7:45,76.028,24.46,2016/07/16
7/16/2016 8:00,75.942,24.41222222,2016/07/16
7/16/2016 8:15,75.853,24.36277778,2016/07/16
7/16/2016 8:30,75.767,24.315,2016/07/16
7/16/2016 8:45,75.681,24.26722222,2016/07/16
7/16/2016 9:00,75.637,24.24277778,2016/07/16
7/16/2016 9:15,75.594,24.21888889,2016/07/16
7/16/2016 9:30,75.551,24.195,2016/07/16
7/16/2016 9:45,75.594,24.21888889,2016/07/16
7/16/2016 10:00,75.594,24.21888889,2016/07/16
7/16/2016 10:15,75.637,24.24277778,2016/07/16
7/16/2016 10:30,75.594,24.21888889,2016/07/16
7/16/2016 10:45,75.637,24.24277778,2016/07/16
7/16/2016 11:00,75.681,24.26722222,2016/07/16
7/16/2016 11:15,75.767,24.315,2016/07/16
7/16/2016 11:30,75.81,24.33888889,2016/07/16
7/16/2016 11:45,75.898,24.38777778,2016/07/16
7/16/2016 12:00,75.942,24.41222222,2016/07/16
7/16/2016 12:15,76.028,24.46,2016/07/16
7/16/2016 12:30,76.158,24.53222222,2016/07/16
7/16/2016 12:45,76.464,24.70222222,2016/07/16
7/16/2016 13:00,76.593,24.77388889,2016/07/16
7/16/2016 13:15,77.029,25.01611111,2016/07/16
7/16/2016 13:30,76.811,24.895,2016/07/16
7/16/2016 13:45,77.072,25.04,2016/07/16
7/16/2016 14:00,76.811,24.895,2016/07/16
7/16/2016 14:15,76.681,24.82277778,2016/07/16
7/16/2016 14:30,76.681,24.82277778,2016/07/16
7/16/2016 14:45,76.811,24.895,2016/07/16
7/16/2016 15:00,76.899,24.94388889,2016/07/16
7/16/2016 15:15,76.942,24.96777778,2016/07/16
7/16/2016 15:30,77.072,25.04,2016/07/16
7/16/2016 15:45,77.203,25.11277778,2016/07/16
7/16/2016 16:00,77.292,25.16222222,2016/07/16
7/16/2016 16:15,77.421,25.23388889,2016/07/16
7/16/2016 16:30,77.509,25.28277778,2016/07/16
7/16/2016 16:45,77.509,25.28277778,2016/07/16
7/16/2016 17:00,77.596,25.33111111,2016/07/16
7/16/2016 17:15,77.684,25.38,2016/07/16
7/16/2016 17:30,77.727,25.40388889,2016/07/16
7/16/2016 17:45,77.684,25.38,2016/07/16
7/16/2016 18:00,77.509,25.28277778,2016/07/16
7/16/2016 18:15,77.596,25.33111111,2016/07/16
7/16/2016 18:30,77.335,25.18611111,2016/07/16
7/16/2016 18:45,77.292,25.16222222,2016/07/16
7/16/2016 19:00,77.203,25.11277778,2016/07/16
7/16/2016 19:15,77.16,25.08888889,2016/07/16
7/16/2016 19:30,77.117,25.065,2016/07/16
7/16/2016 19:45,77.072,25.04,2016/07/16
7/16/2016 20:00,77.072,25.04,2016/07/16
7/16/2016 20:15,77.029,25.01611111,2016/07/16
7/16/2016 20:30,76.986,24.99222222,2016/07/16
7/16/2016 20:45,76.942,24.96777778,2016/07/16
7/16/2016 21:00,76.899,24.94388889,2016/07/16
7/16/2016 21:15,76.811,24.895,2016/07/16
7/16/2016 21:30,76.768,24.87111111,2016/07/16
7/16/2016 21:45,76.681,24.82277778,2016/07/16
7/16/2016 22:00,76.593,24.77388889,2016/07/16
7/16/2016 22:15,76.55,24.75,2016/07/16
7/16/2016 22:30,76.464,24.70222222,2016/07/16
7/16/2016 22:45,76.375,24.65277778,2016/07/16
7/16/2016 23:00,76.375,24.65277778,2016/07/16
7/16/2016 23:15,76.332,24.62888889,2016/07/16
7/16/2016 23:30,76.332,24.62888889,2016/07/16
7/16/2016 23:45,76.375,24.65277778,2016/07/16
7/17/2016 0:00,76.375,24.65277778,2016/07/17
7/17/2016 0:15,76.332,24.62888889,2016/07/17
7/17/2016 0:30,76.332,24.62888889,2016/07/17
7/17/2016 0:45,76.332,24.62888889,2016/07/17
7/17/2016 1:00,76.246,24.58111111,2016/07/17
7/17/2016 1:15,76.246,24.58111111,2016/07/17
7/17/2016 1:30,76.071,24.48388889,2016/07/17
7/17/2016 1:45,75.853,24.36277778,2016/07/17
7/17/2016 2:00,75.81,24.33888889,2016/07/17
7/17/2016 2:15,75.767,24.315,2016/07/17
7/17/2016 2:30,75.681,24.26722222,2016/07/17
7/17/2016 2:45,75.594,24.21888889,2016/07/17
7/17/2016 3:00,75.42,24.12222222,2016/07/17
7/17/2016 3:15,75.247,24.02611111,2016/07/17
7/17/2016 3:30,75.074,23.93,2016/07/17
7/17/2016 3:45,74.943,23.85722222,2016/07/17
7/17/2016 4:00,74.813,23.785,2016/07/17
7/17/2016 4:15,74.727,23.73722222,2016/07/17
7/17/2016 4:30,74.64,23.68888889,2016/07/17
7/17/2016 4:45,74.554,23.64111111,2016/07/17
7/17/2016 5:00,74.467,23.59277778,2016/07/17
7/17/2016 5:15,74.511,23.61722222,2016/07/17
7/17/2016 5:30,74.511,23.61722222,2016/07/17
7/17/2016 5:45,74.554,23.64111111,2016/07/17
7/17/2016 6:00,74.64,23.68888889,2016/07/17
7/17/2016 6:15,74.727,23.73722222,2016/07/17
7/17/2016 6:30,74.77,23.76111111,2016/07/17
7/17/2016 6:45,74.856,23.80888889,2016/07/17
7/17/2016 7:00,74.943,23.85722222,2016/07/17
7/17/2016 7:15,74.943,23.85722222,2016/07/17
7/17/2016 7:30,74.943,23.85722222,2016/07/17
7/17/2016 7:45,74.986,23.88111111,2016/07/17
7/17/2016 8:00,74.986,23.88111111,2016/07/17
7/17/2016 8:15,74.986,23.88111111,2016/07/17
7/17/2016 8:30,74.899,23.83277778,2016/07/17
7/17/2016 8:45,74.813,23.785,2016/07/17
7/17/2016 9:00,74.683,23.71277778,2016/07/17
7/17/2016 9:15,74.597,23.665,2016/07/17
7/17/2016 9:30,74.554,23.64111111,2016/07/17
7/17/2016 9:45,74.467,23.59277778,2016/07/17
7/17/2016 10:00,74.467,23.59277778,2016/07/17
7/17/2016 10:15,74.424,23.56888889,2016/07/17
7/17/2016 10:30,74.381,23.545,2016/07/17
7/17/2016 10:45,74.381,23.545,2016/07/17
7/17/2016 11:00,74.381,23.545,2016/07/17
7/17/2016 11:15,74.424,23.56888889,2016/07/17
7/17/2016 11:30,74.467,23.59277778,2016/07/17
7/17/2016 11:45,74.467,23.59277778,2016/07/17
7/17/2016 12:00,74.511,23.61722222,2016/07/17
7/17/2016 12:15,74.554,23.64111111,2016/07/17
7/17/2016 12:30,74.64,23.68888889,2016/07/17
7/17/2016 12:45,74.727,23.73722222,2016/07/17
7/17/2016 13:00,74.856,23.80888889,2016/07/17
7/17/2016 13:15,74.943,23.85722222,2016/07/17
7/17/2016 13:30,75.16,23.97777778,2016/07/17
7/17/2016 13:45,75.333,24.07388889,2016/07/17
7/17/2016 14:00,75.681,24.26722222,2016/07/17
7/17/2016 14:15,75.853,24.36277778,2016/07/17
7/17/2016 14:30,75.681,24.26722222,2016/07/17
7/17/2016 14:45,75.42,24.12222222,2016/07/17
7/17/2016 15:00,75.42,24.12222222,2016/07/17
7/17/2016 15:15,75.463,24.14611111,2016/07/17
7/17/2016 15:30,75.508,24.17111111,2016/07/17
7/17/2016 15:45,75.637,24.24277778,2016/07/17
7/17/2016 16:00,75.681,24.26722222,2016/07/17
7/17/2016 16:15,75.81,24.33888889,2016/07/17
7/17/2016 16:30,75.853,24.36277778,2016/07/17
7/17/2016 16:45,75.898,24.38777778,2016/07/17
7/17/2016 17:00,75.898,24.38777778,2016/07/17
7/17/2016 17:15,75.942,24.41222222,2016/07/17
7/17/2016 17:30,76.028,24.46,2016/07/17
7/17/2016 17:45,76.028,24.46,2016/07/17
7/17/2016 18:00,75.985,24.43611111,2016/07/17
7/17/2016 18:15,75.985,24.43611111,2016/07/17
7/17/2016 18:30,75.898,24.38777778,2016/07/17
7/17/2016 18:45,75.81,24.33888889,2016/07/17
7/17/2016 19:00,75.767,24.315,2016/07/17
7/17/2016 19:15,75.767,24.315,2016/07/17
7/17/2016 19:30,75.724,24.29111111,2016/07/17
7/17/2016 19:45,75.681,24.26722222,2016/07/17
7/17/2016 20:00,75.594,24.21888889,2016/07/17
7/17/2016 20:15,75.508,24.17111111,2016/07/17
7/17/2016 20:30,75.42,24.12222222,2016/07/17
7/17/2016 20:45,75.333,24.07388889,2016/07/17
7/17/2016 21:00,75.29,24.05,2016/07/17
7/17/2016 21:15,75.247,24.02611111,2016/07/17
7/17/2016 21:30,75.16,23.97777778,2016/07/17
7/17/2016 21:45,75.16,23.97777778,2016/07/17
7/17/2016 22:00,75.074,23.93,2016/07/17
7/17/2016 22:15,74.986,23.88111111,2016/07/17
7/17/2016 22:30,74.899,23.83277778,2016/07/17
7/17/2016 22:45,74.813,23.785,2016/07/17
7/17/2016 23:00,74.77,23.76111111,2016/07/17
7/17/2016 23:15,74.727,23.73722222,2016/07/17
7/17/2016 23:30,74.683,23.71277778,2016/07/17
7/17/2016 23:45,74.64,23.68888889,2016/07/17
7/18/2016 0:00,74.597,23.665,2016/07/18
7/18/2016 0:15,74.554,23.64111111,2016/07/18
7/18/2016 0:30,74.511,23.61722222,2016/07/18
7/18/2016 0:45,74.554,23.64111111,2016/07/18
7/18/2016 1:00,74.511,23.61722222,2016/07/18
7/18/2016 1:15,74.511,23.61722222,2016/07/18
7/18/2016 1:30,74.467,23.59277778,2016/07/18
7/18/2016 1:45,74.467,23.59277778,2016/07/18
7/18/2016 2:00,74.467,23.59277778,2016/07/18
7/18/2016 2:15,74.381,23.545,2016/07/18
7/18/2016 2:30,74.163,23.42388889,2016/07/18
7/18/2016 2:45,74.034,23.35222222,2016/07/18
7/18/2016 3:00,73.99,23.32777778,2016/07/18
7/18/2016 3:15,73.904,23.28,2016/07/18
7/18/2016 3:30,73.818,23.23222222,2016/07/18
7/18/2016 3:45,73.774,23.20777778,2016/07/18
7/18/2016 4:00,73.688,23.16,2016/07/18
7/18/2016 4:15,73.558,23.08777778,2016/07/18
7/18/2016 4:30,73.515,23.06388889,2016/07/18
7/18/2016 4:45,73.429,23.01611111,2016/07/18
7/18/2016 5:00,73.342,22.96777778,2016/07/18
7/18/2016 5:15,73.256,22.92,2016/07/18
7/18/2016 5:30,73.213,22.89611111,2016/07/18
7/18/2016 5:45,73.256,22.92,2016/07/18
7/18/2016 6:00,73.256,22.92,2016/07/18
7/18/2016 6:15,73.256,22.92,2016/07/18
7/18/2016 6:30,73.342,22.96777778,2016/07/18
7/18/2016 6:45,73.342,22.96777778,2016/07/18
7/18/2016 7:00,73.342,22.96777778,2016/07/18
7/18/2016 7:15,73.342,22.96777778,2016/07/18
7/18/2016 7:30,73.299,22.94388889,2016/07/18
7/18/2016 7:45,73.342,22.96777778,2016/07/18
7/18/2016 8:00,73.386,22.99222222,2016/07/18
7/18/2016 8:15,73.299,22.94388889,2016/07/18
7/18/2016 8:30,73.256,22.92,2016/07/18
7/18/2016 8:45,73.213,22.89611111,2016/07/18
7/18/2016 9:00,73.126,22.84777778,2016/07/18
7/18/2016 9:15,73.083,22.82388889,2016/07/18
7/18/2016 9:30,72.997,22.77611111,2016/07/18
7/18/2016 9:45,72.997,22.77611111,2016/07/18
7/18/2016 10:00,72.997,22.77611111,2016/07/18
7/18/2016 10:15,73.04,22.8,2016/07/18
7/18/2016 10:30,73.17,22.87222222,2016/07/18
7/18/2016 10:45,73.299,22.94388889,2016/07/18
7/18/2016 11:00,73.472,23.04,2016/07/18
7/18/2016 11:15,73.602,23.11222222,2016/07/18
7/18/2016 11:30,73.818,23.23222222,2016/07/18
7/18/2016 11:45,73.947,23.30388889,2016/07/18
7/18/2016 12:00,74.077,23.37611111,2016/07/18
7/18/2016 12:15,74.25,23.47222222,2016/07/18
7/18/2016 12:30,74.338,23.52111111,2016/07/18
7/18/2016 12:45,74.381,23.545,2016/07/18
7/18/2016 13:00,74.467,23.59277778,2016/07/18
7/18/2016 13:15,74.511,23.61722222,2016/07/18
7/18/2016 13:30,74.64,23.68888889,2016/07/18
7/18/2016 13:45,74.683,23.71277778,2016/07/18
7/18/2016 14:00,74.813,23.785,2016/07/18
7/18/2016 14:15,75.074,23.93,2016/07/18
7/18/2016 14:30,75.29,24.05,2016/07/18
7/18/2016 14:45,75.508,24.17111111,2016/07/18
7/18/2016 15:00,75.724,24.29111111,2016/07/18
7/18/2016 15:15,75.681,24.26722222,2016/07/18
7/18/2016 15:30,75.376,24.09777778,2016/07/18
7/18/2016 15:45,75.247,24.02611111,2016/07/18
7/18/2016 16:00,75.247,24.02611111,2016/07/18
7/18/2016 16:15,75.204,24.00222222,2016/07/18
7/18/2016 16:30,75.16,23.97777778,2016/07/18
7/18/2016 16:45,75.074,23.93,2016/07/18
7/18/2016 17:00,75.074,23.93,2016/07/18
7/18/2016 17:15,75.029,23.905,2016/07/18
7/18/2016 17:30,74.943,23.85722222,2016/07/18
7/18/2016 17:45,74.813,23.785,2016/07/18
7/18/2016 18:00,74.683,23.71277778,2016/07/18
7/18/2016 18:15,74.64,23.68888889,2016/07/18
7/18/2016 18:30,74.64,23.68888889,2016/07/18
