"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
8/20/2018 19:57,72.093,22.27,
8/20/2018 20:12,72.093,22.27,
8/20/2018 20:27,72.05,22.25,
8/20/2018 20:42,72.007,22.23,
8/20/2018 20:57,72.007,22.23,
8/20/2018 21:12,71.92,22.18,
8/20/2018 21:27,71.877,22.15,
8/20/2018 21:42,71.877,22.15,
8/20/2018 21:57,71.791,22.11,
8/20/2018 22:12,71.748,22.08,
8/20/2018 22:27,71.704,22.06,
8/20/2018 22:42,71.62,22.01,
8/20/2018 22:57,71.577,21.99,
8/20/2018 23:12,71.533,21.96,
8/20/2018 23:27,71.49,21.94,
8/20/2018 23:42,71.447,21.92,
8/20/2018 23:57,71.404,21.89,
8/21/2018 0:12,71.361,21.87,
8/21/2018 0:27,71.317,21.84,
8/21/2018 0:42,71.274,21.82,
8/21/2018 0:57,71.19,21.77,
8/21/2018 1:12,71.146,21.75,
8/21/2018 1:27,71.146,21.75,
8/21/2018 1:42,71.06,21.70,
8/21/2018 1:57,71.017,21.68,
8/21/2018 2:12,70.974,21.65,
8/21/2018 2:27,70.93,21.63,
8/21/2018 2:42,70.887,21.60,
8/21/2018 2:57,70.846,21.58,
8/21/2018 3:12,70.803,21.56,
8/21/2018 3:27,70.759,21.53,
8/21/2018 3:42,70.716,21.51,
8/21/2018 3:57,70.673,21.49,
8/21/2018 4:12,70.63,21.46,
8/21/2018 4:27,70.587,21.44,
8/21/2018 4:42,70.543,21.41,
8/21/2018 4:57,70.543,21.41,
8/21/2018 5:12,70.502,21.39,
8/21/2018 5:27,70.459,21.37,
8/21/2018 5:42,70.416,21.34,
8/21/2018 5:57,70.372,21.32,
8/21/2018 6:12,70.329,21.29,
8/21/2018 6:27,70.329,21.29,
8/21/2018 6:42,70.286,21.27,
8/21/2018 6:57,70.243,21.25,
8/21/2018 7:12,70.201,21.22,
8/21/2018 7:27,70.158,21.20,
8/21/2018 7:42,70.115,21.18,
8/21/2018 7:57,70.115,21.18,
8/21/2018 8:12,70.072,21.15,
8/21/2018 8:27,70.029,21.13,
8/21/2018 8:42,70.029,21.13,
8/21/2018 8:57,69.985,21.10,
8/21/2018 9:12,69.985,21.10,
8/21/2018 9:27,69.942,21.08,
8/21/2018 9:42,69.942,21.08,
8/21/2018 9:57,69.942,21.08,
8/21/2018 10:12,69.942,21.08,
8/21/2018 10:27,69.985,21.10,
8/21/2018 10:42,69.985,21.10,
8/21/2018 10:57,69.985,21.10,
8/21/2018 11:12,70.029,21.13,
8/21/2018 11:27,70.115,21.18,
8/21/2018 11:42,70.072,21.15,
8/21/2018 11:57,70.115,21.18,
8/21/2018 12:12,70.201,21.22,
8/21/2018 12:27,70.201,21.22,
8/21/2018 12:42,70.243,21.25,
8/21/2018 12:57,70.286,21.27,
8/21/2018 13:12,70.329,21.29,
8/21/2018 13:27,70.372,21.32,
8/21/2018 13:42,70.416,21.34,
8/21/2018 13:57,70.459,21.37,
8/21/2018 14:12,70.502,21.39,
8/21/2018 14:27,70.587,21.44,
8/21/2018 14:42,70.587,21.44,
8/21/2018 14:57,70.63,21.46,
8/21/2018 15:12,70.673,21.49,
8/21/2018 15:27,70.716,21.51,
8/21/2018 15:42,70.803,21.56,
8/21/2018 15:57,70.803,21.56,
8/21/2018 16:12,70.846,21.58,
8/21/2018 16:27,70.846,21.58,
8/21/2018 16:42,70.887,21.60,
8/21/2018 16:57,70.887,21.60,
8/21/2018 17:12,70.887,21.60,
8/21/2018 17:27,70.93,21.63,
8/21/2018 17:42,70.93,21.63,
8/21/2018 17:57,70.887,21.60,
8/21/2018 18:12,70.887,21.60,
8/21/2018 18:27,70.887,21.60,
8/21/2018 18:42,70.846,21.58,
8/21/2018 18:57,70.846,21.58,
8/21/2018 19:12,70.803,21.56,
8/21/2018 19:27,70.803,21.56,
8/21/2018 19:42,70.803,21.56,
8/21/2018 19:57,70.759,21.53,
8/21/2018 20:12,70.716,21.51,
8/21/2018 20:27,70.673,21.49,
8/21/2018 20:42,70.63,21.46,
8/21/2018 20:57,70.587,21.44,
8/21/2018 21:12,70.587,21.44,
8/21/2018 21:27,70.543,21.41,
8/21/2018 21:42,70.502,21.39,
8/21/2018 21:57,70.416,21.34,
8/21/2018 22:12,70.372,21.32,
8/21/2018 22:27,70.329,21.29,
8/21/2018 22:42,70.286,21.27,
8/21/2018 22:57,70.243,21.25,
8/21/2018 23:12,70.201,21.22,
8/21/2018 23:27,70.115,21.18,
8/21/2018 23:42,70.072,21.15,
8/21/2018 23:57,70.029,21.13,
8/22/2018 0:12,69.942,21.08,
8/22/2018 0:27,69.901,21.06,
8/22/2018 0:42,69.858,21.03,
8/22/2018 0:57,69.814,21.01,
8/22/2018 1:12,69.728,20.96,
8/22/2018 1:27,69.728,20.96,
8/22/2018 1:42,69.685,20.94,
8/22/2018 1:57,69.643,20.91,
8/22/2018 2:12,69.6,20.89,
8/22/2018 2:27,69.557,20.87,
8/22/2018 2:42,69.514,20.84,
8/22/2018 2:57,69.514,20.84,
8/22/2018 3:12,69.471,20.82,
8/22/2018 3:27,69.427,20.79,
8/22/2018 3:42,69.427,20.79,
8/22/2018 3:57,69.386,20.77,
8/22/2018 4:12,69.386,20.77,
8/22/2018 4:27,69.343,20.75,
8/22/2018 4:42,69.343,20.75,
8/22/2018 4:57,69.3,20.72,
8/22/2018 5:12,69.3,20.72,
8/22/2018 5:27,69.256,20.70,
8/22/2018 5:42,69.256,20.70,
8/22/2018 5:57,69.213,20.67,
8/22/2018 6:12,69.213,20.67,
8/22/2018 6:27,69.17,20.65,
8/22/2018 6:42,69.17,20.65,
8/22/2018 6:57,69.17,20.65,
8/22/2018 7:12,69.17,20.65,
8/22/2018 7:27,69.129,20.63,
8/22/2018 7:42,69.129,20.63,
8/22/2018 7:57,69.085,20.60,
8/22/2018 8:12,69.085,20.60,
8/22/2018 8:27,69.085,20.60,
8/22/2018 8:42,69.085,20.60,
8/22/2018 8:57,69.085,20.60,
8/22/2018 9:12,69.085,20.60,
8/22/2018 9:27,69.085,20.60,
8/22/2018 9:42,69.085,20.60,
8/22/2018 9:57,69.129,20.63,
8/22/2018 10:12,69.129,20.63,
8/22/2018 10:27,69.17,20.65,
8/22/2018 10:42,69.213,20.67,
8/22/2018 10:57,69.256,20.70,
8/22/2018 11:12,69.256,20.70,
8/22/2018 11:27,69.343,20.75,
8/22/2018 11:42,69.386,20.77,
8/22/2018 11:57,69.427,20.79,
8/22/2018 12:12,69.471,20.82,
8/22/2018 12:27,69.514,20.84,
8/22/2018 12:42,69.557,20.87,
8/22/2018 12:57,69.6,20.89,
8/22/2018 13:12,69.643,20.91,
8/22/2018 13:27,69.728,20.96,
8/22/2018 13:42,69.771,20.98,
8/22/2018 13:57,69.814,21.01,
8/22/2018 14:12,69.901,21.06,
8/22/2018 14:27,69.985,21.10,
8/22/2018 14:42,70.029,21.13,
8/22/2018 14:57,70.115,21.18,
8/22/2018 15:12,70.158,21.20,
8/22/2018 15:27,70.243,21.25,
8/22/2018 15:42,70.243,21.25,
8/22/2018 15:57,70.329,21.29,
8/22/2018 16:12,70.329,21.29,
8/22/2018 16:27,70.372,21.32,
8/22/2018 16:42,70.416,21.34,
8/22/2018 16:57,70.416,21.34,
8/22/2018 17:12,70.459,21.37,
8/22/2018 17:27,70.416,21.34,
8/22/2018 17:42,70.459,21.37,
8/22/2018 17:57,70.459,21.37,
8/22/2018 18:12,70.459,21.37,
8/22/2018 18:27,70.416,21.34,
8/22/2018 18:42,70.416,21.34,
8/22/2018 18:57,70.416,21.34,
8/22/2018 19:12,70.372,21.32,
8/22/2018 19:27,70.372,21.32,
8/22/2018 19:42,70.372,21.32,
8/22/2018 19:57,70.329,21.29,
8/22/2018 20:12,70.329,21.29,
8/22/2018 20:27,70.286,21.27,
8/22/2018 20:42,70.286,21.27,
8/22/2018 20:57,70.243,21.25,
8/22/2018 21:12,70.243,21.25,
8/22/2018 21:27,70.201,21.22,
8/22/2018 21:42,70.158,21.20,
8/22/2018 21:57,70.115,21.18,
8/22/2018 22:12,70.072,21.15,
8/22/2018 22:27,70.072,21.15,
8/22/2018 22:42,69.985,21.10,
8/22/2018 22:57,69.942,21.08,
8/22/2018 23:12,69.901,21.06,
8/22/2018 23:27,69.858,21.03,
8/22/2018 23:42,69.814,21.01,
8/22/2018 23:57,69.771,20.98,
8/23/2018 0:12,69.728,20.96,
8/23/2018 0:27,69.643,20.91,
8/23/2018 0:42,69.6,20.89,
8/23/2018 0:57,69.557,20.87,
8/23/2018 1:12,69.514,20.84,
8/23/2018 1:27,69.471,20.82,
8/23/2018 1:42,69.427,20.79,
8/23/2018 1:57,69.386,20.77,
8/23/2018 2:12,69.343,20.75,
8/23/2018 2:27,69.3,20.72,
8/23/2018 2:42,69.3,20.72,
8/23/2018 2:57,69.256,20.70,
8/23/2018 3:12,69.213,20.67,
8/23/2018 3:27,69.17,20.65,
8/23/2018 3:42,69.17,20.65,
8/23/2018 3:57,69.129,20.63,
8/23/2018 4:12,69.129,20.63,
8/23/2018 4:27,69.085,20.60,
8/23/2018 4:42,69.042,20.58,
8/23/2018 4:57,69.042,20.58,
8/23/2018 5:12,69.042,20.58,
8/23/2018 5:27,68.999,20.56,
8/23/2018 5:42,68.956,20.53,
8/23/2018 5:57,68.956,20.53,
8/23/2018 6:12,68.913,20.51,
8/23/2018 6:27,68.913,20.51,
8/23/2018 6:42,68.871,20.48,
8/23/2018 6:57,68.828,20.46,
8/23/2018 7:12,68.828,20.46,
8/23/2018 7:27,68.785,20.44,
8/23/2018 7:42,68.785,20.44,
8/23/2018 7:57,68.742,20.41,
8/23/2018 8:12,68.742,20.41,
8/23/2018 8:27,68.742,20.41,
8/23/2018 8:42,68.698,20.39,
8/23/2018 8:57,68.698,20.39,
8/23/2018 9:12,68.698,20.39,
8/23/2018 9:27,68.698,20.39,
8/23/2018 9:42,68.698,20.39,
8/23/2018 9:57,68.698,20.39,
8/23/2018 10:12,68.742,20.41,
8/23/2018 10:27,68.742,20.41,
8/23/2018 10:42,68.785,20.44,
8/23/2018 10:57,68.785,20.44,
8/23/2018 11:12,68.828,20.46,
8/23/2018 11:27,68.871,20.48,
8/23/2018 11:42,68.871,20.48,
8/23/2018 11:57,68.956,20.53,
8/23/2018 12:12,68.999,20.56,
8/23/2018 12:27,69.042,20.58,
8/23/2018 12:42,69.085,20.60,
8/23/2018 12:57,69.17,20.65,
8/23/2018 13:12,69.213,20.67,
8/23/2018 13:27,69.3,20.72,
8/23/2018 13:42,69.3,20.72,
8/23/2018 13:57,69.386,20.77,
8/23/2018 14:12,69.427,20.79,
8/23/2018 14:27,69.514,20.84,
8/23/2018 14:42,69.6,20.89,
8/23/2018 14:57,69.643,20.91,
8/23/2018 15:12,69.685,20.94,
8/23/2018 15:27,69.771,20.98,
8/23/2018 15:42,69.814,21.01,
8/23/2018 15:57,69.814,21.01,
8/23/2018 16:12,69.858,21.03,
8/23/2018 16:27,69.901,21.06,
8/23/2018 16:42,69.901,21.06,
8/23/2018 16:57,69.901,21.06,
8/23/2018 17:12,69.942,21.08,
8/23/2018 17:27,69.942,21.08,
8/23/2018 17:42,69.942,21.08,
8/23/2018 17:57,69.942,21.08,
8/23/2018 18:12,69.901,21.06,
8/23/2018 18:27,69.901,21.06,
8/23/2018 18:42,69.901,21.06,
8/23/2018 18:57,69.901,21.06,
8/23/2018 19:12,69.858,21.03,
8/23/2018 19:27,69.858,21.03,
8/23/2018 19:42,69.814,21.01,
8/23/2018 19:57,69.771,20.98,
8/23/2018 20:12,69.771,20.98,
8/23/2018 20:27,69.728,20.96,
8/23/2018 20:42,69.685,20.94,
8/23/2018 20:57,69.643,20.91,
8/23/2018 21:12,69.6,20.89,
8/23/2018 21:27,69.6,20.89,
8/23/2018 21:42,69.514,20.84,
8/23/2018 21:57,69.514,20.84,
8/23/2018 22:12,69.471,20.82,
8/23/2018 22:27,69.427,20.79,
8/23/2018 22:42,69.386,20.77,
8/23/2018 22:57,69.343,20.75,
8/23/2018 23:12,69.3,20.72,
8/23/2018 23:27,69.256,20.70,
8/23/2018 23:42,69.213,20.67,
8/23/2018 23:57,69.129,20.63,
8/24/2018 0:12,69.085,20.60,
8/24/2018 0:27,68.999,20.56,
8/24/2018 0:42,68.956,20.53,
8/24/2018 0:57,68.913,20.51,
8/24/2018 1:12,68.828,20.46,
8/24/2018 1:27,68.785,20.44,
8/24/2018 1:42,68.742,20.41,
8/24/2018 1:57,68.698,20.39,
8/24/2018 2:12,68.657,20.37,
8/24/2018 2:27,68.614,20.34,
8/24/2018 2:42,68.571,20.32,
8/24/2018 2:57,68.527,20.29,
8/24/2018 3:12,68.484,20.27,
8/24/2018 3:27,68.443,20.25,
8/24/2018 3:42,68.443,20.25,
8/24/2018 3:57,68.4,20.22,
8/24/2018 4:12,68.356,20.20,
8/24/2018 4:27,68.356,20.20,
8/24/2018 4:42,68.313,20.17,
8/24/2018 4:57,68.313,20.17,
8/24/2018 5:12,68.27,20.15,
8/24/2018 5:27,68.227,20.13,
8/24/2018 5:42,68.227,20.13,
8/24/2018 5:57,68.185,20.10,
8/24/2018 6:12,68.185,20.10,
8/24/2018 6:27,68.142,20.08,
8/24/2018 6:42,68.142,20.08,
8/24/2018 6:57,68.099,20.06,
8/24/2018 7:12,68.099,20.06,
8/24/2018 7:27,68.056,20.03,
8/24/2018 7:42,68.056,20.03,
8/24/2018 7:57,68.013,20.01,
8/24/2018 8:12,68.013,20.01,
8/24/2018 8:27,68.056,20.03,
8/24/2018 8:42,68.013,20.01,
8/24/2018 8:57,68.013,20.01,
8/24/2018 9:12,68.056,20.03,
8/24/2018 9:27,68.056,20.03,
8/24/2018 9:42,68.056,20.03,
8/24/2018 9:57,68.099,20.06,
8/24/2018 10:12,68.099,20.06,
8/24/2018 10:27,68.142,20.08,
8/24/2018 10:42,68.185,20.10,
8/24/2018 10:57,68.185,20.10,
8/24/2018 11:12,68.227,20.13,
8/24/2018 11:27,68.27,20.15,
8/24/2018 11:42,68.313,20.17,
8/24/2018 11:57,68.356,20.20,
8/24/2018 12:12,68.4,20.22,
8/24/2018 12:27,68.443,20.25,
8/24/2018 12:42,68.527,20.29,
8/24/2018 12:57,68.571,20.32,
8/24/2018 13:12,68.657,20.37,
8/24/2018 13:27,68.742,20.41,
8/24/2018 13:42,68.785,20.44,
8/24/2018 13:57,68.871,20.48,
8/24/2018 14:12,68.956,20.53,
8/24/2018 14:27,69.042,20.58,
8/24/2018 14:42,69.085,20.60,
8/24/2018 14:57,69.17,20.65,
8/24/2018 15:12,69.256,20.70,
8/24/2018 15:27,69.343,20.75,
8/24/2018 15:42,69.386,20.77,
8/24/2018 15:57,69.427,20.79,
8/24/2018 16:12,69.471,20.82,
8/24/2018 16:27,69.514,20.84,
8/24/2018 16:42,69.557,20.87,
8/24/2018 16:57,69.557,20.87,
8/24/2018 17:12,69.6,20.89,
8/24/2018 17:27,69.6,20.89,
8/24/2018 17:42,69.6,20.89,
8/24/2018 17:57,69.6,20.89,
8/24/2018 18:12,69.6,20.89,
8/24/2018 18:27,69.6,20.89,
8/24/2018 18:42,69.557,20.87,
8/24/2018 18:57,69.557,20.87,
8/24/2018 19:12,69.557,20.87,
8/24/2018 19:27,69.557,20.87,
8/24/2018 19:42,69.514,20.84,
8/24/2018 19:57,69.514,20.84,
8/24/2018 20:12,69.471,20.82,
8/24/2018 20:27,69.427,20.79,
8/24/2018 20:42,69.427,20.79,
8/24/2018 20:57,69.386,20.77,
8/24/2018 21:12,69.343,20.75,
8/24/2018 21:27,69.3,20.72,
8/24/2018 21:42,69.256,20.70,
8/24/2018 21:57,69.213,20.67,
8/24/2018 22:12,69.213,20.67,
8/24/2018 22:27,69.17,20.65,
8/24/2018 22:42,69.129,20.63,
8/24/2018 22:57,69.085,20.60,
8/24/2018 23:12,69.042,20.58,
8/24/2018 23:27,68.999,20.56,
8/24/2018 23:42,68.956,20.53,
8/24/2018 23:57,68.913,20.51,
8/25/2018 0:12,68.871,20.48,
8/25/2018 0:27,68.785,20.44,
8/25/2018 0:42,68.742,20.41,
8/25/2018 0:57,68.698,20.39,
8/25/2018 1:12,68.614,20.34,
8/25/2018 1:27,68.571,20.32,
8/25/2018 1:42,68.527,20.29,
8/25/2018 1:57,68.443,20.25,
8/25/2018 2:12,68.4,20.22,
8/25/2018 2:27,68.356,20.20,
8/25/2018 2:42,68.313,20.17,
8/25/2018 2:57,68.27,20.15,
8/25/2018 3:12,68.27,20.15,
8/25/2018 3:27,68.227,20.13,
8/25/2018 3:42,68.185,20.10,
8/25/2018 3:57,68.142,20.08,
8/25/2018 4:12,68.099,20.06,
8/25/2018 4:27,68.099,20.06,
8/25/2018 4:42,68.056,20.03,
8/25/2018 4:57,68.013,20.01,
8/25/2018 5:12,68.013,20.01,
8/25/2018 5:27,67.971,19.98,
8/25/2018 5:42,67.928,19.96,
8/25/2018 5:57,67.928,19.96,
8/25/2018 6:12,67.885,19.94,
8/25/2018 6:27,67.842,19.91,
8/25/2018 6:42,67.842,19.91,
8/25/2018 6:57,67.798,19.89,
8/25/2018 7:12,67.798,19.89,
8/25/2018 7:27,67.757,19.87,
8/25/2018 7:42,67.714,19.84,
8/25/2018 7:57,67.757,19.87,
8/25/2018 8:12,67.714,19.84,
8/25/2018 8:27,67.714,19.84,
8/25/2018 8:42,67.714,19.84,
8/25/2018 8:57,67.714,19.84,
8/25/2018 9:12,67.714,19.84,
8/25/2018 9:27,67.714,19.84,
8/25/2018 9:42,67.757,19.87,
8/25/2018 9:57,67.757,19.87,
8/25/2018 10:12,67.798,19.89,
8/25/2018 10:27,67.798,19.89,
8/25/2018 10:42,67.842,19.91,
8/25/2018 10:57,67.885,19.94,
8/25/2018 11:12,67.928,19.96,
8/25/2018 11:27,67.971,19.98,
8/25/2018 11:42,68.013,20.01,
8/25/2018 11:57,68.056,20.03,
8/25/2018 12:12,68.099,20.06,
8/25/2018 12:27,68.142,20.08,
8/25/2018 12:42,68.227,20.13,
8/25/2018 12:57,68.313,20.17,
8/25/2018 13:12,68.356,20.20,
8/25/2018 13:27,68.443,20.25,
8/25/2018 13:42,68.527,20.29,
8/25/2018 13:57,68.614,20.34,
8/25/2018 14:12,68.698,20.39,
8/25/2018 14:27,68.828,20.46,
8/25/2018 14:42,68.913,20.51,
8/25/2018 14:57,68.999,20.56,
8/25/2018 15:12,69.085,20.60,
8/25/2018 15:27,69.129,20.63,
8/25/2018 15:42,69.213,20.67,
8/25/2018 15:57,69.256,20.70,
8/25/2018 16:12,69.343,20.75,
8/25/2018 16:27,69.386,20.77,
8/25/2018 16:42,69.427,20.79,
8/25/2018 16:57,69.471,20.82,
8/25/2018 17:12,69.514,20.84,
8/25/2018 17:27,69.514,20.84,
8/25/2018 17:42,69.557,20.87,
8/25/2018 17:57,69.557,20.87,
8/25/2018 18:12,69.557,20.87,
8/25/2018 18:27,69.557,20.87,
8/25/2018 18:42,69.557,20.87,
8/25/2018 18:57,69.557,20.87,
8/25/2018 19:12,69.514,20.84,
8/25/2018 19:27,69.514,20.84,
8/25/2018 19:42,69.514,20.84,
8/25/2018 19:57,69.514,20.84,
8/25/2018 20:12,69.471,20.82,
8/25/2018 20:27,69.471,20.82,
8/25/2018 20:42,69.427,20.79,
8/25/2018 20:57,69.427,20.79,
8/25/2018 21:12,69.386,20.77,
8/25/2018 21:27,69.386,20.77,
8/25/2018 21:42,69.343,20.75,
8/25/2018 21:57,69.3,20.72,
8/25/2018 22:12,69.256,20.70,
8/25/2018 22:27,69.213,20.67,
8/25/2018 22:42,69.213,20.67,
8/25/2018 22:57,69.17,20.65,
8/25/2018 23:12,69.129,20.63,
8/25/2018 23:27,69.085,20.60,
8/25/2018 23:42,69.042,20.58,
8/25/2018 23:57,68.999,20.56,
8/26/2018 0:12,68.913,20.51,
8/26/2018 0:27,68.871,20.48,
8/26/2018 0:42,68.828,20.46,
8/26/2018 0:57,68.785,20.44,
8/26/2018 1:12,68.698,20.39,
8/26/2018 1:27,68.657,20.37,
8/26/2018 1:42,68.614,20.34,
8/26/2018 1:57,68.527,20.29,
8/26/2018 2:12,68.484,20.27,
8/26/2018 2:27,68.443,20.25,
8/26/2018 2:42,68.4,20.22,
8/26/2018 2:57,68.356,20.20,
8/26/2018 3:12,68.313,20.17,
8/26/2018 3:27,68.27,20.15,
8/26/2018 3:42,68.227,20.13,
8/26/2018 3:57,68.185,20.10,
8/26/2018 4:12,68.185,20.10,
8/26/2018 4:27,68.142,20.08,
8/26/2018 4:42,68.142,20.08,
8/26/2018 4:57,68.099,20.06,
8/26/2018 5:12,68.099,20.06,
8/26/2018 5:27,68.056,20.03,
8/26/2018 5:42,68.013,20.01,
8/26/2018 5:57,68.013,20.01,
8/26/2018 6:12,67.971,19.98,
8/26/2018 6:27,67.928,19.96,
8/26/2018 6:42,67.928,19.96,
8/26/2018 6:57,67.885,19.94,
8/26/2018 7:12,67.885,19.94,
8/26/2018 7:27,67.842,19.91,
8/26/2018 7:42,67.798,19.89,
8/26/2018 7:57,67.798,19.89,
8/26/2018 8:12,67.798,19.89,
8/26/2018 8:27,67.757,19.87,
8/26/2018 8:42,67.757,19.87,
8/26/2018 8:57,67.757,19.87,
8/26/2018 9:12,67.757,19.87,
8/26/2018 9:27,67.757,19.87,
8/26/2018 9:42,67.798,19.89,
8/26/2018 9:57,67.842,19.91,
8/26/2018 10:12,67.842,19.91,
8/26/2018 10:27,67.885,19.94,
8/26/2018 10:42,67.928,19.96,
8/26/2018 10:57,67.928,19.96,
8/26/2018 11:12,68.013,20.01,
8/26/2018 11:27,68.056,20.03,
8/26/2018 11:42,68.056,20.03,
8/26/2018 11:57,68.099,20.06,
8/26/2018 12:12,68.185,20.10,
8/26/2018 12:27,68.227,20.13,
8/26/2018 12:42,68.313,20.17,
8/26/2018 12:57,68.356,20.20,
8/26/2018 13:12,68.443,20.25,
8/26/2018 13:27,68.527,20.29,
8/26/2018 13:42,68.571,20.32,
8/26/2018 13:57,68.657,20.37,
8/26/2018 14:12,68.785,20.44,
8/26/2018 14:27,68.828,20.46,
8/26/2018 14:42,68.913,20.51,
8/26/2018 14:57,68.999,20.56,
8/26/2018 15:12,69.085,20.60,
8/26/2018 15:27,69.17,20.65,
8/26/2018 15:42,69.256,20.70,
8/26/2018 15:57,69.343,20.75,
8/26/2018 16:12,69.386,20.77,
8/26/2018 16:27,69.427,20.79,
8/26/2018 16:42,69.471,20.82,
8/26/2018 16:57,69.514,20.84,
8/26/2018 17:12,69.557,20.87,
8/26/2018 17:27,69.557,20.87,
8/26/2018 17:42,69.6,20.89,
8/26/2018 17:57,69.6,20.89,
8/26/2018 18:12,69.6,20.89,
8/26/2018 18:27,69.6,20.89,
8/26/2018 18:42,69.557,20.87,
8/26/2018 18:57,69.6,20.89,
8/26/2018 19:12,69.557,20.87,
8/26/2018 19:27,69.557,20.87,
8/26/2018 19:42,69.557,20.87,
8/26/2018 19:57,69.514,20.84,
8/26/2018 20:12,69.514,20.84,
8/26/2018 20:27,69.471,20.82,
8/26/2018 20:42,69.471,20.82,
8/26/2018 20:57,69.427,20.79,
8/26/2018 21:12,69.386,20.77,
8/26/2018 21:27,69.386,20.77,
8/26/2018 21:42,69.343,20.75,
8/26/2018 21:57,69.3,20.72,
8/26/2018 22:12,69.256,20.70,
8/26/2018 22:27,69.213,20.67,
8/26/2018 22:42,69.17,20.65,
8/26/2018 22:57,69.129,20.63,
8/26/2018 23:12,69.085,20.60,
8/26/2018 23:27,69.042,20.58,
8/26/2018 23:42,68.999,20.56,
8/26/2018 23:57,68.956,20.53,
8/27/2018 0:12,68.913,20.51,
8/27/2018 0:27,68.871,20.48,
8/27/2018 0:42,68.785,20.44,
8/27/2018 0:57,68.742,20.41,
8/27/2018 1:12,68.698,20.39,
8/27/2018 1:27,68.614,20.34,
8/27/2018 1:42,68.571,20.32,
8/27/2018 1:57,68.527,20.29,
8/27/2018 2:12,68.443,20.25,
8/27/2018 2:27,68.4,20.22,
8/27/2018 2:42,68.356,20.20,
8/27/2018 2:57,68.313,20.17,
8/27/2018 3:12,68.27,20.15,
8/27/2018 3:27,68.227,20.13,
8/27/2018 3:42,68.185,20.10,
8/27/2018 3:57,68.142,20.08,
8/27/2018 4:12,68.099,20.06,
8/27/2018 4:27,68.056,20.03,
8/27/2018 4:42,68.013,20.01,
8/27/2018 4:57,68.013,20.01,
8/27/2018 5:12,67.971,19.98,
8/27/2018 5:27,67.928,19.96,
8/27/2018 5:42,67.928,19.96,
8/27/2018 5:57,67.885,19.94,
8/27/2018 6:12,67.842,19.91,
8/27/2018 6:27,67.798,19.89,
8/27/2018 6:42,67.798,19.89,
8/27/2018 6:57,67.757,19.87,
8/27/2018 7:12,67.714,19.84,
8/27/2018 7:27,67.714,19.84,
8/27/2018 7:42,67.671,19.82,
8/27/2018 7:57,67.627,19.79,
8/27/2018 8:12,67.627,19.79,
8/27/2018 8:27,67.627,19.79,
8/27/2018 8:42,67.627,19.79,
8/27/2018 8:57,67.586,19.77,
8/27/2018 9:12,67.627,19.79,
8/27/2018 9:27,67.627,19.79,
8/27/2018 9:42,67.671,19.82,
8/27/2018 9:57,67.671,19.82,
8/27/2018 10:12,67.714,19.84,
8/27/2018 10:27,67.757,19.87,
8/27/2018 10:42,67.757,19.87,
8/27/2018 10:57,67.842,19.91,
8/27/2018 11:12,67.885,19.94,
8/27/2018 11:27,67.928,19.96,
8/27/2018 11:42,67.971,19.98,
8/27/2018 11:57,68.056,20.03,
8/27/2018 12:12,68.099,20.06,
8/27/2018 12:27,68.142,20.08,
8/27/2018 12:42,68.185,20.10,
8/27/2018 12:57,68.313,20.17,
8/27/2018 13:12,68.356,20.20,
8/27/2018 13:27,68.443,20.25,
8/27/2018 13:42,68.527,20.29,
8/27/2018 13:57,68.614,20.34,
8/27/2018 14:12,68.698,20.39,
8/27/2018 14:27,68.785,20.44,
8/27/2018 14:42,68.871,20.48,
8/27/2018 14:57,68.956,20.53,
8/27/2018 15:12,69.042,20.58,
8/27/2018 15:27,69.129,20.63,
8/27/2018 15:42,69.213,20.67,
8/27/2018 15:57,69.3,20.72,
8/27/2018 16:12,69.343,20.75,
8/27/2018 16:27,69.386,20.77,
8/27/2018 16:42,69.427,20.79,
8/27/2018 16:57,69.471,20.82,
8/27/2018 17:12,69.514,20.84,
8/27/2018 17:27,69.514,20.84,
8/27/2018 17:42,69.514,20.84,
8/27/2018 17:57,69.557,20.87,
8/27/2018 18:12,69.557,20.87,
8/27/2018 18:27,69.557,20.87,
8/27/2018 18:42,69.514,20.84,
8/27/2018 18:57,69.514,20.84,
8/27/2018 19:12,69.514,20.84,
8/27/2018 19:27,69.471,20.82,
8/27/2018 19:42,69.471,20.82,
8/27/2018 19:57,69.471,20.82,
8/27/2018 20:12,69.427,20.79,
8/27/2018 20:27,69.427,20.79,
8/27/2018 20:42,69.386,20.77,
8/27/2018 20:57,69.343,20.75,
8/27/2018 21:12,69.3,20.72,
8/27/2018 21:27,69.3,20.72,
8/27/2018 21:42,69.256,20.70,
8/27/2018 21:57,69.213,20.67,
8/27/2018 22:12,69.17,20.65,
8/27/2018 22:27,69.129,20.63,
8/27/2018 22:42,69.085,20.60,
8/27/2018 22:57,69.042,20.58,
8/27/2018 23:12,68.999,20.56,
8/27/2018 23:27,68.956,20.53,
8/27/2018 23:42,68.913,20.51,
8/27/2018 23:57,68.871,20.48,
8/28/2018 0:12,68.828,20.46,
8/28/2018 0:27,68.785,20.44,
8/28/2018 0:42,68.742,20.41,
8/28/2018 0:57,68.698,20.39,
8/28/2018 1:12,68.657,20.37,
8/28/2018 1:27,68.614,20.34,
8/28/2018 1:42,68.571,20.32,
8/28/2018 1:57,68.527,20.29,
8/28/2018 2:12,68.443,20.25,
