"Date Time, GMT-08:00","Temp, °F ","Temp, °C ","Batt, V ",Date
5/20/2015 11:15,66.47,19.15,3.54,2015/05/20
5/20/2015 11:30,66.64,19.25,3.54,2015/05/20
5/20/2015 11:45,66.81,19.34,3.57,2015/05/20
5/20/2015 12:00,67.03,19.46,3.57,2015/05/20
5/20/2015 12:15,67.16,19.53,3.57,2015/05/20
5/20/2015 12:30,67.33,19.63,3.54,2015/05/20
5/20/2015 12:45,67.41,19.67,3.54,2015/05/20
5/20/2015 13:00,67.5,19.72,3.54,2015/05/20
5/20/2015 13:15,67.59,19.77,3.54,2015/05/20
5/20/2015 13:30,67.63,19.79,3.54,2015/05/20
5/20/2015 13:45,67.76,19.87,3.54,2015/05/20
5/20/2015 14:00,67.71,19.84,3.54,2015/05/20
5/20/2015 14:15,67.76,19.87,3.54,2015/05/20
5/20/2015 14:30,67.76,19.87,3.54,2015/05/20
5/20/2015 14:45,67.8,19.89,3.54,2015/05/20
5/20/2015 15:00,67.89,19.94,3.54,2015/05/20
5/20/2015 15:15,68.01,20.01,3.54,2015/05/20
5/20/2015 15:30,68.06,20.03,3.54,2015/05/20
5/20/2015 15:45,68.06,20.03,3.54,2015/05/20
5/20/2015 16:00,68.14,20.08,3.54,2015/05/20
5/20/2015 16:15,68.19,20.1,3.54,2015/05/20
5/20/2015 16:30,68.23,20.13,3.54,2015/05/20
5/20/2015 16:45,68.31,20.17,3.54,2015/05/20
5/20/2015 17:00,68.27,20.15,3.54,2015/05/20
5/20/2015 17:15,68.19,20.1,3.54,2015/05/20
5/20/2015 17:30,68.27,20.15,3.54,2015/05/20
5/20/2015 17:45,68.53,20.29,3.54,2015/05/20
5/20/2015 18:00,68.48,20.27,3.54,2015/05/20
5/20/2015 18:15,68.4,20.22,3.54,2015/05/20
5/20/2015 18:30,68.44,20.25,3.51,2015/05/20
5/20/2015 18:45,68.74,20.41,3.54,2015/05/20
5/20/2015 19:00,68.91,20.51,3.54,2015/05/20
5/20/2015 19:15,68.79,20.44,3.54,2015/05/20
5/20/2015 19:30,68.61,20.34,3.54,2015/05/20
5/20/2015 19:45,68.4,20.22,3.54,2015/05/20
5/20/2015 20:00,68.23,20.13,3.54,2015/05/20
5/20/2015 20:15,68.01,20.01,3.54,2015/05/20
5/20/2015 20:30,67.84,19.91,3.54,2015/05/20
5/20/2015 20:45,67.71,19.84,3.54,2015/05/20
5/20/2015 21:00,67.54,19.75,3.54,2015/05/20
5/20/2015 21:15,67.54,19.75,3.54,2015/05/20
5/20/2015 21:30,67.5,19.72,3.54,2015/05/20
5/20/2015 21:45,67.5,19.72,3.54,2015/05/20
5/20/2015 22:00,67.59,19.77,3.54,2015/05/20
5/20/2015 22:15,67.67,19.82,3.54,2015/05/20
5/20/2015 22:30,67.76,19.87,3.54,2015/05/20
5/20/2015 22:45,67.84,19.91,3.54,2015/05/20
5/20/2015 23:00,67.93,19.96,3.54,2015/05/20
5/20/2015 23:15,67.93,19.96,3.54,2015/05/20
5/20/2015 23:30,68.01,20.01,3.54,2015/05/20
5/20/2015 23:45,68.01,20.01,3.54,2015/05/20
5/21/2015 0:00,67.97,19.98,3.54,2015/05/21
5/21/2015 0:15,67.84,19.91,3.54,2015/05/21
5/21/2015 0:30,67.67,19.82,3.54,2015/05/21
5/21/2015 0:45,67.5,19.72,3.54,2015/05/21
5/21/2015 1:00,67.41,19.67,3.54,2015/05/21
5/21/2015 1:15,67.33,19.63,3.54,2015/05/21
5/21/2015 1:30,67.24,19.58,3.57,2015/05/21
5/21/2015 1:45,67.2,19.56,3.57,2015/05/21
5/21/2015 2:00,67.16,19.53,3.57,2015/05/21
5/21/2015 2:15,67.16,19.53,3.57,2015/05/21
5/21/2015 2:30,67.16,19.53,3.57,2015/05/21
5/21/2015 2:45,67.16,19.53,3.57,2015/05/21
5/21/2015 3:00,67.24,19.58,3.57,2015/05/21
5/21/2015 3:15,67.33,19.63,3.54,2015/05/21
5/21/2015 3:30,67.41,19.67,3.54,2015/05/21
5/21/2015 3:45,67.46,19.7,3.54,2015/05/21
5/21/2015 4:00,67.33,19.63,3.54,2015/05/21
5/21/2015 4:15,67.2,19.56,3.57,2015/05/21
5/21/2015 4:30,66.9,19.39,3.57,2015/05/21
5/21/2015 4:45,66.56,19.2,3.57,2015/05/21
5/21/2015 5:00,66.34,19.08,3.54,2015/05/21
5/21/2015 5:15,66.13,18.96,3.54,2015/05/21
5/21/2015 5:30,65.96,18.87,3.54,2015/05/21
5/21/2015 5:45,65.75,18.75,3.54,2015/05/21
5/21/2015 6:00,65.49,18.6,3.54,2015/05/21
5/21/2015 6:15,65.32,18.51,3.54,2015/05/21
5/21/2015 6:30,65.23,18.46,3.54,2015/05/21
5/21/2015 6:45,65.19,18.44,3.54,2015/05/21
5/21/2015 7:00,65.15,18.41,3.54,2015/05/21
5/21/2015 7:15,65.15,18.41,3.54,2015/05/21
5/21/2015 7:30,65.1,18.39,3.54,2015/05/21
5/21/2015 7:45,65.15,18.41,3.54,2015/05/21
5/21/2015 8:00,65.1,18.39,3.54,2015/05/21
5/21/2015 8:15,65.15,18.41,3.54,2015/05/21
5/21/2015 8:30,65.19,18.44,3.54,2015/05/21
5/21/2015 8:45,65.27,18.49,3.54,2015/05/21
5/21/2015 9:00,65.53,18.63,3.54,2015/05/21
5/21/2015 9:15,65.49,18.6,3.54,2015/05/21
5/21/2015 9:30,65.62,18.68,3.54,2015/05/21
5/21/2015 9:45,65.75,18.75,3.51,2015/05/21
5/21/2015 10:00,65.96,18.87,3.54,2015/05/21
5/21/2015 10:15,66.13,18.96,3.54,2015/05/21
5/21/2015 10:30,66.43,19.13,3.54,2015/05/21
5/21/2015 10:45,66.64,19.25,3.57,2015/05/21
5/21/2015 11:00,66.81,19.34,3.57,2015/05/21
5/21/2015 11:15,66.99,19.44,3.57,2015/05/21
5/21/2015 11:30,67.16,19.53,3.57,2015/05/21
5/21/2015 11:45,67.33,19.63,3.54,2015/05/21
5/21/2015 12:00,67.5,19.72,3.54,2015/05/21
5/21/2015 12:15,67.63,19.79,3.54,2015/05/21
5/21/2015 12:30,67.63,19.79,3.54,2015/05/21
5/21/2015 12:45,67.67,19.82,3.54,2015/05/21
5/21/2015 13:00,67.71,19.84,3.54,2015/05/21
5/21/2015 13:15,67.71,19.84,3.54,2015/05/21
5/21/2015 13:30,67.76,19.87,3.54,2015/05/21
5/21/2015 13:45,67.84,19.91,3.54,2015/05/21
5/21/2015 14:00,67.89,19.94,3.54,2015/05/21
5/21/2015 14:15,67.93,19.96,3.54,2015/05/21
5/21/2015 14:30,67.97,19.98,3.54,2015/05/21
5/21/2015 14:45,68.01,20.01,3.54,2015/05/21
5/21/2015 15:00,68.1,20.06,3.54,2015/05/21
5/21/2015 15:15,68.14,20.08,3.54,2015/05/21
5/21/2015 15:30,68.19,20.1,3.54,2015/05/21
5/21/2015 15:45,68.23,20.13,3.54,2015/05/21
5/21/2015 16:00,68.27,20.15,3.54,2015/05/21
5/21/2015 16:15,68.31,20.17,3.54,2015/05/21
5/21/2015 16:30,68.27,20.15,3.54,2015/05/21
5/21/2015 16:45,68.36,20.2,3.54,2015/05/21
5/21/2015 17:00,68.36,20.2,3.54,2015/05/21
5/21/2015 17:15,68.36,20.2,3.54,2015/05/21
5/21/2015 17:30,68.44,20.25,3.54,2015/05/21
5/21/2015 17:45,68.44,20.25,3.54,2015/05/21
5/21/2015 18:00,68.44,20.25,3.54,2015/05/21
5/21/2015 18:15,68.44,20.25,3.54,2015/05/21
5/21/2015 18:30,68.74,20.41,3.54,2015/05/21
5/21/2015 18:45,68.83,20.46,3.54,2015/05/21
5/21/2015 19:00,68.74,20.41,3.54,2015/05/21
5/21/2015 19:15,68.74,20.41,3.54,2015/05/21
5/21/2015 19:30,68.91,20.51,3.54,2015/05/21
5/21/2015 19:45,69,20.56,3.54,2015/05/21
5/21/2015 20:00,68.87,20.48,3.54,2015/05/21
5/21/2015 20:15,68.7,20.39,3.54,2015/05/21
5/21/2015 20:30,68.48,20.27,3.54,2015/05/21
5/21/2015 20:45,68.27,20.15,3.54,2015/05/21
5/21/2015 21:00,68.06,20.03,3.54,2015/05/21
5/21/2015 21:15,67.89,19.94,3.54,2015/05/21
5/21/2015 21:30,67.71,19.84,3.54,2015/05/21
5/21/2015 21:45,67.59,19.77,3.54,2015/05/21
5/21/2015 22:00,67.54,19.75,3.54,2015/05/21
5/21/2015 22:15,67.5,19.72,3.54,2015/05/21
5/21/2015 22:30,67.54,19.75,3.54,2015/05/21
5/21/2015 22:45,67.63,19.79,3.54,2015/05/21
5/21/2015 23:00,67.76,19.87,3.54,2015/05/21
5/21/2015 23:15,67.89,19.94,3.54,2015/05/21
5/21/2015 23:30,68.01,20.01,3.54,2015/05/21
5/21/2015 23:45,68.1,20.06,3.54,2015/05/21
5/22/2015 0:00,68.19,20.1,3.54,2015/05/22
5/22/2015 0:15,68.23,20.13,3.54,2015/05/22
5/22/2015 0:30,68.23,20.13,3.54,2015/05/22
5/22/2015 0:45,68.19,20.1,3.54,2015/05/22
5/22/2015 1:00,68.1,20.06,3.51,2015/05/22
5/22/2015 1:15,67.93,19.96,3.54,2015/05/22
5/22/2015 1:30,67.84,19.91,3.54,2015/05/22
5/22/2015 1:45,67.8,19.89,3.54,2015/05/22
5/22/2015 2:00,67.71,19.84,3.54,2015/05/22
5/22/2015 2:15,67.63,19.79,3.54,2015/05/22
5/22/2015 2:30,67.59,19.77,3.54,2015/05/22
5/22/2015 2:45,67.5,19.72,3.54,2015/05/22
5/22/2015 3:00,67.5,19.72,3.54,2015/05/22
5/22/2015 3:15,67.46,19.7,3.54,2015/05/22
5/22/2015 3:30,67.5,19.72,3.54,2015/05/22
5/22/2015 3:45,67.5,19.72,3.54,2015/05/22
5/22/2015 4:00,67.59,19.77,3.54,2015/05/22
5/22/2015 4:15,67.59,19.77,3.54,2015/05/22
5/22/2015 4:30,67.63,19.79,3.54,2015/05/22
5/22/2015 4:45,67.63,19.79,3.54,2015/05/22
5/22/2015 5:00,67.54,19.75,3.54,2015/05/22
5/22/2015 5:15,67.37,19.65,3.54,2015/05/22
5/22/2015 5:30,67.03,19.46,3.57,2015/05/22
5/22/2015 5:45,66.73,19.29,3.57,2015/05/22
5/22/2015 6:00,66.52,19.18,3.57,2015/05/22
5/22/2015 6:15,66.39,19.1,3.54,2015/05/22
5/22/2015 6:30,66.17,18.99,3.54,2015/05/22
5/22/2015 6:45,65.96,18.87,3.54,2015/05/22
5/22/2015 7:00,65.7,18.72,3.54,2015/05/22
5/22/2015 7:15,65.53,18.63,3.54,2015/05/22
5/22/2015 7:30,65.44,18.58,3.54,2015/05/22
5/22/2015 7:45,65.4,18.56,3.54,2015/05/22
5/22/2015 8:00,65.36,18.53,3.54,2015/05/22
5/22/2015 8:15,65.36,18.53,3.54,2015/05/22
5/22/2015 8:30,65.44,18.58,3.54,2015/05/22
5/22/2015 8:45,65.44,18.58,3.54,2015/05/22
5/22/2015 9:00,65.53,18.63,3.54,2015/05/22
5/22/2015 9:15,65.62,18.68,3.54,2015/05/22
5/22/2015 9:30,65.79,18.77,3.54,2015/05/22
5/22/2015 9:45,65.87,18.82,3.54,2015/05/22
5/22/2015 10:00,66.13,18.96,3.54,2015/05/22
5/22/2015 10:15,66.3,19.06,3.54,2015/05/22
5/22/2015 10:30,66.56,19.2,3.57,2015/05/22
5/22/2015 10:45,66.73,19.29,3.57,2015/05/22
5/22/2015 11:00,66.99,19.44,3.57,2015/05/22
5/22/2015 11:15,67.2,19.56,3.57,2015/05/22
5/22/2015 11:30,67.37,19.65,3.54,2015/05/22
5/22/2015 11:45,67.59,19.77,3.54,2015/05/22
5/22/2015 12:00,67.84,19.91,3.54,2015/05/22
5/22/2015 12:15,68.01,20.01,3.54,2015/05/22
5/22/2015 12:30,68.19,20.1,3.54,2015/05/22
5/22/2015 12:45,68.23,20.13,3.54,2015/05/22
5/22/2015 13:00,68.36,20.2,3.54,2015/05/22
5/22/2015 13:15,68.36,20.2,3.54,2015/05/22
5/22/2015 13:30,68.44,20.25,3.54,2015/05/22
5/22/2015 13:45,68.44,20.25,3.54,2015/05/22
5/22/2015 14:00,68.48,20.27,3.54,2015/05/22
5/22/2015 14:15,68.53,20.29,3.54,2015/05/22
5/22/2015 14:30,68.53,20.29,3.54,2015/05/22
5/22/2015 14:45,68.53,20.29,3.54,2015/05/22
5/22/2015 15:00,68.57,20.32,3.54,2015/05/22
5/22/2015 15:15,68.61,20.34,3.54,2015/05/22
5/22/2015 15:30,68.66,20.37,3.54,2015/05/22
5/22/2015 15:45,68.66,20.37,3.54,2015/05/22
5/22/2015 16:00,68.7,20.39,3.54,2015/05/22
5/22/2015 16:15,68.7,20.39,3.51,2015/05/22
5/22/2015 16:30,68.74,20.41,3.54,2015/05/22
5/22/2015 16:45,68.79,20.44,3.54,2015/05/22
5/22/2015 17:00,68.79,20.44,3.54,2015/05/22
5/22/2015 17:15,68.79,20.44,3.54,2015/05/22
5/22/2015 17:30,68.79,20.44,3.54,2015/05/22
5/22/2015 17:45,68.74,20.41,3.54,2015/05/22
5/22/2015 18:00,68.87,20.48,3.54,2015/05/22
5/22/2015 18:15,68.87,20.48,3.54,2015/05/22
5/22/2015 18:30,68.91,20.51,3.54,2015/05/22
5/22/2015 18:45,68.91,20.51,3.54,2015/05/22
5/22/2015 19:00,69.09,20.6,3.54,2015/05/22
5/22/2015 19:15,69.39,20.77,3.54,2015/05/22
5/22/2015 19:30,69.39,20.77,3.54,2015/05/22
5/22/2015 19:45,69.34,20.75,3.54,2015/05/22
5/22/2015 20:00,69.39,20.77,3.54,2015/05/22
5/22/2015 20:15,69.6,20.89,3.54,2015/05/22
5/22/2015 20:30,69.73,20.96,3.54,2015/05/22
5/22/2015 20:45,69.64,20.91,3.54,2015/05/22
5/22/2015 21:00,69.43,20.79,3.54,2015/05/22
5/22/2015 21:15,69.26,20.7,3.54,2015/05/22
5/22/2015 21:30,69,20.56,3.54,2015/05/22
5/22/2015 21:45,68.79,20.44,3.54,2015/05/22
5/22/2015 22:00,68.57,20.32,3.54,2015/05/22
5/22/2015 22:15,68.4,20.22,3.54,2015/05/22
5/22/2015 22:30,68.31,20.17,3.54,2015/05/22
5/22/2015 22:45,68.23,20.13,3.54,2015/05/22
5/22/2015 23:00,68.19,20.1,3.54,2015/05/22
5/22/2015 23:15,68.19,20.1,3.54,2015/05/22
5/22/2015 23:30,68.23,20.13,3.54,2015/05/22
5/22/2015 23:45,68.36,20.2,3.54,2015/05/22
5/23/2015 0:00,68.53,20.29,3.54,2015/05/23
5/23/2015 0:15,68.66,20.37,3.54,2015/05/23
5/23/2015 0:30,68.74,20.41,3.54,2015/05/23
5/23/2015 0:45,68.83,20.46,3.54,2015/05/23
5/23/2015 1:00,68.91,20.51,3.54,2015/05/23
5/23/2015 1:15,68.96,20.53,3.54,2015/05/23
5/23/2015 1:30,68.96,20.53,3.54,2015/05/23
5/23/2015 1:45,68.91,20.51,3.54,2015/05/23
5/23/2015 2:00,68.79,20.44,3.54,2015/05/23
5/23/2015 2:15,68.66,20.37,3.54,2015/05/23
5/23/2015 2:30,68.53,20.29,3.54,2015/05/23
5/23/2015 2:45,68.44,20.25,3.54,2015/05/23
5/23/2015 3:00,68.36,20.2,3.54,2015/05/23
5/23/2015 3:15,68.27,20.15,3.54,2015/05/23
5/23/2015 3:30,68.19,20.1,3.54,2015/05/23
5/23/2015 3:45,68.19,20.1,3.54,2015/05/23
5/23/2015 4:00,68.14,20.08,3.54,2015/05/23
5/23/2015 4:15,68.14,20.08,3.54,2015/05/23
5/23/2015 4:30,68.14,20.08,3.54,2015/05/23
5/23/2015 4:45,68.19,20.1,3.54,2015/05/23
5/23/2015 5:00,68.27,20.15,3.54,2015/05/23
5/23/2015 5:15,68.36,20.2,3.54,2015/05/23
5/23/2015 5:30,68.44,20.25,3.54,2015/05/23
5/23/2015 5:45,68.4,20.22,3.54,2015/05/23
5/23/2015 6:00,68.31,20.17,3.54,2015/05/23
5/23/2015 6:15,68.14,20.08,3.54,2015/05/23
5/23/2015 6:30,67.93,19.96,3.54,2015/05/23
5/23/2015 6:45,67.54,19.75,3.54,2015/05/23
5/23/2015 7:00,67.07,19.48,3.57,2015/05/23
5/23/2015 7:15,66.86,19.37,3.57,2015/05/23
5/23/2015 7:30,66.81,19.34,3.51,2015/05/23
5/23/2015 7:45,66.69,19.27,3.57,2015/05/23
5/23/2015 8:00,66.6,19.22,3.57,2015/05/23
5/23/2015 8:15,66.43,19.13,3.57,2015/05/23
5/23/2015 8:30,66.26,19.03,3.54,2015/05/23
5/23/2015 8:45,66.21,19.01,3.54,2015/05/23
5/23/2015 9:00,66.13,18.96,3.54,2015/05/23
5/23/2015 9:15,66.17,18.99,3.54,2015/05/23
5/23/2015 9:30,66.26,19.03,3.54,2015/05/23
5/23/2015 9:45,66.39,19.1,3.54,2015/05/23
5/23/2015 10:00,66.73,19.29,3.57,2015/05/23
5/23/2015 10:15,66.9,19.39,3.57,2015/05/23
5/23/2015 10:30,67.03,19.46,3.57,2015/05/23
5/23/2015 10:45,67.16,19.53,3.57,2015/05/23
5/23/2015 11:00,67.41,19.67,3.54,2015/05/23
5/23/2015 11:15,67.67,19.82,3.54,2015/05/23
5/23/2015 11:30,67.97,19.98,3.54,2015/05/23
5/23/2015 11:45,68.27,20.15,3.54,2015/05/23
5/23/2015 12:00,68.48,20.27,3.54,2015/05/23
5/23/2015 12:15,68.7,20.39,3.54,2015/05/23
5/23/2015 12:30,68.79,20.44,3.54,2015/05/23
5/23/2015 12:45,68.87,20.48,3.54,2015/05/23
5/23/2015 13:00,68.91,20.51,3.54,2015/05/23
5/23/2015 13:15,68.96,20.53,3.54,2015/05/23
5/23/2015 13:30,69.04,20.58,3.54,2015/05/23
5/23/2015 13:45,69,20.56,3.54,2015/05/23
5/23/2015 14:00,69,20.56,3.54,2015/05/23
5/23/2015 14:15,69,20.56,3.54,2015/05/23
5/23/2015 14:30,69.04,20.58,3.54,2015/05/23
5/23/2015 14:45,69.04,20.58,3.54,2015/05/23
5/23/2015 15:00,69,20.56,3.54,2015/05/23
5/23/2015 15:15,69,20.56,3.54,2015/05/23
5/23/2015 15:30,69.04,20.58,3.54,2015/05/23
5/23/2015 15:45,69.04,20.58,3.54,2015/05/23
5/23/2015 16:00,69.04,20.58,3.54,2015/05/23
5/23/2015 16:15,69.09,20.6,3.54,2015/05/23
5/23/2015 16:30,69.09,20.6,3.54,2015/05/23
5/23/2015 16:45,69.09,20.6,3.54,2015/05/23
5/23/2015 17:00,69.09,20.6,3.54,2015/05/23
5/23/2015 17:15,69.13,20.63,3.54,2015/05/23
5/23/2015 17:30,69.17,20.65,3.54,2015/05/23
5/23/2015 17:45,69.17,20.65,3.54,2015/05/23
5/23/2015 18:00,69.17,20.65,3.54,2015/05/23
5/23/2015 18:15,69.21,20.67,3.54,2015/05/23
5/23/2015 18:30,69.26,20.7,3.54,2015/05/23
5/23/2015 18:45,69.34,20.75,3.54,2015/05/23
5/23/2015 19:00,69.39,20.77,3.54,2015/05/23
5/23/2015 19:15,69.43,20.79,3.54,2015/05/23
5/23/2015 19:30,69.47,20.82,3.54,2015/05/23
5/23/2015 19:45,69.56,20.87,3.54,2015/05/23
5/23/2015 20:00,69.86,21.03,3.54,2015/05/23
5/23/2015 20:15,70.03,21.13,3.54,2015/05/23
5/23/2015 20:30,70.07,21.15,3.54,2015/05/23
5/23/2015 20:45,70.12,21.18,3.54,2015/05/23
5/23/2015 21:00,70.33,21.29,3.54,2015/05/23
5/23/2015 21:15,70.54,21.41,3.54,2015/05/23
5/23/2015 21:30,70.46,21.37,3.54,2015/05/23
5/23/2015 21:45,70.24,21.25,3.54,2015/05/23
5/23/2015 22:00,69.99,21.1,3.54,2015/05/23
5/23/2015 22:15,69.69,20.94,3.54,2015/05/23
5/23/2015 22:30,69.39,20.77,3.54,2015/05/23
5/23/2015 22:45,69.09,20.6,3.51,2015/05/23
5/23/2015 23:00,68.83,20.46,3.54,2015/05/23
5/23/2015 23:15,68.66,20.37,3.54,2015/05/23
5/23/2015 23:30,68.53,20.29,3.54,2015/05/23
5/23/2015 23:45,68.48,20.27,3.54,2015/05/23
5/24/2015 0:00,68.53,20.29,3.54,2015/05/24
5/24/2015 0:15,68.57,20.32,3.54,2015/05/24
5/24/2015 0:30,68.7,20.39,3.54,2015/05/24
5/24/2015 0:45,68.91,20.51,3.54,2015/05/24
5/24/2015 1:00,69.13,20.63,3.54,2015/05/24
5/24/2015 1:15,69.3,20.72,3.54,2015/05/24
5/24/2015 1:30,69.43,20.79,3.54,2015/05/24
5/24/2015 1:45,69.51,20.84,3.54,2015/05/24
5/24/2015 2:00,69.6,20.89,3.54,2015/05/24
5/24/2015 2:15,69.64,20.91,3.54,2015/05/24
5/24/2015 2:30,69.64,20.91,3.54,2015/05/24
5/24/2015 2:45,69.51,20.84,3.54,2015/05/24
5/24/2015 3:00,69.34,20.75,3.54,2015/05/24
5/24/2015 3:15,69.21,20.67,3.54,2015/05/24
5/24/2015 3:30,69.09,20.6,3.54,2015/05/24
5/24/2015 3:45,68.96,20.53,3.54,2015/05/24
5/24/2015 4:00,68.87,20.48,3.54,2015/05/24
5/24/2015 4:15,68.79,20.44,3.54,2015/05/24
5/24/2015 4:30,68.7,20.39,3.54,2015/05/24
5/24/2015 4:45,68.61,20.34,3.54,2015/05/24
5/24/2015 5:00,68.57,20.32,3.54,2015/05/24
5/24/2015 5:15,68.57,20.32,3.54,2015/05/24
5/24/2015 5:30,68.61,20.34,3.54,2015/05/24
5/24/2015 5:45,68.66,20.37,3.54,2015/05/24
5/24/2015 6:00,68.79,20.44,3.54,2015/05/24
5/24/2015 6:15,68.87,20.48,3.54,2015/05/24
5/24/2015 6:30,68.96,20.53,3.54,2015/05/24
5/24/2015 6:45,69.04,20.58,3.54,2015/05/24
5/24/2015 7:00,69.04,20.58,3.54,2015/05/24
5/24/2015 7:15,68.87,20.48,3.54,2015/05/24
5/24/2015 7:30,68.74,20.41,3.54,2015/05/24
5/24/2015 7:45,68.53,20.29,3.54,2015/05/24
5/24/2015 8:00,68.14,20.08,3.54,2015/05/24
5/24/2015 8:15,67.89,19.94,3.54,2015/05/24
5/24/2015 8:30,67.76,19.87,3.54,2015/05/24
5/24/2015 8:45,67.67,19.82,3.54,2015/05/24
5/24/2015 9:00,67.59,19.77,3.54,2015/05/24
5/24/2015 9:15,67.5,19.72,3.54,2015/05/24
5/24/2015 9:30,67.41,19.67,3.54,2015/05/24
5/24/2015 9:45,67.37,19.65,3.54,2015/05/24
5/24/2015 10:00,67.37,19.65,3.54,2015/05/24
5/24/2015 10:15,67.54,19.75,3.54,2015/05/24
5/24/2015 10:30,67.59,19.77,3.54,2015/05/24
5/24/2015 10:45,67.67,19.82,3.54,2015/05/24
5/24/2015 11:00,68.1,20.06,3.54,2015/05/24
5/24/2015 11:15,68.23,20.13,3.54,2015/05/24
5/24/2015 11:30,68.53,20.29,3.54,2015/05/24
5/24/2015 11:45,68.61,20.34,3.54,2015/05/24
5/24/2015 12:00,68.96,20.53,3.54,2015/05/24
5/24/2015 12:15,69.13,20.63,3.54,2015/05/24
5/24/2015 12:30,69.43,20.79,3.54,2015/05/24
5/24/2015 12:45,69.73,20.96,3.54,2015/05/24
5/24/2015 13:00,69.9,21.06,3.54,2015/05/24
5/24/2015 13:15,69.99,21.1,3.54,2015/05/24
5/24/2015 13:30,70.12,21.18,3.54,2015/05/24
5/24/2015 13:45,70.29,21.27,3.54,2015/05/24
5/24/2015 14:00,70.29,21.27,3.51,2015/05/24
5/24/2015 14:15,70.33,21.29,3.54,2015/05/24
5/24/2015 14:30,70.33,21.29,3.54,2015/05/24
5/24/2015 14:45,70.33,21.29,3.54,2015/05/24
5/24/2015 15:00,70.29,21.27,3.54,2015/05/24
5/24/2015 15:15,70.24,21.25,3.54,2015/05/24
5/24/2015 15:30,70.24,21.25,3.54,2015/05/24
5/24/2015 15:45,70.2,21.22,3.54,2015/05/24
5/24/2015 16:00,70.16,21.2,3.54,2015/05/24
5/24/2015 16:15,70.16,21.2,3.54,2015/05/24
5/24/2015 16:30,70.16,21.2,3.54,2015/05/24
5/24/2015 16:45,70.12,21.18,3.54,2015/05/24
5/24/2015 17:00,70.12,21.18,3.54,2015/05/24
5/24/2015 17:15,70.07,21.15,3.54,2015/05/24
5/24/2015 17:30,70.07,21.15,3.54,2015/05/24
5/24/2015 17:45,70.07,21.15,3.54,2015/05/24
5/24/2015 18:00,70.07,21.15,3.54,2015/05/24
5/24/2015 18:15,70.07,21.15,3.54,2015/05/24
5/24/2015 18:30,70.12,21.18,3.54,2015/05/24
5/24/2015 18:45,70.12,21.18,3.54,2015/05/24
5/24/2015 19:00,70.12,21.18,3.54,2015/05/24
5/24/2015 19:15,70.16,21.2,3.54,2015/05/24
5/24/2015 19:30,70.24,21.25,3.54,2015/05/24
5/24/2015 19:45,70.24,21.25,3.54,2015/05/24
5/24/2015 20:00,70.24,21.25,3.54,2015/05/24
5/24/2015 20:15,70.37,21.32,3.54,2015/05/24
5/24/2015 20:30,70.46,21.37,3.54,2015/05/24
5/24/2015 20:45,70.42,21.34,3.54,2015/05/24
5/24/2015 21:00,70.37,21.32,3.54,2015/05/24
5/24/2015 21:15,70.37,21.32,3.54,2015/05/24
5/24/2015 21:30,70.46,21.37,3.54,2015/05/24
5/24/2015 21:45,70.46,21.37,3.54,2015/05/24
5/24/2015 22:00,70.29,21.27,3.54,2015/05/24
5/24/2015 22:15,70.12,21.18,3.54,2015/05/24
5/24/2015 22:30,69.9,21.06,3.54,2015/05/24
5/24/2015 22:45,69.69,20.94,3.54,2015/05/24
5/24/2015 23:00,69.43,20.79,3.54,2015/05/24
5/24/2015 23:15,69.21,20.67,3.54,2015/05/24
5/24/2015 23:30,69.04,20.58,3.54,2015/05/24
5/24/2015 23:45,68.87,20.48,3.54,2015/05/24
5/25/2015 0:00,68.79,20.44,3.54,2015/05/25
5/25/2015 0:15,68.7,20.39,3.54,2015/05/25
5/25/2015 0:30,68.61,20.34,3.54,2015/05/25
5/25/2015 0:45,68.61,20.34,3.54,2015/05/25
5/25/2015 1:00,68.61,20.34,3.54,2015/05/25
5/25/2015 1:15,68.61,20.34,3.54,2015/05/25
5/25/2015 1:30,68.66,20.37,3.54,2015/05/25
5/25/2015 1:45,68.74,20.41,3.54,2015/05/25
5/25/2015 2:00,68.83,20.46,3.54,2015/05/25
5/25/2015 2:15,68.91,20.51,3.54,2015/05/25
5/25/2015 2:30,68.96,20.53,3.54,2015/05/25
5/25/2015 2:45,69.04,20.58,3.54,2015/05/25
5/25/2015 3:00,69.13,20.63,3.54,2015/05/25
5/25/2015 3:15,69.21,20.67,3.54,2015/05/25
5/25/2015 3:30,69.26,20.7,3.54,2015/05/25
5/25/2015 3:45,69.26,20.7,3.54,2015/05/25
5/25/2015 4:00,69.26,20.7,3.54,2015/05/25
5/25/2015 4:15,69.26,20.7,3.54,2015/05/25
5/25/2015 4:30,69.26,20.7,3.54,2015/05/25
5/25/2015 4:45,69.21,20.67,3.54,2015/05/25
5/25/2015 5:00,69.09,20.6,3.54,2015/05/25
5/25/2015 5:15,69,20.56,3.51,2015/05/25
5/25/2015 5:30,68.91,20.51,3.54,2015/05/25
5/25/2015 5:45,68.87,20.48,3.54,2015/05/25
5/25/2015 6:00,68.79,20.44,3.54,2015/05/25
5/25/2015 6:15,68.74,20.41,3.54,2015/05/25
5/25/2015 6:30,68.74,20.41,3.54,2015/05/25
5/25/2015 6:45,68.7,20.39,3.54,2015/05/25
5/25/2015 7:00,68.7,20.39,3.54,2015/05/25
5/25/2015 7:15,68.74,20.41,3.54,2015/05/25
