Date,Time,Temp.F,Temp.C
2011/2/2,4:45:00 PM,49.69,9.83
2011/2/2,5:00:00 PM,49.69,9.83
2011/2/2,5:15:00 PM,49.69,9.83
2011/2/2,5:30:00 PM,49.74,9.85
2011/2/2,5:45:00 PM,49.83,9.9
2011/2/2,6:00:00 PM,49.87,9.93
2011/2/2,6:15:00 PM,49.87,9.93
2011/2/2,6:30:00 PM,49.83,9.9
2011/2/2,6:45:00 PM,49.74,9.85
2011/2/2,7:00:00 PM,49.69,9.83
2011/2/2,7:15:00 PM,49.74,9.85
2011/2/2,7:30:00 PM,49.74,9.85
2011/2/2,7:45:00 PM,49.69,9.83
2011/2/2,8:00:00 PM,49.65,9.81
2011/2/2,8:15:00 PM,49.6,9.78
2011/2/2,8:30:00 PM,49.52,9.73
2011/2/2,8:45:00 PM,49.52,9.73
2011/2/2,9:00:00 PM,49.43,9.68
2011/2/2,9:15:00 PM,49.43,9.68
2011/2/2,9:30:00 PM,49.38,9.66
2011/2/2,9:45:00 PM,49.38,9.66
2011/2/2,10:00:00 PM,49.38,9.66
2011/2/2,10:15:00 PM,49.38,9.66
2011/2/2,10:30:00 PM,49.43,9.68
2011/2/2,10:45:00 PM,49.47,9.71
2011/2/2,11:00:00 PM,49.52,9.73
2011/2/2,11:15:00 PM,49.52,9.73
2011/2/2,11:30:00 PM,49.56,9.76
2011/2/2,11:45:00 PM,49.6,9.78
2011/2/3,12:00:00 AM,49.6,9.78
2011/2/3,12:15:00 AM,49.6,9.78
2011/2/3,12:30:00 AM,49.6,9.78
2011/2/3,12:45:00 AM,49.56,9.76
2011/2/3,1:00:00 AM,49.52,9.73
2011/2/3,1:15:00 AM,49.52,9.73
2011/2/3,1:30:00 AM,49.47,9.71
2011/2/3,1:45:00 AM,49.43,9.68
2011/2/3,2:00:00 AM,49.38,9.66
2011/2/3,2:15:00 AM,49.38,9.66
2011/2/3,2:30:00 AM,49.38,9.66
2011/2/3,2:45:00 AM,49.34,9.63
2011/2/3,3:00:00 AM,49.29,9.61
2011/2/3,3:15:00 AM,49.25,9.58
2011/2/3,3:30:00 AM,49.2,9.56
2011/2/3,3:45:00 AM,49.25,9.58
2011/2/3,4:00:00 AM,49.2,9.56
2011/2/3,4:15:00 AM,49.16,9.53
2011/2/3,4:30:00 AM,49.16,9.53
2011/2/3,4:45:00 AM,49.16,9.53
2011/2/3,5:00:00 AM,49.12,9.51
2011/2/3,5:15:00 AM,49.12,9.51
2011/2/3,5:30:00 AM,49.2,9.56
2011/2/3,5:45:00 AM,49.16,9.53
2011/2/3,6:00:00 AM,49.2,9.56
2011/2/3,6:15:00 AM,49.25,9.58
2011/2/3,6:30:00 AM,49.16,9.53
2011/2/3,6:45:00 AM,49.03,9.46
2011/2/3,7:00:00 AM,49.07,9.49
2011/2/3,7:15:00 AM,49.03,9.46
2011/2/3,7:30:00 AM,48.98,9.44
2011/2/3,7:45:00 AM,48.9,9.39
2011/2/3,8:00:00 AM,48.9,9.39
2011/2/3,8:15:00 AM,48.81,9.34
2011/2/3,8:30:00 AM,48.76,9.31
2011/2/3,8:45:00 AM,48.72,9.29
2011/2/3,9:00:00 AM,48.67,9.26
2011/2/3,9:15:00 AM,48.63,9.24
2011/2/3,9:30:00 AM,48.63,9.24
2011/2/3,9:45:00 AM,48.63,9.24
2011/2/3,10:00:00 AM,48.58,9.21
2011/2/3,10:15:00 AM,48.63,9.24
2011/2/3,10:30:00 AM,48.63,9.24
2011/2/3,10:45:00 AM,48.58,9.21
2011/2/3,11:00:00 AM,48.58,9.21
2011/2/3,11:15:00 AM,48.63,9.24
2011/2/3,11:30:00 AM,48.63,9.24
2011/2/3,11:45:00 AM,48.63,9.24
2011/2/3,12:00:00 PM,48.67,9.26
2011/2/3,12:15:00 PM,48.72,9.29
2011/2/3,12:30:00 PM,48.72,9.29
2011/2/3,12:45:00 PM,48.76,9.31
2011/2/3,1:00:00 PM,48.76,9.31
2011/2/3,1:15:00 PM,48.85,9.36
2011/2/3,1:30:00 PM,48.94,9.41
2011/2/3,1:45:00 PM,49.12,9.51
2011/2/3,2:00:00 PM,49.29,9.61
2011/2/3,2:15:00 PM,49.43,9.68
2011/2/3,2:30:00 PM,50.05,10.03
2011/2/3,2:45:00 PM,50.22,10.12
2011/2/3,3:00:00 PM,50.18,10.1
2011/2/3,3:15:00 PM,49.87,9.93
2011/2/3,3:30:00 PM,48.9,9.39
2011/2/3,3:45:00 PM,49.03,9.46
2011/2/3,4:00:00 PM,49.07,9.49
2011/2/3,4:15:00 PM,49.12,9.51
2011/2/3,4:30:00 PM,49.12,9.51
2011/2/3,4:45:00 PM,49.12,9.51
2011/2/3,5:00:00 PM,49.07,9.49
2011/2/3,5:15:00 PM,49.12,9.51
2011/2/3,5:30:00 PM,49.07,9.49
2011/2/3,5:45:00 PM,49.03,9.46
2011/2/3,6:00:00 PM,49.03,9.46
2011/2/3,6:15:00 PM,48.98,9.44
2011/2/3,6:30:00 PM,49.03,9.46
2011/2/3,6:45:00 PM,48.94,9.41
2011/2/3,7:00:00 PM,48.9,9.39
2011/2/3,7:15:00 PM,48.9,9.39
2011/2/3,7:30:00 PM,48.85,9.36
2011/2/3,7:45:00 PM,48.85,9.36
2011/2/3,8:00:00 PM,48.81,9.34
2011/2/3,8:15:00 PM,48.81,9.34
2011/2/3,8:30:00 PM,48.76,9.31
2011/2/3,8:45:00 PM,48.76,9.31
2011/2/3,9:00:00 PM,48.72,9.29
2011/2/3,9:15:00 PM,48.72,9.29
2011/2/3,9:30:00 PM,48.72,9.29
2011/2/3,9:45:00 PM,48.67,9.26
2011/2/3,10:00:00 PM,48.67,9.26
2011/2/3,10:15:00 PM,48.67,9.26
2011/2/3,10:30:00 PM,48.67,9.26
2011/2/3,10:45:00 PM,48.67,9.26
2011/2/3,11:00:00 PM,48.72,9.29
2011/2/3,11:15:00 PM,48.76,9.31
2011/2/3,11:30:00 PM,48.81,9.34
2011/2/3,11:45:00 PM,48.81,9.34
2011/2/4,12:00:00 AM,48.85,9.36
2011/2/4,12:15:00 AM,48.9,9.39
2011/2/4,12:30:00 AM,48.94,9.41
2011/2/4,12:45:00 AM,48.94,9.41
2011/2/4,1:00:00 AM,48.98,9.44
2011/2/4,1:15:00 AM,48.98,9.44
2011/2/4,1:30:00 AM,48.98,9.44
2011/2/4,1:45:00 AM,49.03,9.46
2011/2/4,2:00:00 AM,49.07,9.49
2011/2/4,2:15:00 AM,49.07,9.49
2011/2/4,2:30:00 AM,49.12,9.51
2011/2/4,2:45:00 AM,49.07,9.49
2011/2/4,3:00:00 AM,49.07,9.49
2011/2/4,3:15:00 AM,49.07,9.49
2011/2/4,3:30:00 AM,49.03,9.46
2011/2/4,3:45:00 AM,49.03,9.46
2011/2/4,4:00:00 AM,48.98,9.44
2011/2/4,4:15:00 AM,48.98,9.44
2011/2/4,4:30:00 AM,48.94,9.41
2011/2/4,4:45:00 AM,48.98,9.44
2011/2/4,5:00:00 AM,48.94,9.41
2011/2/4,5:15:00 AM,48.94,9.41
2011/2/4,5:30:00 AM,48.94,9.41
2011/2/4,5:45:00 AM,48.9,9.39
2011/2/4,6:00:00 AM,48.81,9.34
2011/2/4,6:15:00 AM,48.81,9.34
2011/2/4,6:30:00 AM,48.76,9.31
2011/2/4,6:45:00 AM,48.76,9.31
2011/2/4,7:00:00 AM,48.76,9.31
2011/2/4,7:15:00 AM,48.76,9.31
2011/2/4,7:30:00 AM,48.72,9.29
2011/2/4,7:45:00 AM,48.81,9.34
2011/2/4,8:00:00 AM,48.81,9.34
2011/2/4,8:15:00 AM,48.81,9.34
2011/2/4,8:30:00 AM,48.81,9.34
2011/2/4,8:45:00 AM,48.81,9.34
2011/2/4,9:00:00 AM,48.81,9.34
2011/2/4,9:15:00 AM,48.81,9.34
2011/2/4,9:30:00 AM,48.81,9.34
2011/2/4,9:45:00 AM,48.81,9.34
2011/2/4,10:00:00 AM,48.81,9.34
2011/2/4,10:15:00 AM,48.85,9.36
2011/2/4,10:30:00 AM,48.9,9.39
2011/2/4,10:45:00 AM,48.9,9.39
2011/2/4,11:00:00 AM,48.98,9.44
2011/2/4,11:15:00 AM,48.98,9.44
2011/2/4,11:30:00 AM,49.03,9.46
2011/2/4,11:45:00 AM,49.03,9.46
2011/2/4,12:00:00 PM,49.07,9.49
2011/2/4,12:15:00 PM,49.12,9.51
2011/2/4,12:30:00 PM,49.16,9.53
2011/2/4,12:45:00 PM,49.29,9.61
2011/2/4,1:00:00 PM,49.34,9.63
2011/2/4,1:15:00 PM,49.43,9.68
2011/2/4,1:30:00 PM,49.52,9.73
2011/2/4,1:45:00 PM,49.56,9.76
2011/2/4,2:00:00 PM,49.65,9.81
2011/2/4,2:15:00 PM,49.74,9.85
2011/2/4,2:30:00 PM,49.87,9.93
2011/2/4,2:45:00 PM,49.83,9.9
2011/2/4,3:00:00 PM,50.31,10.17
2011/2/4,3:15:00 PM,50.22,10.12
2011/2/4,3:30:00 PM,50.53,10.3
2011/2/4,3:45:00 PM,50.14,10.08
2011/2/4,4:00:00 PM,49.69,9.83
2011/2/4,4:15:00 PM,49.6,9.78
2011/2/4,4:30:00 PM,49.6,9.78
2011/2/4,4:45:00 PM,49.6,9.78
2011/2/4,5:00:00 PM,49.56,9.76
2011/2/4,5:15:00 PM,49.56,9.76
2011/2/4,5:30:00 PM,49.56,9.76
2011/2/4,5:45:00 PM,49.56,9.76
2011/2/4,6:00:00 PM,49.56,9.76
2011/2/4,6:15:00 PM,49.56,9.76
2011/2/4,6:30:00 PM,49.56,9.76
2011/2/4,6:45:00 PM,49.56,9.76
2011/2/4,7:00:00 PM,49.56,9.76
2011/2/4,7:15:00 PM,49.6,9.78
2011/2/4,7:30:00 PM,49.65,9.81
2011/2/4,7:45:00 PM,49.6,9.78
2011/2/4,8:00:00 PM,49.6,9.78
2011/2/4,8:15:00 PM,49.6,9.78
2011/2/4,8:30:00 PM,49.56,9.76
2011/2/4,8:45:00 PM,49.52,9.73
2011/2/4,9:00:00 PM,49.52,9.73
2011/2/4,9:15:00 PM,49.47,9.71
2011/2/4,9:30:00 PM,49.43,9.68
2011/2/4,9:45:00 PM,49.43,9.68
2011/2/4,10:00:00 PM,49.43,9.68
2011/2/4,10:15:00 PM,49.43,9.68
2011/2/4,10:30:00 PM,49.38,9.66
2011/2/4,10:45:00 PM,49.38,9.66
2011/2/4,11:00:00 PM,49.38,9.66
2011/2/4,11:15:00 PM,49.38,9.66
2011/2/4,11:30:00 PM,49.38,9.66
2011/2/4,11:45:00 PM,49.38,9.66
2011/2/5,12:00:00 AM,49.38,9.66
2011/2/5,12:15:00 AM,49.43,9.68
2011/2/5,12:30:00 AM,49.43,9.68
2011/2/5,12:45:00 AM,49.47,9.71
2011/2/5,1:00:00 AM,49.47,9.71
2011/2/5,1:15:00 AM,49.47,9.71
2011/2/5,1:30:00 AM,49.47,9.71
2011/2/5,1:45:00 AM,49.47,9.71
2011/2/5,2:00:00 AM,49.43,9.68
2011/2/5,2:15:00 AM,49.43,9.68
2011/2/5,2:30:00 AM,49.47,9.71
2011/2/5,2:45:00 AM,49.47,9.71
2011/2/5,3:00:00 AM,49.47,9.71
2011/2/5,3:15:00 AM,49.43,9.68
2011/2/5,3:30:00 AM,49.43,9.68
2011/2/5,3:45:00 AM,49.43,9.68
2011/2/5,4:00:00 AM,49.43,9.68
2011/2/5,4:15:00 AM,49.38,9.66
2011/2/5,4:30:00 AM,49.34,9.63
2011/2/5,4:45:00 AM,49.38,9.66
2011/2/5,5:00:00 AM,49.34,9.63
2011/2/5,5:15:00 AM,49.34,9.63
2011/2/5,5:30:00 AM,49.34,9.63
2011/2/5,5:45:00 AM,49.34,9.63
2011/2/5,6:00:00 AM,49.29,9.61
2011/2/5,6:15:00 AM,49.29,9.61
2011/2/5,6:30:00 AM,49.25,9.58
2011/2/5,6:45:00 AM,49.25,9.58
2011/2/5,7:00:00 AM,49.2,9.56
2011/2/5,7:15:00 AM,49.2,9.56
2011/2/5,7:30:00 AM,49.25,9.58
2011/2/5,7:45:00 AM,49.25,9.58
2011/2/5,8:00:00 AM,49.25,9.58
2011/2/5,8:15:00 AM,49.25,9.58
2011/2/5,8:30:00 AM,49.25,9.58
2011/2/5,8:45:00 AM,49.29,9.61
2011/2/5,9:00:00 AM,49.34,9.63
2011/2/5,9:15:00 AM,49.38,9.66
2011/2/5,9:30:00 AM,49.38,9.66
2011/2/5,9:45:00 AM,49.47,9.71
2011/2/5,10:00:00 AM,49.52,9.73
2011/2/5,10:15:00 AM,49.56,9.76
2011/2/5,10:30:00 AM,49.65,9.81
2011/2/5,10:45:00 AM,49.74,9.85
2011/2/5,11:00:00 AM,49.87,9.93
2011/2/5,11:15:00 AM,49.96,9.98
2011/2/5,11:30:00 AM,50.09,10.05
2011/2/5,11:45:00 AM,50.22,10.12
2011/2/5,12:00:00 PM,50.31,10.17
2011/2/5,12:15:00 PM,50.36,10.2
2011/2/5,12:30:00 PM,50.4,10.22
2011/2/5,12:45:00 PM,50.58,10.32
2011/2/5,1:00:00 PM,50.66,10.37
2011/2/5,1:15:00 PM,50.75,10.42
2011/2/5,1:30:00 PM,50.93,10.52
2011/2/5,1:45:00 PM,51.02,10.57
2011/2/5,2:00:00 PM,51.11,10.61
2011/2/5,2:15:00 PM,51.15,10.64
2011/2/5,2:30:00 PM,51.24,10.69
2011/2/5,2:45:00 PM,51.28,10.71
2011/2/5,3:00:00 PM,51.33,10.74
2011/2/5,3:15:00 PM,51.37,10.76
2011/2/5,3:30:00 PM,51.46,10.81
2011/2/5,3:45:00 PM,51.5,10.83
2011/2/5,4:00:00 PM,51.5,10.83
2011/2/5,4:15:00 PM,51.46,10.81
2011/2/5,4:30:00 PM,51.5,10.83
2011/2/5,4:45:00 PM,51.46,10.81
2011/2/5,5:00:00 PM,51.46,10.81
2011/2/5,5:15:00 PM,51.28,10.71
2011/2/5,5:30:00 PM,51.28,10.71
2011/2/5,5:45:00 PM,51.28,10.71
2011/2/5,6:00:00 PM,51.28,10.71
2011/2/5,6:15:00 PM,51.24,10.69
2011/2/5,6:30:00 PM,51.24,10.69
2011/2/5,6:45:00 PM,51.24,10.69
2011/2/5,7:00:00 PM,51.33,10.74
2011/2/5,7:15:00 PM,51.33,10.74
2011/2/5,7:30:00 PM,51.37,10.76
2011/2/5,7:45:00 PM,51.37,10.76
2011/2/5,8:00:00 PM,51.37,10.76
2011/2/5,8:15:00 PM,51.37,10.76
2011/2/5,8:30:00 PM,51.33,10.74
2011/2/5,8:45:00 PM,51.33,10.74
2011/2/5,9:00:00 PM,51.33,10.74
2011/2/5,9:15:00 PM,51.33,10.74
2011/2/5,9:30:00 PM,51.28,10.71
2011/2/5,9:45:00 PM,51.28,10.71
2011/2/5,10:00:00 PM,51.28,10.71
2011/2/5,10:15:00 PM,51.28,10.71
2011/2/5,10:30:00 PM,51.28,10.71
2011/2/5,10:45:00 PM,51.33,10.74
2011/2/5,11:00:00 PM,51.33,10.74
2011/2/5,11:15:00 PM,51.37,10.76
2011/2/5,11:30:00 PM,51.37,10.76
2011/2/5,11:45:00 PM,51.37,10.76
2011/2/6,12:00:00 AM,51.37,10.76
2011/2/6,12:15:00 AM,51.37,10.76
2011/2/6,12:30:00 AM,51.37,10.76
2011/2/6,12:45:00 AM,51.37,10.76
2011/2/6,1:00:00 AM,51.37,10.76
2011/2/6,1:15:00 AM,51.37,10.76
2011/2/6,1:30:00 AM,51.37,10.76
2011/2/6,1:45:00 AM,51.37,10.76
2011/2/6,2:00:00 AM,51.33,10.74
2011/2/6,2:15:00 AM,51.28,10.71
2011/2/6,2:30:00 AM,51.28,10.71
2011/2/6,2:45:00 AM,51.28,10.71
2011/2/6,3:00:00 AM,51.28,10.71
2011/2/6,3:15:00 AM,51.28,10.71
2011/2/6,3:30:00 AM,51.24,10.69
2011/2/6,3:45:00 AM,51.24,10.69
2011/2/6,4:00:00 AM,51.24,10.69
2011/2/6,4:15:00 AM,51.19,10.66
2011/2/6,4:30:00 AM,51.19,10.66
2011/2/6,4:45:00 AM,51.19,10.66
2011/2/6,5:00:00 AM,51.19,10.66
2011/2/6,5:15:00 AM,51.19,10.66
2011/2/6,5:30:00 AM,51.15,10.64
2011/2/6,5:45:00 AM,51.15,10.64
2011/2/6,6:00:00 AM,51.15,10.64
2011/2/6,6:15:00 AM,51.15,10.64
2011/2/6,6:30:00 AM,51.11,10.61
2011/2/6,6:45:00 AM,51.15,10.64
2011/2/6,7:00:00 AM,51.15,10.64
2011/2/6,7:15:00 AM,51.11,10.61
2011/2/6,7:30:00 AM,51.15,10.64
2011/2/6,7:45:00 AM,51.11,10.61
2011/2/6,8:00:00 AM,51.15,10.64
2011/2/6,8:15:00 AM,51.11,10.61
2011/2/6,8:30:00 AM,51.15,10.64
2011/2/6,8:45:00 AM,51.11,10.61
2011/2/6,9:00:00 AM,51.11,10.61
2011/2/6,9:15:00 AM,51.15,10.64
2011/2/6,9:30:00 AM,51.19,10.66
2011/2/6,9:45:00 AM,51.24,10.69
2011/2/6,10:00:00 AM,51.28,10.71
2011/2/6,10:15:00 AM,51.33,10.74
2011/2/6,10:30:00 AM,51.37,10.76
2011/2/6,10:45:00 AM,51.46,10.81
2011/2/6,11:00:00 AM,51.5,10.83
2011/2/6,11:15:00 AM,51.59,10.88
2011/2/6,11:30:00 AM,51.72,10.96
2011/2/6,11:45:00 AM,51.81,11.01
2011/2/6,12:00:00 PM,51.9,11.05
2011/2/6,12:15:00 PM,52.03,11.13
2011/2/6,12:30:00 PM,52.12,11.18
2011/2/6,12:45:00 PM,52.2,11.22
2011/2/6,1:00:00 PM,52.34,11.3
2011/2/6,1:15:00 PM,52.38,11.32
2011/2/6,1:30:00 PM,52.55,11.42
2011/2/6,1:45:00 PM,52.6,11.44
2011/2/6,2:00:00 PM,52.73,11.52
2011/2/6,2:15:00 PM,52.86,11.59
2011/2/6,2:30:00 PM,52.9,11.61
2011/2/6,2:45:00 PM,52.99,11.66
2011/2/6,3:00:00 PM,53.08,11.71
2011/2/6,3:15:00 PM,53.12,11.73
2011/2/6,3:30:00 PM,53.12,11.73
2011/2/6,3:45:00 PM,53.25,11.81
2011/2/6,4:00:00 PM,53.3,11.83
2011/2/6,4:15:00 PM,53.3,11.83
2011/2/6,4:30:00 PM,53.3,11.83
2011/2/6,4:45:00 PM,53.25,11.81
2011/2/6,5:00:00 PM,53.21,11.78
2011/2/6,5:15:00 PM,53.12,11.73
2011/2/6,5:30:00 PM,53.04,11.69
2011/2/6,5:45:00 PM,52.99,11.66
2011/2/6,6:00:00 PM,52.99,11.66
2011/2/6,6:15:00 PM,52.95,11.64
2011/2/6,6:30:00 PM,52.95,11.64
2011/2/6,6:45:00 PM,52.9,11.61
2011/2/6,7:00:00 PM,52.9,11.61
2011/2/6,7:15:00 PM,52.9,11.61
2011/2/6,7:30:00 PM,52.9,11.61
2011/2/6,7:45:00 PM,52.95,11.64
2011/2/6,8:00:00 PM,52.99,11.66
2011/2/6,8:15:00 PM,53.04,11.69
2011/2/6,8:30:00 PM,52.99,11.66
2011/2/6,8:45:00 PM,52.99,11.66
2011/2/6,9:00:00 PM,52.99,11.66
2011/2/6,9:15:00 PM,52.95,11.64
2011/2/6,9:30:00 PM,52.95,11.64
2011/2/6,9:45:00 PM,52.95,11.64
2011/2/6,10:00:00 PM,52.9,11.61
2011/2/6,10:15:00 PM,52.86,11.59
2011/2/6,10:30:00 PM,52.86,11.59
2011/2/6,10:45:00 PM,52.86,11.59
2011/2/6,11:00:00 PM,52.9,11.61
2011/2/6,11:15:00 PM,52.9,11.61
2011/2/6,11:30:00 PM,52.9,11.61
2011/2/6,11:45:00 PM,52.95,11.64
2011/2/7,12:00:00 AM,52.95,11.64
2011/2/7,12:15:00 AM,52.9,11.61
2011/2/7,12:30:00 AM,52.95,11.64
2011/2/7,12:45:00 AM,52.9,11.61
2011/2/7,1:00:00 AM,52.9,11.61
2011/2/7,1:15:00 AM,52.9,11.61
2011/2/7,1:30:00 AM,52.86,11.59
2011/2/7,1:45:00 AM,52.82,11.57
2011/2/7,2:00:00 AM,52.82,11.57
2011/2/7,2:15:00 AM,52.77,11.54
2011/2/7,2:30:00 AM,52.73,11.52
2011/2/7,2:45:00 AM,52.69,11.49
2011/2/7,3:00:00 AM,52.69,11.49
2011/2/7,3:15:00 AM,52.64,11.47
2011/2/7,3:30:00 AM,52.6,11.44
2011/2/7,3:45:00 AM,52.6,11.44
2011/2/7,4:00:00 AM,52.6,11.44
2011/2/7,4:15:00 AM,52.55,11.42
2011/2/7,4:30:00 AM,52.51,11.39
2011/2/7,4:45:00 AM,52.51,11.39
2011/2/7,5:00:00 AM,52.51,11.39
2011/2/7,5:15:00 AM,52.51,11.39
2011/2/7,5:30:00 AM,52.51,11.39
2011/2/7,5:45:00 AM,52.51,11.39
2011/2/7,6:00:00 AM,52.51,11.39
2011/2/7,6:15:00 AM,52.55,11.42
2011/2/7,6:30:00 AM,52.55,11.42
2011/2/7,6:45:00 AM,52.55,11.42
2011/2/7,7:00:00 AM,52.55,11.42
2011/2/7,7:15:00 AM,52.51,11.39
2011/2/7,7:30:00 AM,52.55,11.42
2011/2/7,7:45:00 AM,52.51,11.39
2011/2/7,8:00:00 AM,52.55,11.42
2011/2/7,8:15:00 AM,52.55,11.42
2011/2/7,8:30:00 AM,52.55,11.42
2011/2/7,8:45:00 AM,52.55,11.42
2011/2/7,9:00:00 AM,52.51,11.39
2011/2/7,9:15:00 AM,52.47,11.37
2011/2/7,9:30:00 AM,52.47,11.37
2011/2/7,9:45:00 AM,52.42,11.35
2011/2/7,10:00:00 AM,52.47,11.37
2011/2/7,10:15:00 AM,52.47,11.37
2011/2/7,10:30:00 AM,52.51,11.39
2011/2/7,10:45:00 AM,52.55,11.42
2011/2/7,11:00:00 AM,52.6,11.44
2011/2/7,11:15:00 AM,52.6,11.44
2011/2/7,11:30:00 AM,52.69,11.49
2011/2/7,11:45:00 AM,52.77,11.54
2011/2/7,12:00:00 PM,52.86,11.59
2011/2/7,12:15:00 PM,52.95,11.64
2011/2/7,12:30:00 PM,53.08,11.71
2011/2/7,12:45:00 PM,53.17,11.76
2011/2/7,1:00:00 PM,53.3,11.83
2011/2/7,1:15:00 PM,53.38,11.88
2011/2/7,1:30:00 PM,53.52,11.95
2011/2/7,1:45:00 PM,53.65,12.03
2011/2/7,2:00:00 PM,53.73,12.07
2011/2/7,2:15:00 PM,53.87,12.15
2011/2/7,2:30:00 PM,53.95,12.2
2011/2/7,2:45:00 PM,54.04,12.24
2011/2/7,3:00:00 PM,54.13,12.29
2011/2/7,3:15:00 PM,54.17,12.32
2011/2/7,3:30:00 PM,54.21,12.34
2011/2/7,3:45:00 PM,54.26,12.36
2011/2/7,4:00:00 PM,54.26,12.36
2011/2/7,4:15:00 PM,54.34,12.41
2011/2/7,4:30:00 PM,54.3,12.39
2011/2/7,4:45:00 PM,54.39,12.44
2011/2/7,5:00:00 PM,54.39,12.44
2011/2/7,5:15:00 PM,54.52,12.51
2011/2/7,5:30:00 PM,54.82,12.68
2011/2/7,5:45:00 PM,54.69,12.61
2011/2/7,6:00:00 PM,54.52,12.51
2011/2/7,6:15:00 PM,54.52,12.51
2011/2/7,6:30:00 PM,54.39,12.44
2011/2/7,6:45:00 PM,54.26,12.36
2011/2/7,7:00:00 PM,54.34,12.41
2011/2/7,7:15:00 PM,54.26,12.36
2011/2/7,7:30:00 PM,54.26,12.36
2011/2/7,7:45:00 PM,54.17,12.32
2011/2/7,8:00:00 PM,54.08,12.27
2011/2/7,8:15:00 PM,54.08,12.27
2011/2/7,8:30:00 PM,54.08,12.27
2011/2/7,8:45:00 PM,54.17,12.32
2011/2/7,9:00:00 PM,54.17,12.32
2011/2/7,9:15:00 PM,54.04,12.24
2011/2/7,9:30:00 PM,53.99,12.22
2011/2/7,9:45:00 PM,53.99,12.22
2011/2/7,10:00:00 PM,53.95,12.2
2011/2/7,10:15:00 PM,53.91,12.17
2011/2/7,10:30:00 PM,53.91,12.17
2011/2/7,10:45:00 PM,53.82,12.12
2011/2/7,11:00:00 PM,53.73,12.07
2011/2/7,11:15:00 PM,53.69,12.05
2011/2/7,11:30:00 PM,53.69,12.05
2011/2/7,11:45:00 PM,53.6,12
2011/2/8,12:00:00 AM,53.65,12.03
2011/2/8,12:15:00 AM,53.6,12
2011/2/8,12:30:00 AM,53.56,11.98
2011/2/8,12:45:00 AM,53.6,12
2011/2/8,1:00:00 AM,53.52,11.95
2011/2/8,1:15:00 AM,53.52,11.95
2011/2/8,1:30:00 AM,53.38,11.88
2011/2/8,1:45:00 AM,53.38,11.88
2011/2/8,2:00:00 AM,53.34,11.86
2011/2/8,2:15:00 AM,53.25,11.81
2011/2/8,2:30:00 AM,53.12,11.73
2011/2/8,2:45:00 AM,53.04,11.69
2011/2/8,3:00:00 AM,52.95,11.64
2011/2/8,3:15:00 AM,52.86,11.59
2011/2/8,3:30:00 AM,52.86,11.59
2011/2/8,3:45:00 AM,52.86,11.59
2011/2/8,4:00:00 AM,52.77,11.54
2011/2/8,4:15:00 AM,52.73,11.52
2011/2/8,4:30:00 AM,52.64,11.47
2011/2/8,4:45:00 AM,52.55,11.42
2011/2/8,5:00:00 AM,52.51,11.39
2011/2/8,5:15:00 AM,52.42,11.35
2011/2/8,5:30:00 AM,52.34,11.3
2011/2/8,5:45:00 AM,52.07,11.15
2011/2/8,6:00:00 AM,52.03,11.13
2011/2/8,6:15:00 AM,52.03,11.13
2011/2/8,6:30:00 AM,52.03,11.13
2011/2/8,6:45:00 AM,51.94,11.08
2011/2/8,7:00:00 AM,52.03,11.13
2011/2/8,7:15:00 AM,52.03,11.13
2011/2/8,7:30:00 AM,52.03,11.13
2011/2/8,7:45:00 AM,52.07,11.15
2011/2/8,8:00:00 AM,52.07,11.15
2011/2/8,8:15:00 AM,52.12,11.18
2011/2/8,8:30:00 AM,52.07,11.15
2011/2/8,8:45:00 AM,52.03,11.13
2011/2/8,9:00:00 AM,51.98,11.1
2011/2/8,9:15:00 AM,51.81,11.01
2011/2/8,9:30:00 AM,51.85,11.03
2011/2/8,9:45:00 AM,51.94,11.08
2011/2/8,10:00:00 AM,51.81,11.01
2011/2/8,10:15:00 AM,51.85,11.03
2011/2/8,10:30:00 AM,51.94,11.08
2011/2/8,10:45:00 AM,51.9,11.05
2011/2/8,11:00:00 AM,51.98,11.1
2011/2/8,11:15:00 AM,52.03,11.13
2011/2/8,11:30:00 AM,52.03,11.13
2011/2/8,11:45:00 AM,51.98,11.1
2011/2/8,12:00:00 PM,52.03,11.13
2011/2/8,12:15:00 PM,52.07,11.15
2011/2/8,12:30:00 PM,52.12,11.18
2011/2/8,12:45:00 PM,52.16,11.2
2011/2/8,1:00:00 PM,52.16,11.2
2011/2/8,1:15:00 PM,52.16,11.2
2011/2/8,1:30:00 PM,52.16,11.2
2011/2/8,1:45:00 PM,52.2,11.22
2011/2/8,2:00:00 PM,52.25,11.25
2011/2/8,2:15:00 PM,52.34,11.3
2011/2/8,2:30:00 PM,52.38,11.32
2011/2/8,2:45:00 PM,52.42,11.35
2011/2/8,3:00:00 PM,52.47,11.37
2011/2/8,3:15:00 PM,52.51,11.39
2011/2/8,3:30:00 PM,52.51,11.39
2011/2/8,3:45:00 PM,52.51,11.39
2011/2/8,4:00:00 PM,52.51,11.39
2011/2/8,4:15:00 PM,52.47,11.37
2011/2/8,4:30:00 PM,52.42,11.35
2011/2/8,4:45:00 PM,52.42,11.35
2011/2/8,5:00:00 PM,52.38,11.32
2011/2/8,5:15:00 PM,52.34,11.3
2011/2/8,5:30:00 PM,52.29,11.27
2011/2/8,5:45:00 PM,52.25,11.25
2011/2/8,6:00:00 PM,52.2,11.22
