SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
4676,2012/4/24,22.6,0.27,780,6.89,8.27
4677,2012/4/24,23.2,0.25,782,6.58,8.36
4678,2012/4/24,23.9,0.21,782,6.68,8.31
4662,2012/4/25,22.3,0.26,774,6.07,7.96
4669,2012/4/25,22.8,0.24,764,5.78,8.21
4679,2012/4/25,22.3,0.2,759,5.7,8.24
4680,2012/4/25,22.5,0.21,789,5.84,8.21
4681,2012/4/25,22.6,0.22,792,5.6,8.18
4682,2012/4/25,22.8,0.23,791,5.61,8.41
4683,2012/4/25,22.5,0.25,793,6.63,8.35
4663,2012/4/26,21.9,0.29,760,5.31,7.95
4670,2012/4/26,21.6,0.27,745,6.14,8.33
4664,2012/4/27,20.8,0.24,753,6.35,8.21
4671,2012/4/27,20.8,0.24,741,6.4,7.96
4672,2012/4/30,22.1,0.2,873,6.9,8.22
4673,2012/4/30,21.3,0.21,823,6.38,8.01
4684,2012/5/1,22.8,0.22,884,7.2,8.26
4685,2012/5/1,21.3,0.19,864,6.82,7.91
4686,2012/5/2,21.7,0.24,875,6.46,8.3
4687,2012/5/2,20.3,0.24,843,6.91,8.07
4689,2012/5/3,19.3,0.21,830,7.12,8.32
4690,2012/5/3,19.3,0.22,825,7.26,8.06
4745,2012/5/4,19.05,0.2,841,7.03,8.29
4746,2012/5/4,19.5,0.25,793,7.19,8.36
4747,2012/5/7,19.3,0.22,754,7.1,7.94
4748,2012/5/7,19.1,0.22,668,6.87,8.07
4753,2012/5/7,19.2,0.2,660,6.93,8.2
4754,2012/5/7,19.8,0.23,645,6.95,8.25
4755,2012/5/7,19.6,0.22,603,6.87,8.23
4756,2012/5/7,19.4,0.23,591,7.12,8.2
4757,2012/5/7,19.2,0.21,563,7.4,8.27
4758,2012/5/7,18.3,0.23,363,9.48,8.37
4759,2012/5/7,19.8,0.2,723,8.34,8.27
4760,2012/5/7,20.4,0.21,737,8.24,8.35
4761,2012/5/7,20.3,0.22,699,7.47,8.24
4762,2012/5/7,21.1,0.21,672,7.67,8.32
4763,2012/5/7,23,0.21,867,10.31,8.61
4749,2012/5/8,20.3,0.22,739,7.26,8.03
4750,2012/5/8,20.2,0.26,594,6.7,8.32
4751,2012/5/9,21.6,0.2,685,7.17,8.03
4752,2012/5/9,21.9,0.22,596,6.26,8.05
4764,2012/5/10,22,0.22,732,6.63,7.95
4765,2012/5/10,20.4,0.22,602,5.96,8.27
4766,2012/5/11,22,0.21,732,6.52,7.99
4767,2012/5/11,21.3,0.19,644,6.67,8.25
4797,2012/5/14,20.9,0.21,697,6.27,7.86
4798,2012/5/14,20.9,0.19,687,8.1,8.36
4799,2012/5/15,20.8,0.2,696,6.21,7.96
4800,2012/5/15,21.8,0.24,710,9.7,8.49
4803,2012/5/16,20.8,0.21,683,6.67,7.81
4804,2012/5/16,23.1,0.23,766,12.12,8.57
4802,2012/5/17,20.5,0.19,634,6.99,8.02
4805,2012/5/17,21.3,0.18,753,9.77,8.53
4812,2012/5/18,20.2,0.19,589,7.78,7.86
4813,2012/5/18,21.2,0.25,759,8.63,8.4
4823,2012/5/21,21.6,0.17,406,7.66,8.45
4824,2012/5/21,22.1,0.2,772,7.8,7.92
4825,2012/5/22,22.2,0.15,375,7.96,7.66
4826,2012/5/22,24.8,0.17,819,10.66,8.43
4827,2012/5/23,23,0.19,803,7.27,8.62
4828,2012/5/23,22.5,0.15,460,7.14,8.23
4829,2012/5/23,22.6,0.21,886,8.55,8.02
4830,2012/5/23,22.2,0.19,907,9.02,8.47
4831,2012/5/23,22.2,0.21,884,10.01,8.72
4832,2012/5/23,21.5,0.16,820,7.14,8.6
4833,2012/5/23,23,0.19,803,7.27,8.62
4834,2012/5/23,22.4,0.17,760,6.8,8.35
4835,2012/5/23,22.1,0.16,552,6.63,8.25
4836,2012/5/23,22.6,0.17,427,6.86,8.25
4837,2012/5/23,20.2,0.12,265,9.41,8.4
4838,2012/5/23,26.8,0.17,1098,9.41,8.43
4839,2012/5/24,22.5,0.15,373,7.16,7.87
4840,2012/5/24,23.9,0.23,846,6.11,8.22
4845,2012/5/25,20.4,0.13,300,7.77,7.83
4846,2012/5/25,22.7,0.23,798,6.51,8.23
4847,2012/5/29,20,0.22,838,6.54,7.77
4848,2012/5/29,20.6,0.15,352,7.77,8.23
4849,2012/5/30,,,,,
4850,2012/5/30,23.7,0.23,904,8.41,7.89
4851,2012/5/31,21.3,0.15,389,7.22,7.92
4852,2012/5/31,25.5,0.28,915,10.15,8.21
4853,2012/6/1,22.4,0.14,358,7.09,7.94
4854,2012/6/1,23.7,0.17,841,8.23,8.2
4855,2012/6/4,22,0.14,293,7.68,7.76
4856,2012/6/4,22.3,0.18,711,6.2,7.95
4857,2012/6/5,19.4,0.12,264,8.01,7.71
4858,2012/6/5,21.2,0.19,780,5.6,7.92
4859,2012/6/6,19.5,0.15,255,8.38,7.87
4860,2012/6/6,21.2,0.18,817,6.29,8.08
4861,2012/6/6,25.6,0.07,1172,,9.44
4862,2012/6/7,20.5,0.18,757,4.36,7.67
4863,2012/6/7,20.5,0.17,788,6.4,8.16
4864,2012/6/7,21.1,0.17,819,7.5,8.4
4865,2012/6/7,21.1,0.21,828,5.52,8.31
4866,2012/6/7,20.3,0.16,267,8.29,8.34
4867,2012/6/7,19.5,0.22,198,9.33,8.33
4868,2012/6/7,21.5,0.15,299,7.41,8.15
4869,2012/6/7,22.5,0.14,349,7.53,8.17
4870,2012/6/7,22.5,0.22,620,7.3,8.12
4871,2012/6/7,24,0.23,850,7.3,8.25
4872,2012/6/7,24.9,0.23,850,7.3,8.25
4873,2012/6/8,19.9,0.13,245,8.64,8.04
4874,2012/6/8,22.1,0.17,814,6.16,8.11
4875,2012/6/11,21.3,0.22,886,7.75,7.78
4876,2012/6/11,21.6,0.12,291,8.21,8.01
4877,2012/6/12,22,0.15,316,7.5,7.7
4878,2012/6/12,22.8,0.24,888,8.21,8.07
4879,2012/6/13,23,0.16,288,7.35,7.66
4880,2012/6/13,25.6,0.22,877,8.53,8.09
4881,2012/6/14,23.2,0.14,281,7.72,7.67
4882,2012/6/14,24.4,0.22,767,7.42,8.07
4883,2012/6/15,22.9,0.14,265,7.64,7.68
4884,2012/6/15,23.4,0.19,618,6.27,8
4885,2012/6/18,23.6,0.15,247,7.98,7.82
4886,2012/6/18,24.1,0.15,330,7.41,8.05
4887,2012/6/19,22.6,0.17,245,8.35,7.74
4888,2012/6/19,24.1,0.15,391,7.19,7.97
4889,2012/6/20,23.1,0.16,724,7.1,7.42
4890,2012/6/20,23.5,0.14,455,6.31,7.93
4891,2012/6/20,23.8,0.15,482,6.56,8.06
4892,2012/6/20,23.6,0.15,516,6.37,8.07
4893,2012/6/20,23,0.17,245,7.92,8.01
4894,2012/6/20,22.1,0.25,190,9.47,8.2
4895,2012/6/20,23.8,0.16,259,7.73,7.97
4896,2012/6/20,24.5,0.15,275,7.77,8.01
4897,2012/6/20,24.3,0.14,299,7.41,8.08
4898,2012/6/20,25.5,0.16,448,7.18,8.01
4899,2012/6/20,25.5,0.16,448,7.18,8.01
4900,2012/6/21,22.5,0.13,1315,9.25,8.66
4903,2012/6/21,23.5,0.15,296,7.42,7.88
4904,2012/6/21,22.6,0.16,219,8.38,7.59
4901,2012/6/22,20.5,0.11,215,9.12,7.85
4902,2012/6/22,22.4,0.12,293,8.53,8.05
4906,2012/6/25,21.7,0.1,336,8.76,8.11
4907,2012/6/25,20.3,0.14,217,9.01,7.89
4908,2012/6/26,22.9,0.14,375,8.78,8.22
4909,2012/6/26,20.5,0.12,220,8.67,7.82
4910,2012/6/27,21.7,0.11,236,8.32,7.68
4911,2012/6/27,25,0.13,387,10.73,8.28
4912,2012/6/28,21.8,0.16,241,7.72,7.75
4913,2012/6/28,21.9,0.16,372,7.72,8.08
4914,2012/6/29,21.7,0.14,233,8.34,7.79
4915,2012/6/29,23.2,0.14,415,8.56,8.15
4916,2012/7/3,22.7,0.17,443,7.51,8.16
4917,2012/7/3,23.3,0.16,841,7.07,7.69
4918,2012/7/3,29,0.26,1550,9.63,8.3
4919,2012/7/3,26,0.11,402,8.1,8.16
4920,2012/7/3,24,0.14,284,7.89,8.11
4921,2012/7/3,23.3,0.13,240,8.53,8.13
4922,2012/7/3,23.3,0.1,227,8.32,8.14
4923,2012/7/3,21.9,0.22,175,9.95,8.4
4924,2012/7/3,23.5,0.15,460,7.38,8.15
4925,2012/7/3,23.1,0.14,424,8.34,8.21
4927,2012/7/19,22,0.22,778,8.35,7.58
4928,2012/7/19,20.6,0.15,366,6.75,8.15
4929,2012/7/19,20.6,0.12,323,7.05,8.13
4930,2012/7/19,22.7,0.11,394,7.71,8.24
4931,2012/7/19,21,0.17,156,10.21,8.45
4932,2012/7/19,22.4,0.15,201,8.23,8.07
4933,2012/7/19,23.6,0.14,220,8.97,8.15
4934,2012/7/19,23.2,0.13,240,8.47,8.17
4935,2012/7/19,24.1,0.13,316,8.65,8.29
4936,2012/7/20,21,0.19,1295,3.52,7.67
4937,2012/8/1,25.8,0.15,297,8.89,8.26
4938,2012/8/1,24.6,0.13,218,8.15,8.19
4939,2012/8/1,23.9,0.15,201,8.21,8.22
4940,2012/8/1,24.3,0.13,202,7.48,8.14
4941,2012/8/1,22.9,0.27,155,9.11,8.33
4942,2012/8/1,24.8,0.14,385,7.28,8.25
4943,2012/8/1,22.8,0.13,343,6.09,8.16
4944,2012/8/1,22.6,0.14,346,6.41,8.26
4945,2012/8/1,24.4,0.21,678,6.55,8.27
4946,2012/8/1,22.4,0.12,1409,2.08,7.45
4947,2012/8/16,,,,,
4949,2012/8/16,23.2,0.14,340,6.31,8.13
4950,2012/8/16,23.3,0.13,335,5.96,8.12
4951,2012/8/16,24.1,0.14,352,6.65,8.15
4952,2012/8/16,21.5,0.34,153,9.44,8.53
4953,2012/8/16,23.8,0.14,196,7.61,8.2
4954,2012/8/16,24,0.14,205,7.7,8.18
4955,2012/8/16,24.2,0.14,226,7.56,8.13
4956,2012/8/16,25.8,0.14,305,7.87,8.15
4948,2012/8/17,23.6,0.15,806,5.69,7.53
4957,2012/8/29,21,0.34,845,,7.36
4958,2012/8/29,20.3,0.4,155,9.45,8.6
4959,2012/8/29,21.5,0.16,284,8.02,8.24
4960,2012/8/29,,0.23,511,8.33,8.25
4961,2012/8/29,22.2,0.19,651,8.03,8.23
4962,2012/8/29,22.4,0.18,611,6.05,8.14
4963,2012/8/29,23.1,0.24,608,6.02,8.15
4964,2012/8/29,23.9,0.27,613,6.95,8.23
4965,2012/8/29,23.8,0.16,613,5.31,8.09
4966,2012/8/29,23,0.27,600,4.81,8.07
4967,2012/9/13,22.4,0.34,586,5.5,7.95
4968,2012/9/13,22.5,0.21,590,5.7,8.15
4969,2012/9/13,22.3,0.18,588,5.5,8.07
4970,2012/9/13,22.1,0.19,587,5.4,8.22
4971,2012/9/13,22.2,0.28,587,6.45,8.17
4972,2012/9/13,21.8,0.27,578,5.68,8.16
4973,2012/9/13,22.1,0.28,578,6.02,8.21
4974,2012/9/13,21.7,0.23,564,6,8.14
4975,2012/9/13,21,0.33,445,8.1,8.47
4976,2012/9/13,21.1,0.13,855,3.88,7.7
4978,2012/9/25,20.7,0.28,712,8.24,8.04
4977,2012/9/26,20.5,0.28,674,7.96,7.56
4979,2012/9/27,21.8,0.26,826,6.79,8.14
4980,2012/9/27,22,0.26,836,8.53,8.21
4981,2012/9/27,21.5,0.36,799,9.54,8.31
4982,2012/9/27,21.3,0.29,722,8.31,8.2
4983,2012/9/27,20.4,0.33,686,7.29,8.27
4984,2012/9/27,20.4,0.33,686,7.29,8.27
4985,2012/9/27,20.6,0.26,653,7.61,8.28
4986,2012/9/27,20.5,0.29,623,7.51,8.23
4987,2012/9/27,20.1,0.24,510,7.9,8.07
4988,2012/9/27,19.7,0.44,238,9.46,7.91
4989,2012/9/28,20.9,0.16,879,5.47,8.09
4990,2012/9/28,21.7,0.22,729,9.01,8.22
4991,2012/10/1,21.5,0.35,789,7.74,7.73
4992,2012/10/2,21.8,0.38,795,8.31,7.74
4993,2012/10/3,23.5,0.28,819,,8.46
4994,2012/10/4,20.9,0.24,843,9.45,7.99
4995,2012/10/5,20.2,0.27,765,9.32,8.16
4996,2012/10/8,18.9,0.18,706,8.54,8.08
4998,2012/10/9,18.7,0.21,664,7.72,8.04
4999,2012/10/10,18.6,0.22,762,6.27,7.65
5000,2012/10/10,18.5,0.36,798,8.04,8.19
5001,2012/10/10,18.7,0.21,824,11.53,8.45
5002,2012/10/10,19,0.3,757,9.72,8.68
5003,2012/10/10,19.4,0.27,655,8.33,8.6
5004,2012/10/10,19.4,0.21,655,8.33,8.6
5005,2012/10/10,18.8,0.15,330,8.82,8.65
5006,2012/10/10,18.1,0.18,278,9.13,8.47
5007,2012/10/10,17.4,0.15,243,9.29,8.61
5008,2012/10/10,18,0.22,179,10.4,8.81
5009,2012/10/11,18.1,0.21,519,7.59,8.37
5010,2012/10/11,17.4,0.17,867,5.92,8.13
5011,2012/10/12,17.5,0.19,377,8.41,7.92
5012,2012/10/22,16.8,0.26,617,7.66,7.77
5014,2012/10/23,16.6,0.26,615,8.8,7.79
5013,2012/10/24,15.9,0.28,661,7.67,8.13
5015,2012/10/24,16,0.25,791,10.87,8.59
5016,2012/10/25,15.5,0.27,513,6.35,7.64
5017,2012/10/25,15.5,0.36,522,7.21,7.91
5018,2012/10/25,15.6,0.28,534,7.57,8.16
5019,2012/10/25,15.9,0.23,564,7.57,8.15
5020,2012/10/25,15.4,0.14,178,8.41,8.34
5021,2012/10/25,16.2,0.16,529,8.13,8.23
5022,2012/10/25,16.3,0.21,608,8.1,8.34
5023,2012/10/25,16.2,0.23,651,7.75,8.28
5024,2012/10/25,16.6,0.23,604,8.47,8.41
5025,2012/10/25,16.1,0.27,653,8.4,7.59
5026,2012/10/26,14.8,0.25,560,8.19,7.66
5030,2012/10/29,16.4,0.28,577,8.3,7.56
5028,2012/10/30,17.1,0.29,612,,7.88
5029,2012/10/30,17.1,0.29,612,,7.88
5027,2012/10/31,16.7,0.29,602,8.65,7.91
5031,2012/11/1,16.6,0.2,686,7.61,7.72
5032,2012/11/2,16.7,0.25,546,7.78,7.86
5033,2012/11/5,17.1,0.29,550,7.45,7.86
5034,2012/11/6,17.3,0.25,562,7.97,7.71
5035,2012/11/7,17.7,0.27,570,8.36,7.8
5039,2012/11/8,16.2,0.27,528,8.89,7.57
5045,2012/11/8,15.7,0.26,508,8.09,7.96
5046,2012/11/8,15.3,0.26,492,7.2,7.93
5047,2012/11/8,16,0.24,509,7.97,7.91
5048,2012/11/8,16.4,0.16,202,10.02,8.15
5049,2012/11/8,15.9,0.2,519,8.15,8.01
5050,2012/11/8,14.3,0.22,807,6.03,7.74
5040,2012/11/9,14.7,0.22,494,7.42,7.65
5041,2012/11/9,14.9,0.22,511,7.26,7.97
5042,2012/11/9,14.7,0.19,530,7.82,7.96
5043,2012/11/9,15,0.22,552,7.82,7.94
5044,2012/11/9,15.2,0.18,576,7.71,7.86
5038,2012/11/13,12.7,0.25,467,7.6,7.9
5037,2012/11/14,12.7,0.33,467,7.7,7.68
5036,2012/11/15,12.8,0.29,471,7.45,7.76
5051,2012/11/16,12.2,0.27,465,7.04,7.72
5056,2012/11/18,13,0.25,486,8.25,7.77
5055,2012/11/19,13.9,0.25,507,8.14,7.76
5054,2012/11/20,13.9,0.26,481,7.16,7.9
5057,2012/11/20,13.7,,229,9.97,7.76
5058,2012/11/20,13.3,,509,7.47,7.72
5059,2012/11/20,13.3,,509,7.21,7.83
5060,2012/11/20,13.6,,481,6.32,7.85
5061,2012/11/20,13.9,0.26,481,7.16,7.9
5066,2012/11/20,14,0.19,472,7.02,7.93
5075,2012/11/20,14.1,0.23,460,7.31,7.98
5076,2012/11/20,14.3,0.15,447,7.31,7.94
5077,2012/11/20,14.2,0.17,434,7.13,7.91
5053,2012/11/21,14.3,0.28,434,7.72,7.7
5052,2012/11/26,12.9,0.24,414,7.03,7.53
5064,2012/11/27,12.6,0.26,423,6.42,6.72
5065,2012/11/28,12.1,0.31,418,7.17,7.54
5063,2012/11/29,12.5,0.31,404,8.65,7.1
5062,2012/11/30,13,0.19,403,9.29,7.7
5074,2012/12/4,13.5,0.06,265,6.08,6.79
5073,2012/12/5,13.6,0.1,280,6.49,6.49
5072,2012/12/6,13.4,0.13,311,5.45,6.5
5071,2012/12/7,12.9,0.16,313,5.45,6.9
5070,2012/12/10,11.5,0.18,314,5.05,6.62
5069,2012/12/11,11.2,0.24,432,5.67,7.4
5068,2012/12/12,11,0.28,314,6.78,7.6
5067,2012/12/13,10.5,0.27,327,,7.39
5079,2012/12/14,9.7,0.29,340,6.77,7.21
5081,2012/12/17,9,0.26,380,8.01,7.41
5080,2012/12/18,9.2,0.23,398,8.64,7.41
5082,2012/12/19,8.2,0.24,394,9.04,7.56
5083,2012/12/20,7.3,0.17,391,9.85,7.42
5084,2012/12/21,7.4,0.17,401,10.41,7.63
5085,2012/12/21,7.4,0.22,400,10.25,7.5
5086,2012/12/26,8.1,0.08,236,9.76,7.38
5087,2012/12/26,8.1,0.08,236,9.76,7.38
5098,2012/12/27,8.2,0.1,205,9.45,7.52
5099,2012/12/27,8,0.08,217,9.14,7.31
5100,2012/12/27,8,0.08,217,9.14,7.31
5110,2012/12/28,7.8,0.19,313,10.86,7.76
5111,2012/12/28,7.3,0.19,313,10.86,7.76
5112,2012/12/28,7.2,0.18,100,12.03,7.1
5113,2012/12/28,7.2,0.18,100,12.03,7.1
5114,2012/12/28,7.2,0.18,100,12.03,7.1
5115,2012/12/28,7.2,0.18,100,12.03,7.1
5122,2012/12/28,6.9,0.06,153,10.7,7.5
5123,2012/12/28,6.9,0.06,153,10.7,7.5
5124,2012/12/28,7.6,0.11,150,10.47,7.69
5125,2012/12/28,7.6,0.11,150,10.47,7.69
5126,2012/12/28,7.5,0.09,150,9.32,7.48
5095,2012/12/31,6.2,0.2,166,12.5,7.65
5096,2012/12/31,6.2,0.2,166,12.5,7.65
5097,2012/12/31,6.2,0.2,166,12.5,7.65
5092,2013/1/2,6.1,0.18,229,9.31,7.31
5093,2013/1/2,6.1,0.18,229,9.31,7.31
5094,2013/1/2,6.6,0.19,235,9.77,7.42
5107,2013/1/2,6.4,0.16,376,11.11,7.95
5108,2013/1/2,6.3,0.19,422,12.1,7.9
5109,2013/1/2,6.3,0.19,422,12.1,7.9
5127,2013/1/2,6.8,0.14,341,10.97,7.8
5128,2013/1/2,6.3,0.21,375,11.08,7.9
5089,2013/1/3,6.6,0.23,241,9.99,7.8
5090,2013/1/3,6.1,0.17,237,10.45,7.73
5091,2013/1/3,6.1,0.15,235,10,7.49
5088,2013/1/4,6.3,0.19,246,9.63,7.76
5103,2013/1/7,7.1,0.21,297,10.4,7.8
5104,2013/1/7,6.9,0.21,283,10.14,7.67
5101,2013/1/8,7.3,0.17,304,9.12,7.54
5102,2013/1/8,7.6,0.14,319,10.23,7.73
5105,2013/1/9,7.9,0.21,325,9.43,7.42
5106,2013/1/9,8.2,0.2,339,9.56,7.62
5118,2013/1/10,7.6,0.17,322,10.12,7.66
5119,2013/1/10,7.6,0.15,335,10.47,7.66
5116,2013/1/11,6.9,0.23,333,10.38,7.71
5117,2013/1/11,7.1,0.16,343,11.06,7.97
5120,2013/1/14,5.1,0.22,368,12.05,8
5121,2013/1/14,5,0.2,353,11.55,7.81
5146,2013/1/15,5.1,0.21,393,12.71,8.2
5147,2013/1/15,4.9,0.22,374,12,7.83
5144,2013/1/16,5.1,0.23,406,12.81,8.12
5145,2013/1/16,4.8,0.21,395,12.13,7.9
5133,2013/1/17,5.5,0.26,446,12.53,7.85
5134,2013/1/17,5.4,0.24,436,12.45,7.9
5135,2013/1/17,5.4,0.19,434,12.75,8.07
5136,2013/1/17,5.3,0.3,427,12.72,8.04
5137,2013/1/17,5.3,0.25,420,13.03,8.11
5138,2013/1/17,5,0.26,399,12.97,8.02
5139,2013/1/17,6.5,0.12,241,13.2,8.2
5140,2013/1/17,5.8,0.2,418,12.94,8.1
5141,2013/1/17,6.1,0.21,426,12.97,7.87
5142,2013/1/17,5.9,0.27,427,13.29,8.14
5143,2013/1/17,6.2,0.31,435,12.9,8.14
5131,2013/1/18,5.4,0.22,427,12.46,7.89
5132,2013/1/18,6.3,0.31,446,12.76,8.15
5129,2013/1/22,7.5,0.28,498,12.41,8.06
5130,2013/1/22,7.3,0.31,494,11.23,7.9
5148,2013/1/23,7.9,0.26,510,11.25,7.87
5149,2013/1/23,8.1,0.29,523,11.88,8.06
5150,2013/1/24,8.3,0.29,540,11,7.92
5151,2013/1/24,8.9,0.29,549,11.64,8.15
5152,2013/1/25,9.3,0.17,815,10.2,7.88
5153,2013/1/25,10.02,0.18,793,10.6,8
5154,2013/1/28,10.6,0.24,608,9.75,7.85
5155,2013/1/28,10.5,0.2,566,10.11,7.99
5156,2013/1/29,10.3,0.24,570,9.33,7.8
5157,2013/1/29,10.6,0.21,789,9.64,8
5158,2013/1/30,10.4,0.16,790,9.43,7.91
5159,2013/1/30,10.8,0.22,571,9.93,7.97
5160,2013/1/31,10.7,0.23,582,9.6,7.93
5161,2013/1/31,10.8,0.19,567,10.2,8.02
5162,2013/2/1,10.8,0.23,551,10.3,7.98
5163,2013/2/1,11.1,0.18,523,10.41,7.98
5164,2013/2/1,11.6,0.19,519,10.25,7.98
5165,2013/2/1,11.4,0.2,523,10.23,8.01
5166,2013/2/1,11.1,0.18,523,10.41,7.98
5167,2013/2/1,10.9,0.22,526,10.42,7.98
5168,2013/2/1,10.9,0.2,538,10.4,8.02
5169,2013/2/1,10.9,0.25,551,10.39,8.06
5170,2013/2/1,9.88,0.38,319,10.8,6.89
5171,2013/2/4,10.9,0.28,767,9.61,7.87
5172,2013/2/4,11.1,0.23,537,9.12,7.73
5173,2013/2/5,11.4,0.24,607,9.57,7.99
5174,2013/2/5,11.1,0.27,571,9.03,7.92
5175,2013/2/6,10.9,0.29,585,9.45,7.86
5176,2013/2/6,11.1,0.26,620,9.72,8
5177,2013/2/7,10.9,0.2,845,9.49,7.39
5178,2013/2/7,11.5,0.22,625,9.91,8.06
5179,2013/2/8,11.1,0.22,602,9.78,8.06
5180,2013/2/8,10.7,0.24,627,9.24,7.62
5181,2013/2/11,9.8,0.23,593,10.67,8.15
5182,2013/2/11,9.3,0.23,577,10.32,7.73
5183,2013/2/12,9.5,0.28,610,9.94,7.88
5184,2013/2/12,9.4,0.2,607,10.08,7.92
5185,2013/2/12,9.6,0.25,610,10.01,7.9
5186,2013/2/12,9.7,0.25,609,10.1,8.02
5187,2013/2/12,9.7,0.24,610,10.15,8.1
5188,2013/2/12,9.6,0.24,612,10.06,8.1
5189,2013/2/12,10.5,0.25,620,10.5,8.13
5190,2013/2/12,10.1,0.29,619,10.35,8.12
5191,2013/2/12,10.3,0.2,630,10.41,8.13
5192,2013/2/12,9.6,0.28,628,9.97,8.17
5193,2013/2/12,9.8,0.27,519,10.34,8.1
5194,2013/2/12,11.1,0.6,309,10.18,8.07
5195,2013/2/13,10.5,0.22,626,10.53,8.1
5196,2013/2/13,10.2,0.24,621,10.08,8.09
5197,2013/2/14,10.6,0.2,633,10.25,7.92
5198,2013/2/14,10.7,0.23,646,10.58,8.1
5199,2013/2/15,11.2,0.2,674,10.45,8.12
5200,2013/2/15,10.8,0.25,657,10.07,7.9
5201,2013/2/19,11.4,0.29,726,9.67,8
5202,2013/2/19,11.4,0.27,744,9.45,8.18
5203,2013/2/20,10.5,0.28,718,9.48,8.04
5204,2013/2/20,10.8,0.24,715,10.2,8.23
5205,2013/2/21,10.6,0.22,714,9.75,7.92
5206,2013/2/21,10.9,0.23,723,10.83,8.23
5207,2013/2/22,10.5,0.31,721,9.94,7.95
5208,2013/2/22,11.3,0.23,734,10.81,8.25
5209,2013/2/25,10.7,0.23,737,11.43,8.34
5210,2013/2/25,10.5,0.2,714,10.61,8.08
5211,2013/2/26,10.8,0.21,743,10.9,8.13
5212,2013/2/26,11.3,0.26,788,11.68,8.44
5301,2013/2/26,10.4,0.26,767,12.53,8.43
5213,2013/2/27,11.8,0.24,794,11.8,8.4
5214,2013/2/27,10.1,0.23,764,11.34,8.25
5215,2013/2/28,11.2,0.23,791,11.35,8.35
5216,2013/2/28,12.7,0.21,806,11.99,8.41
5217,2013/2/28,11.1,0.23,805,10.83,7.8
5218,2013/2/28,11,0.24,805,10.96,8.25
5219,2013/2/28,11.1,0.22,806,10.92,8.29
5220,2013/2/28,11.5,0.2,786,11.78,8.41
5221,2013/2/28,12.7,0.21,806,11.99,8.41
5222,2013/2/28,11.8,0.24,791,11.87,8.35
5223,2013/2/28,11.9,0.26,795,11.46,8.39
5224,2013/2/28,11.8,0.21,800,11.72,8.37
5225,2013/2/28,11.4,0.18,555,11.25,8.31
5226,2013/3/1,12.1,0.29,803,11.14,7.99
5227,2013/3/1,13.2,0.24,820,11.96,8.39
5228,2013/3/1,15.5,0.69,362,11.63,8.43
5229,2013/3/4,13.5,0.22,825,9.4,7.97
5230,2013/3/4,14.2,0.23,825,10.7,8.31
5231,2013/3/5,13.9,0.27,826,9.4,8.04
5232,2013/3/5,14.8,0.31,808,10.97,8.38
5300,2013/3/5,14.6,0.2,915,11.17,8.36
5233,2013/3/6,14.1,0.19,831,10.64,8.36
5234,2013/3/6,13.8,0.24,815,9.99,8.31
5235,2013/3/7,13.3,0.27,796,9.26,8.12
5237,2013/3/7,14.1,0.21,852,10.64,8.4
5238,2013/3/8,13.4,0.28,823,9.53,8.1
5239,2013/3/8,14.3,0.29,844,10.66,8.41
5240,2013/3/11,13.9,0.21,733,10.67,8.17
5241,2013/3/11,13.7,0.21,735,9.72,8.25
5244,2013/3/12,14.4,0.29,734,10.43,8.11
5245,2013/3/12,14.9,0.25,799,11.97,8.42
5246,2013/3/12,15.4,0.22,744,11.37,8.38
5242,2013/3/13,15.2,0.27,739,10.24,8.21
5243,2013/3/13,16.6,0.24,796,11.56,8.4
5250,2013/3/14,16.2,0.29,799,10.39,8.33
5251,2013/3/14,17.8,0.24,840,11.17,8.38
5252,2013/3/14,17.2,0.24,868,11.1,8.37
5253,2013/3/14,17.3,0.23,887,10.8,8.36
5254,2013/3/14,17.6,0.18,884,10.85,8.4
5255,2013/3/14,17.2,0.24,868,10.85,8.39
5256,2013/3/14,17.8,0.24,840,11.17,8.38
5257,2013/3/14,16.6,0.26,799,10.81,8.34
5258,2013/3/14,17.1,0.32,796,10.52,8.35
5259,2013/3/14,16.6,0.29,806,10.45,8.35
5260,2013/3/14,14.5,0.49,323,10.46,7.71
5247,2013/3/15,16.8,0.27,809,9.1,8.24
5248,2013/3/15,18.3,0.24,460,7.7,8.15
5249,2013/3/15,17.2,0.27,833,9.77,8.33
5261,2013/3/18,17.9,0.24,810,10.32,8.3
5262,2013/3/18,17.5,0.25,828,8.59,8.27
5263,2013/3/19,18.1,0.28,797,10.35,8.28
5264,2013/3/19,17.3,0.27,792,8.66,8.28
5299,2013/3/19,17.1,0.25,716,10.35,9.23
5265,2013/3/20,16.7,0.21,729,9.8,8.2
5266,2013/3/20,16.8,0.33,792,9.55,8.26
5269,2013/3/21,16.6,0.25,770,8.01,8.18
5270,2013/3/21,17,0.21,701,9.65,8.42
5267,2013/3/22,15.2,0.25,723,8.66,8.26
5268,2013/3/22,14.7,0.19,669,10.31,8.3
5273,2013/3/25,14.2,0.2,560,10.29,8.16
5274,2013/3/25,14.3,0.26,638,10.34,8.28
5271,2013/3/26,15,0.22,578,9.73,8.26
5272,2013/3/26,16.2,0.21,565,9.89,8.27
5275,2013/3/27,14.9,0.22,562,8.94,8.16
5276,2013/3/27,16,0.23,555,9.58,8.3
5277,2013/3/28,17.4,0.23,579,10.3,8.25
