"Date Time, GMT-07:00","Temp, °F ","Temp, °C",Date
3/29/2018 0:34,61.12,10.369,2018/03/29
3/29/2018 0:49,61.12,10.369,2018/03/29
3/29/2018 1:04,61.12,10.369,2018/03/29
3/29/2018 1:19,61.08,10.369,2018/03/29
3/29/2018 1:34,61.08,10.369,2018/03/29
3/29/2018 1:49,61.03,10.369,2018/03/29
3/29/2018 2:04,61.03,10.369,2018/03/29
3/29/2018 2:19,60.99,10.369,2018/03/29
3/29/2018 2:34,60.99,10.369,2018/03/29
3/29/2018 2:49,60.99,10.369,2018/03/29
3/29/2018 3:04,60.95,10.369,2018/03/29
3/29/2018 3:19,60.95,10.369,2018/03/29
3/29/2018 3:34,60.90,10.369,2018/03/29
3/29/2018 3:49,60.86,10.369,2018/03/29
3/29/2018 4:04,60.78,10.369,2018/03/29
3/29/2018 4:19,60.69,10.369,2018/03/29
3/29/2018 4:34,60.65,10.369,2018/03/29
3/29/2018 4:49,60.60,10.369,2018/03/29
3/29/2018 5:04,60.60,10.369,2018/03/29
3/29/2018 5:19,60.65,10.369,2018/03/29
3/29/2018 5:34,60.69,10.369,2018/03/29
3/29/2018 5:49,60.69,10.369,2018/03/29
3/29/2018 6:04,60.60,10.369,2018/03/29
3/29/2018 6:19,60.52,10.369,2018/03/29
3/29/2018 6:34,60.56,10.369,2018/03/29
3/29/2018 6:49,60.56,10.369,2018/03/29
3/29/2018 7:04,60.60,10.369,2018/03/29
3/29/2018 7:19,60.65,10.369,2018/03/29
3/29/2018 7:34,60.65,10.369,2018/03/29
3/29/2018 7:49,60.65,10.369,2018/03/29
3/29/2018 8:04,60.65,10.369,2018/03/29
3/29/2018 8:19,60.65,10.369,2018/03/29
3/29/2018 8:34,60.60,10.369,2018/03/29
3/29/2018 8:49,60.65,10.369,2018/03/29
3/29/2018 9:04,60.65,10.369,2018/03/29
3/29/2018 9:19,60.73,10.369,2018/03/29
3/29/2018 9:34,60.78,10.369,2018/03/29
3/29/2018 9:49,60.86,10.369,2018/03/29
3/29/2018 10:04,60.90,10.369,2018/03/29
3/29/2018 10:19,60.99,10.369,2018/03/29
3/29/2018 10:34,61.08,10.369,2018/03/29
3/29/2018 10:49,61.16,10.369,2018/03/29
3/29/2018 11:04,61.29,10.369,2018/03/29
3/29/2018 11:19,61.38,10.369,2018/03/29
3/29/2018 11:34,61.46,10.369,2018/03/29
3/29/2018 11:49,61.59,10.369,2018/03/29
3/29/2018 12:04,61.63,10.369,2018/03/29
3/29/2018 12:19,61.76,10.369,2018/03/29
3/29/2018 12:34,61.89,10.369,2018/03/29
3/29/2018 12:49,62.11,10.369,2018/03/29
3/29/2018 13:04,62.11,10.369,2018/03/29
3/29/2018 13:19,62.11,10.369,2018/03/29
3/29/2018 13:34,62.06,10.369,2018/03/29
3/29/2018 13:49,62.32,10.369,2018/03/29
3/29/2018 14:04,62.53,10.369,2018/03/29
3/29/2018 14:19,62.36,10.369,2018/03/29
3/29/2018 14:34,62.36,10.369,2018/03/29
3/29/2018 14:49,62.36,10.369,2018/03/29
3/29/2018 15:04,62.36,10.369,2018/03/29
3/29/2018 15:19,62.32,10.369,2018/03/29
3/29/2018 15:34,62.36,10.369,2018/03/29
3/29/2018 15:49,62.41,10.369,2018/03/29
3/29/2018 16:04,62.45,10.369,2018/03/29
3/29/2018 16:19,62.45,10.369,2018/03/29
3/29/2018 16:34,62.49,10.369,2018/03/29
3/29/2018 16:49,62.49,10.369,2018/03/29
3/29/2018 17:04,62.53,10.369,2018/03/29
3/29/2018 17:19,62.49,10.369,2018/03/29
3/29/2018 17:34,62.53,10.369,2018/03/29
3/29/2018 17:49,62.70,10.369,2018/03/29
3/29/2018 18:04,62.83,10.369,2018/03/29
3/29/2018 18:19,62.70,10.369,2018/03/29
3/29/2018 18:34,62.62,10.369,2018/03/29
3/29/2018 18:49,62.62,10.369,2018/03/29
3/29/2018 19:04,62.62,10.369,2018/03/29
3/29/2018 19:19,62.66,10.369,2018/03/29
3/29/2018 19:34,62.75,10.369,2018/03/29
3/29/2018 19:49,62.79,10.369,2018/03/29
3/29/2018 20:04,62.83,10.369,2018/03/29
3/29/2018 20:19,62.92,10.369,2018/03/29
3/29/2018 20:34,62.92,10.369,2018/03/29
3/29/2018 20:49,62.96,10.369,2018/03/29
3/29/2018 21:04,62.96,10.369,2018/03/29
3/29/2018 21:19,63.01,10.369,2018/03/29
3/29/2018 21:34,63.01,10.369,2018/03/29
3/29/2018 21:49,63.05,10.369,2018/03/29
3/29/2018 22:04,63.09,10.369,2018/03/29
3/29/2018 22:19,63.13,10.369,2018/03/29
3/29/2018 22:34,63.18,10.369,2018/03/29
3/29/2018 22:49,63.22,10.369,2018/03/29
3/29/2018 23:04,63.26,10.369,2018/03/29
3/29/2018 23:19,63.26,10.369,2018/03/29
3/29/2018 23:34,63.26,10.369,2018/03/29
3/29/2018 23:49,63.22,10.369,2018/03/29
3/30/2018 0:04,63.22,10.369,2018/03/30
3/30/2018 0:19,63.18,10.369,2018/03/30
3/30/2018 0:34,63.13,10.369,2018/03/30
3/30/2018 0:49,63.09,10.369,2018/03/30
3/30/2018 1:04,63.09,10.369,2018/03/30
3/30/2018 1:19,63.05,10.369,2018/03/30
3/30/2018 1:34,63.05,10.369,2018/03/30
3/30/2018 1:49,63.01,10.369,2018/03/30
3/30/2018 2:04,63.01,10.369,2018/03/30
3/30/2018 2:19,63.01,10.369,2018/03/30
3/30/2018 2:34,62.96,10.369,2018/03/30
3/30/2018 2:49,62.96,10.369,2018/03/30
3/30/2018 3:04,62.92,10.369,2018/03/30
3/30/2018 3:19,62.92,10.369,2018/03/30
3/30/2018 3:34,62.88,10.369,2018/03/30
3/30/2018 3:49,62.88,10.369,2018/03/30
3/30/2018 4:04,62.79,10.369,2018/03/30
3/30/2018 4:19,62.75,10.369,2018/03/30
3/30/2018 4:34,62.70,10.369,2018/03/30
3/30/2018 4:49,62.70,10.369,2018/03/30
3/30/2018 5:04,62.70,10.369,2018/03/30
3/30/2018 5:19,62.83,10.369,2018/03/30
3/30/2018 5:34,62.96,10.369,2018/03/30
3/30/2018 5:49,63.01,10.369,2018/03/30
3/30/2018 6:04,63.05,10.369,2018/03/30
3/30/2018 6:19,63.05,10.369,2018/03/30
3/30/2018 6:34,63.05,10.369,2018/03/30
3/30/2018 6:49,62.96,10.369,2018/03/30
3/30/2018 7:04,62.88,10.369,2018/03/30
3/30/2018 7:19,62.79,10.369,2018/03/30
3/30/2018 7:34,62.66,10.369,2018/03/30
3/30/2018 7:49,62.53,10.369,2018/03/30
3/30/2018 8:04,62.49,10.369,2018/03/30
3/30/2018 8:19,62.49,10.369,2018/03/30
3/30/2018 8:34,62.49,10.369,2018/03/30
3/30/2018 8:49,62.53,10.369,2018/03/30
3/30/2018 9:04,62.53,10.369,2018/03/30
3/30/2018 9:19,62.58,10.369,2018/03/30
3/30/2018 9:34,62.58,10.369,2018/03/30
3/30/2018 9:49,62.62,10.369,2018/03/30
3/30/2018 10:04,62.62,10.369,2018/03/30
3/30/2018 10:19,62.66,10.369,2018/03/30
3/30/2018 10:34,62.75,10.369,2018/03/30
3/30/2018 10:49,62.79,10.369,2018/03/30
3/30/2018 11:04,62.83,10.369,2018/03/30
3/30/2018 11:19,62.83,10.369,2018/03/30
3/30/2018 11:34,62.88,10.369,2018/03/30
3/30/2018 11:49,63.01,10.369,2018/03/30
3/30/2018 12:04,63.05,10.369,2018/03/30
3/30/2018 12:19,63.13,10.369,2018/03/30
3/30/2018 12:34,63.26,10.369,2018/03/30
3/30/2018 12:49,63.35,10.369,2018/03/30
3/30/2018 13:04,63.48,10.369,2018/03/30
3/30/2018 13:19,63.56,10.369,2018/03/30
3/30/2018 13:34,63.69,10.369,2018/03/30
3/30/2018 13:49,63.86,10.369,2018/03/30
3/30/2018 14:04,63.73,10.369,2018/03/30
3/30/2018 14:19,63.73,10.369,2018/03/30
3/30/2018 14:34,63.86,10.369,2018/03/30
3/30/2018 14:49,64.07,10.369,2018/03/30
3/30/2018 15:04,63.95,10.369,2018/03/30
3/30/2018 15:19,63.90,10.369,2018/03/30
3/30/2018 15:34,63.90,10.369,2018/03/30
3/30/2018 15:49,63.90,10.369,2018/03/30
3/30/2018 16:04,63.90,10.369,2018/03/30
3/30/2018 16:19,64.03,10.369,2018/03/30
3/30/2018 16:34,64.20,10.369,2018/03/30
3/30/2018 16:49,64.33,10.369,2018/03/30
3/30/2018 17:04,64.38,10.369,2018/03/30
3/30/2018 17:19,64.50,10.369,2018/03/30
3/30/2018 17:34,64.59,10.369,2018/03/30
3/30/2018 17:49,64.67,10.369,2018/03/30
3/30/2018 18:04,64.67,10.369,2018/03/30
3/30/2018 18:19,64.67,10.369,2018/03/30
3/30/2018 18:34,64.63,10.369,2018/03/30
3/30/2018 18:49,64.63,10.369,2018/03/30
3/30/2018 19:04,64.59,10.369,2018/03/30
3/30/2018 19:19,64.42,10.369,2018/03/30
3/30/2018 19:34,64.33,10.369,2018/03/30
3/30/2018 19:49,64.25,10.369,2018/03/30
3/30/2018 20:04,64.16,10.369,2018/03/30
3/30/2018 20:19,64.12,10.369,2018/03/30
3/30/2018 20:34,64.07,10.369,2018/03/30
3/30/2018 20:49,64.12,10.369,2018/03/30
3/30/2018 21:04,64.16,10.369,2018/03/30
3/30/2018 21:19,64.20,10.369,2018/03/30
3/30/2018 21:34,64.25,10.369,2018/03/30
3/30/2018 21:49,64.29,10.369,2018/03/30
3/30/2018 22:04,64.33,10.369,2018/03/30
3/30/2018 22:19,64.42,10.369,2018/03/30
3/30/2018 22:34,64.55,10.369,2018/03/30
3/30/2018 22:49,64.63,10.369,2018/03/30
3/30/2018 23:04,64.76,10.369,2018/03/30
3/30/2018 23:19,64.89,10.369,2018/03/30
3/30/2018 23:34,65.02,10.369,2018/03/30
3/30/2018 23:49,65.15,10.369,2018/03/30
3/31/2018 0:04,65.23,10.369,2018/03/31
3/31/2018 0:19,65.27,10.369,2018/03/31
3/31/2018 0:34,65.32,10.369,2018/03/31
3/31/2018 0:49,65.32,10.369,2018/03/31
3/31/2018 1:04,65.32,10.369,2018/03/31
3/31/2018 1:19,65.27,10.369,2018/03/31
3/31/2018 1:34,65.27,10.369,2018/03/31
3/31/2018 1:49,65.23,10.369,2018/03/31
3/31/2018 2:04,65.19,10.369,2018/03/31
3/31/2018 2:19,65.19,10.369,2018/03/31
3/31/2018 2:34,65.19,10.369,2018/03/31
3/31/2018 2:49,65.15,10.369,2018/03/31
3/31/2018 3:04,65.10,10.369,2018/03/31
3/31/2018 3:19,65.02,10.369,2018/03/31
3/31/2018 3:34,65.02,10.369,2018/03/31
3/31/2018 3:49,64.93,10.369,2018/03/31
3/31/2018 4:04,64.85,10.369,2018/03/31
3/31/2018 4:19,64.76,10.369,2018/03/31
3/31/2018 4:34,64.63,10.369,2018/03/31
3/31/2018 4:49,64.46,10.369,2018/03/31
3/31/2018 5:04,64.33,10.369,2018/03/31
3/31/2018 5:19,64.25,10.369,2018/03/31
3/31/2018 5:34,64.20,10.369,2018/03/31
3/31/2018 5:49,64.25,10.369,2018/03/31
3/31/2018 6:04,64.33,10.369,2018/03/31
3/31/2018 6:19,64.42,10.369,2018/03/31
3/31/2018 6:34,64.50,10.369,2018/03/31
3/31/2018 6:49,64.50,10.369,2018/03/31
3/31/2018 7:04,64.50,10.369,2018/03/31
3/31/2018 7:19,64.46,10.369,2018/03/31
3/31/2018 7:34,64.38,10.369,2018/03/31
3/31/2018 7:49,64.25,10.369,2018/03/31
3/31/2018 8:04,64.16,10.369,2018/03/31
3/31/2018 8:19,64.07,10.369,2018/03/31
3/31/2018 8:34,64.12,10.369,2018/03/31
3/31/2018 8:49,64.20,10.369,2018/03/31
3/31/2018 9:04,64.29,10.369,2018/03/31
3/31/2018 9:19,64.42,10.369,2018/03/31
3/31/2018 9:34,64.50,10.369,2018/03/31
3/31/2018 9:49,64.59,10.369,2018/03/31
3/31/2018 10:04,64.67,10.369,2018/03/31
3/31/2018 10:19,64.72,10.369,2018/03/31
3/31/2018 10:34,64.76,10.369,2018/03/31
3/31/2018 10:49,64.76,10.369,2018/03/31
3/31/2018 11:04,64.80,10.369,2018/03/31
3/31/2018 11:19,64.80,10.369,2018/03/31
3/31/2018 11:34,64.80,10.369,2018/03/31
3/31/2018 11:49,64.80,10.369,2018/03/31
3/31/2018 12:04,64.80,10.369,2018/03/31
3/31/2018 12:19,64.80,10.369,2018/03/31
3/31/2018 12:34,64.80,10.369,2018/03/31
3/31/2018 12:49,64.85,10.369,2018/03/31
3/31/2018 13:04,64.93,10.369,2018/03/31
3/31/2018 13:19,65.06,10.369,2018/03/31
3/31/2018 13:34,65.15,10.369,2018/03/31
3/31/2018 13:49,65.32,10.369,2018/03/31
3/31/2018 14:04,65.44,10.369,2018/03/31
3/31/2018 14:19,65.53,10.369,2018/03/31
3/31/2018 14:34,65.62,10.369,2018/03/31
3/31/2018 14:49,65.70,10.369,2018/03/31
3/31/2018 15:04,65.62,10.369,2018/03/31
3/31/2018 15:19,65.83,10.369,2018/03/31
3/31/2018 15:34,66.47,10.369,2018/03/31
3/31/2018 15:49,66.17,10.369,2018/03/31
3/31/2018 16:04,66.00,10.369,2018/03/31
3/31/2018 16:19,65.92,10.369,2018/03/31
3/31/2018 16:34,65.96,10.369,2018/03/31
3/31/2018 16:49,66.00,10.369,2018/03/31
3/31/2018 17:04,66.09,10.369,2018/03/31
3/31/2018 17:19,66.26,10.369,2018/03/31
3/31/2018 17:34,66.39,10.369,2018/03/31
3/31/2018 17:49,66.47,10.369,2018/03/31
3/31/2018 18:04,66.52,10.369,2018/03/31
3/31/2018 18:19,66.60,10.369,2018/03/31
3/31/2018 18:34,66.60,10.369,2018/03/31
3/31/2018 18:49,66.56,10.369,2018/03/31
3/31/2018 19:04,66.52,10.369,2018/03/31
3/31/2018 19:19,66.47,10.369,2018/03/31
3/31/2018 19:34,66.52,10.369,2018/03/31
3/31/2018 19:49,66.52,10.369,2018/03/31
3/31/2018 20:04,66.43,10.369,2018/03/31
3/31/2018 20:19,66.34,10.369,2018/03/31
3/31/2018 20:34,66.17,10.369,2018/03/31
3/31/2018 20:49,66.04,10.369,2018/03/31
3/31/2018 21:04,65.92,10.369,2018/03/31
3/31/2018 21:19,65.83,10.369,2018/03/31
3/31/2018 21:34,65.75,10.369,2018/03/31
3/31/2018 21:49,65.75,10.369,2018/03/31
3/31/2018 22:04,65.75,10.369,2018/03/31
3/31/2018 22:19,65.70,10.369,2018/03/31
3/31/2018 22:34,65.70,10.369,2018/03/31
3/31/2018 22:49,65.70,10.369,2018/03/31
3/31/2018 23:04,65.70,10.369,2018/03/31
3/31/2018 23:19,65.75,10.369,2018/03/31
3/31/2018 23:34,65.83,10.369,2018/03/31
3/31/2018 23:49,65.92,10.369,2018/03/31
4/1/2018 0:04,66.00,10.369,2018/04/01
4/1/2018 0:19,66.09,10.369,2018/04/01
4/1/2018 0:34,66.17,10.369,2018/04/01
4/1/2018 0:49,66.26,10.369,2018/04/01
4/1/2018 1:04,66.26,10.369,2018/04/01
4/1/2018 1:19,66.26,10.369,2018/04/01
4/1/2018 1:34,66.26,10.369,2018/04/01
4/1/2018 1:49,66.21,10.369,2018/04/01
4/1/2018 2:04,66.17,10.369,2018/04/01
4/1/2018 2:19,66.17,10.369,2018/04/01
4/1/2018 2:34,66.13,10.369,2018/04/01
4/1/2018 2:49,66.13,10.369,2018/04/01
4/1/2018 3:04,66.09,10.369,2018/04/01
4/1/2018 3:19,66.04,10.369,2018/04/01
4/1/2018 3:34,66.00,10.369,2018/04/01
4/1/2018 3:49,65.96,10.369,2018/04/01
4/1/2018 4:04,65.87,10.369,2018/04/01
4/1/2018 4:19,65.83,10.369,2018/04/01
4/1/2018 4:34,65.70,10.369,2018/04/01
4/1/2018 4:49,65.57,10.369,2018/04/01
4/1/2018 5:04,65.40,10.369,2018/04/01
4/1/2018 5:19,65.23,10.369,2018/04/01
4/1/2018 5:34,65.10,10.369,2018/04/01
4/1/2018 5:49,65.02,10.369,2018/04/01
4/1/2018 6:04,64.97,10.369,2018/04/01
4/1/2018 6:19,64.93,10.369,2018/04/01
4/1/2018 6:34,64.93,10.369,2018/04/01
4/1/2018 6:49,64.93,10.369,2018/04/01
4/1/2018 7:04,64.93,10.369,2018/04/01
4/1/2018 7:19,64.93,10.369,2018/04/01
4/1/2018 7:34,64.93,10.369,2018/04/01
4/1/2018 7:49,64.93,10.369,2018/04/01
4/1/2018 8:04,64.89,10.369,2018/04/01
4/1/2018 8:19,64.85,10.369,2018/04/01
4/1/2018 8:34,64.85,10.369,2018/04/01
4/1/2018 8:49,64.85,10.369,2018/04/01
4/1/2018 9:04,64.89,10.369,2018/04/01
4/1/2018 9:19,64.97,10.369,2018/04/01
4/1/2018 9:34,65.06,10.369,2018/04/01
4/1/2018 9:49,65.23,10.369,2018/04/01
4/1/2018 10:04,65.36,10.369,2018/04/01
4/1/2018 10:19,65.49,10.369,2018/04/01
4/1/2018 10:34,65.62,10.369,2018/04/01
4/1/2018 10:49,65.70,10.369,2018/04/01
4/1/2018 11:04,65.75,10.369,2018/04/01
4/1/2018 11:19,65.87,10.369,2018/04/01
4/1/2018 11:34,65.96,10.369,2018/04/01
4/1/2018 11:49,66.00,10.369,2018/04/01
4/1/2018 12:04,66.13,10.369,2018/04/01
4/1/2018 12:19,66.21,10.369,2018/04/01
4/1/2018 12:34,66.34,10.369,2018/04/01
4/1/2018 12:49,66.43,10.369,2018/04/01
4/1/2018 13:04,66.52,10.369,2018/04/01
4/1/2018 13:19,66.69,10.369,2018/04/01
4/1/2018 13:34,66.77,10.369,2018/04/01
4/1/2018 13:49,66.94,10.369,2018/04/01
4/1/2018 14:04,67.11,10.369,2018/04/01
4/1/2018 14:19,67.29,10.369,2018/04/01
4/1/2018 14:34,67.46,10.369,2018/04/01
4/1/2018 14:49,67.63,10.369,2018/04/01
4/1/2018 15:04,67.76,10.369,2018/04/01
4/1/2018 15:19,67.93,10.369,2018/04/01
4/1/2018 15:34,67.89,10.369,2018/04/01
4/1/2018 15:49,67.93,10.369,2018/04/01
4/1/2018 16:04,67.93,10.369,2018/04/01
4/1/2018 16:19,68.23,10.369,2018/04/01
4/1/2018 16:34,68.06,10.369,2018/04/01
4/1/2018 16:49,67.80,10.369,2018/04/01
4/1/2018 17:04,67.63,10.369,2018/04/01
4/1/2018 17:19,67.54,10.369,2018/04/01
4/1/2018 17:34,67.46,10.369,2018/04/01
4/1/2018 17:49,67.41,10.369,2018/04/01
4/1/2018 18:04,67.50,10.369,2018/04/01
4/1/2018 18:19,67.63,10.369,2018/04/01
4/1/2018 18:34,67.67,10.369,2018/04/01
4/1/2018 18:49,67.67,10.369,2018/04/01
4/1/2018 19:04,67.76,10.369,2018/04/01
4/1/2018 19:19,67.84,10.369,2018/04/01
4/1/2018 19:34,67.80,10.369,2018/04/01
4/1/2018 19:49,67.76,10.369,2018/04/01
4/1/2018 20:04,67.71,10.369,2018/04/01
4/1/2018 20:19,67.67,10.369,2018/04/01
4/1/2018 20:34,67.71,10.369,2018/04/01
4/1/2018 20:49,67.67,10.369,2018/04/01
4/1/2018 21:04,67.59,10.369,2018/04/01
4/1/2018 21:19,67.46,10.369,2018/04/01
4/1/2018 21:34,67.37,10.369,2018/04/01
4/1/2018 21:49,67.29,10.369,2018/04/01
4/1/2018 22:04,67.24,10.369,2018/04/01
4/1/2018 22:19,67.16,10.369,2018/04/01
4/1/2018 22:34,67.20,10.369,2018/04/01
4/1/2018 22:49,67.24,10.369,2018/04/01
4/1/2018 23:04,67.33,10.369,2018/04/01
4/1/2018 23:19,67.37,10.369,2018/04/01
4/1/2018 23:34,67.41,10.369,2018/04/01
4/1/2018 23:49,67.50,10.369,2018/04/01
4/2/2018 0:04,67.54,10.369,2018/04/02
4/2/2018 0:19,67.59,10.369,2018/04/02
4/2/2018 0:34,67.67,10.369,2018/04/02
4/2/2018 0:49,67.76,10.369,2018/04/02
4/2/2018 1:04,67.84,10.369,2018/04/02
4/2/2018 1:19,67.93,10.369,2018/04/02
4/2/2018 1:34,67.97,10.369,2018/04/02
4/2/2018 1:49,68.01,10.369,2018/04/02
4/2/2018 2:04,68.01,10.369,2018/04/02
4/2/2018 2:19,68.01,10.369,2018/04/02
4/2/2018 2:34,67.97,10.369,2018/04/02
4/2/2018 2:49,67.93,10.369,2018/04/02
4/2/2018 3:04,67.89,10.369,2018/04/02
4/2/2018 3:19,67.84,10.369,2018/04/02
4/2/2018 3:34,67.80,10.369,2018/04/02
4/2/2018 3:49,67.76,10.369,2018/04/02
4/2/2018 4:04,67.67,10.369,2018/04/02
4/2/2018 4:19,67.59,10.369,2018/04/02
4/2/2018 4:34,67.50,10.369,2018/04/02
4/2/2018 4:49,67.37,10.369,2018/04/02
4/2/2018 5:04,67.20,10.369,2018/04/02
4/2/2018 5:19,67.03,10.369,2018/04/02
4/2/2018 5:34,66.90,10.369,2018/04/02
4/2/2018 5:49,66.69,10.369,2018/04/02
4/2/2018 6:04,66.52,10.369,2018/04/02
4/2/2018 6:19,66.39,10.369,2018/04/02
4/2/2018 6:34,66.17,10.369,2018/04/02
4/2/2018 6:49,66.04,10.369,2018/04/02
4/2/2018 7:04,65.96,10.369,2018/04/02
4/2/2018 7:19,65.92,10.369,2018/04/02
4/2/2018 7:34,65.83,10.369,2018/04/02
4/2/2018 7:49,65.79,10.369,2018/04/02
4/2/2018 8:04,65.75,10.369,2018/04/02
4/2/2018 8:19,65.75,10.369,2018/04/02
4/2/2018 8:34,65.75,10.369,2018/04/02
4/2/2018 8:49,65.79,10.369,2018/04/02
4/2/2018 9:04,65.92,10.369,2018/04/02
4/2/2018 9:19,66.00,10.369,2018/04/02
4/2/2018 9:34,66.09,10.369,2018/04/02
4/2/2018 9:49,66.21,10.369,2018/04/02
4/2/2018 10:04,66.43,10.369,2018/04/02
4/2/2018 10:19,66.56,10.369,2018/04/02
4/2/2018 10:34,66.73,10.369,2018/04/02
4/2/2018 10:49,66.90,10.369,2018/04/02
4/2/2018 11:04,67.07,10.369,2018/04/02
4/2/2018 11:19,67.20,10.369,2018/04/02
4/2/2018 11:34,67.33,10.369,2018/04/02
4/2/2018 11:49,67.46,10.369,2018/04/02
4/2/2018 12:04,67.54,10.369,2018/04/02
4/2/2018 12:19,67.59,10.369,2018/04/02
4/2/2018 12:34,67.59,10.369,2018/04/02
4/2/2018 12:49,67.59,10.369,2018/04/02
4/2/2018 13:04,67.59,10.369,2018/04/02
4/2/2018 13:19,67.50,10.369,2018/04/02
4/2/2018 13:34,67.50,10.369,2018/04/02
4/2/2018 13:49,67.46,10.369,2018/04/02
4/2/2018 14:04,67.46,10.369,2018/04/02
4/2/2018 14:19,67.46,10.369,2018/04/02
4/2/2018 14:34,67.50,10.369,2018/04/02
4/2/2018 14:49,67.54,10.369,2018/04/02
4/2/2018 15:04,67.59,10.369,2018/04/02
4/2/2018 15:19,67.67,10.369,2018/04/02
4/2/2018 15:34,67.76,10.369,2018/04/02
4/2/2018 15:49,67.93,10.369,2018/04/02
4/2/2018 16:04,68.06,10.369,2018/04/02
4/2/2018 16:19,68.01,10.369,2018/04/02
4/2/2018 16:34,67.97,10.369,2018/04/02
4/2/2018 16:49,68.01,10.369,2018/04/02
4/2/2018 17:04,68.14,10.369,2018/04/02
4/2/2018 17:19,68.44,10.369,2018/04/02
4/2/2018 17:34,68.19,10.369,2018/04/02
4/2/2018 17:49,68.23,10.369,2018/04/02
4/2/2018 18:04,68.23,10.369,2018/04/02
4/2/2018 18:19,68.23,10.369,2018/04/02
4/2/2018 18:34,68.27,10.369,2018/04/02
4/2/2018 18:49,68.36,10.369,2018/04/02
4/2/2018 19:04,68.53,10.369,2018/04/02
4/2/2018 19:19,68.70,10.369,2018/04/02
4/2/2018 19:34,68.79,10.369,2018/04/02
4/2/2018 19:49,68.79,10.369,2018/04/02
4/2/2018 20:04,68.83,10.369,2018/04/02
4/2/2018 20:19,68.79,10.369,2018/04/02
4/2/2018 20:34,68.74,10.369,2018/04/02
4/2/2018 20:49,68.66,10.369,2018/04/02
4/2/2018 21:04,68.66,10.369,2018/04/02
4/2/2018 21:19,68.61,10.369,2018/04/02
4/2/2018 21:34,68.61,10.369,2018/04/02
4/2/2018 21:49,68.53,10.369,2018/04/02
4/2/2018 22:04,68.44,10.369,2018/04/02
4/2/2018 22:19,68.31,10.369,2018/04/02
4/2/2018 22:34,68.14,10.369,2018/04/02
4/2/2018 22:49,67.97,10.369,2018/04/02
4/2/2018 23:04,67.84,10.369,2018/04/02
4/2/2018 23:19,67.76,10.369,2018/04/02
4/2/2018 23:34,67.71,10.369,2018/04/02
4/2/2018 23:49,67.67,10.369,2018/04/02
4/3/2018 0:04,67.63,10.369,2018/04/03
4/3/2018 0:19,67.54,10.369,2018/04/03
4/3/2018 0:34,67.50,10.369,2018/04/03
4/3/2018 0:49,67.46,10.369,2018/04/03
4/3/2018 1:04,67.46,10.369,2018/04/03
4/3/2018 1:19,67.46,10.369,2018/04/03
4/3/2018 1:34,67.46,10.369,2018/04/03
4/3/2018 1:49,67.50,10.369,2018/04/03
4/3/2018 2:04,67.54,10.369,2018/04/03
4/3/2018 2:19,67.59,10.369,2018/04/03
4/3/2018 2:34,67.63,10.369,2018/04/03
4/3/2018 2:49,67.67,10.369,2018/04/03
4/3/2018 3:04,67.71,10.369,2018/04/03
4/3/2018 3:19,67.71,10.369,2018/04/03
4/3/2018 3:34,67.71,10.369,2018/04/03
4/3/2018 3:49,67.71,10.369,2018/04/03
4/3/2018 4:04,67.59,10.369,2018/04/03
4/3/2018 4:19,67.54,10.369,2018/04/03
4/3/2018 4:34,67.33,10.369,2018/04/03
4/3/2018 4:49,67.24,10.369,2018/04/03
4/3/2018 5:04,67.16,10.369,2018/04/03
4/3/2018 5:19,67.07,10.369,2018/04/03
4/3/2018 5:34,66.99,10.369,2018/04/03
4/3/2018 5:49,66.94,10.369,2018/04/03
4/3/2018 6:04,66.90,10.369,2018/04/03
4/3/2018 6:19,66.81,10.369,2018/04/03
4/3/2018 6:34,66.73,10.369,2018/04/03
4/3/2018 6:49,66.73,10.369,2018/04/03
4/3/2018 7:04,66.64,10.369,2018/04/03
4/3/2018 7:19,66.47,10.369,2018/04/03
4/3/2018 7:34,66.39,10.369,2018/04/03
4/3/2018 7:49,66.30,10.369,2018/04/03
4/3/2018 8:04,66.26,10.369,2018/04/03
4/3/2018 8:19,66.17,10.369,2018/04/03
4/3/2018 8:34,66.13,10.369,2018/04/03
4/3/2018 8:49,66.13,10.369,2018/04/03
4/3/2018 9:04,66.17,10.369,2018/04/03
4/3/2018 9:19,66.26,10.369,2018/04/03
4/3/2018 9:34,66.34,10.369,2018/04/03
4/3/2018 9:49,66.47,10.369,2018/04/03
4/3/2018 10:04,66.56,10.369,2018/04/03
4/3/2018 10:19,66.64,10.369,2018/04/03
4/3/2018 10:34,66.73,10.369,2018/04/03
4/3/2018 10:49,66.81,10.369,2018/04/03
4/3/2018 11:04,66.90,10.369,2018/04/03
4/3/2018 11:19,66.94,10.369,2018/04/03
4/3/2018 11:34,67.03,10.369,2018/04/03
4/3/2018 11:49,67.16,10.369,2018/04/03
4/3/2018 12:04,67.24,10.369,2018/04/03
4/3/2018 12:19,67.37,10.369,2018/04/03
4/3/2018 12:34,67.50,10.369,2018/04/03
4/3/2018 12:49,67.63,10.369,2018/04/03
4/3/2018 13:04,67.71,10.369,2018/04/03
4/3/2018 13:19,67.80,10.369,2018/04/03
4/3/2018 13:34,67.84,10.369,2018/04/03
4/3/2018 13:49,67.89,10.369,2018/04/03
4/3/2018 14:04,67.89,10.369,2018/04/03
4/3/2018 14:19,67.93,10.369,2018/04/03
4/3/2018 14:34,67.89,10.369,2018/04/03
