"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
6/8/2017 7:33,63.39,17.44
6/8/2017 7:48,63.39,17.44
6/8/2017 8:03,63.39,17.44
6/8/2017 8:18,63.43,17.46
6/8/2017 8:33,63.39,17.44
6/8/2017 8:48,63.39,17.44
6/8/2017 9:03,63.39,17.44
6/8/2017 9:18,63.39,17.44
6/8/2017 9:33,63.35,17.42
6/8/2017 9:48,63.35,17.42
6/8/2017 10:03,63.35,17.42
6/8/2017 10:18,63.35,17.42
6/8/2017 10:33,63.35,17.42
6/8/2017 10:48,63.30,17.39
6/8/2017 11:03,63.30,17.39
6/8/2017 11:18,63.30,17.39
6/8/2017 11:33,63.30,17.39
6/8/2017 11:48,63.35,17.42
6/8/2017 12:03,63.30,17.39
6/8/2017 12:18,63.30,17.39
6/8/2017 12:33,63.30,17.39
6/8/2017 12:48,63.30,17.39
6/8/2017 13:03,63.26,17.37
6/8/2017 13:18,63.26,17.37
6/8/2017 13:33,63.30,17.39
6/8/2017 13:48,63.30,17.39
6/8/2017 14:03,63.35,17.42
6/8/2017 14:18,63.30,17.39
6/8/2017 14:33,63.39,17.44
6/8/2017 14:48,63.39,17.44
6/8/2017 15:03,63.39,17.44
6/8/2017 15:18,63.35,17.42
6/8/2017 15:33,63.39,17.44
6/8/2017 15:48,63.39,17.44
6/8/2017 16:03,63.39,17.44
6/8/2017 16:18,63.43,17.46
6/8/2017 16:33,63.39,17.44
6/8/2017 16:48,63.39,17.44
6/8/2017 17:03,63.39,17.44
6/8/2017 17:18,63.39,17.44
6/8/2017 17:33,63.39,17.44
6/8/2017 17:48,63.39,17.44
6/8/2017 18:03,63.35,17.42
6/8/2017 18:18,63.39,17.44
6/8/2017 18:33,63.39,17.44
6/8/2017 18:48,63.35,17.42
6/8/2017 19:03,63.39,17.44
6/8/2017 19:18,63.35,17.42
6/8/2017 19:33,63.30,17.39
6/8/2017 19:48,63.30,17.39
6/8/2017 20:03,63.30,17.39
6/8/2017 20:18,63.30,17.39
6/8/2017 20:33,63.26,17.37
6/8/2017 20:48,63.22,17.34
6/8/2017 21:03,63.18,17.32
6/8/2017 21:18,63.18,17.32
6/8/2017 21:33,63.18,17.32
6/8/2017 21:48,63.13,17.30
6/8/2017 22:03,63.13,17.30
6/8/2017 22:18,63.09,17.27
6/8/2017 22:33,63.09,17.27
6/8/2017 22:48,63.05,17.25
6/8/2017 23:03,63.01,17.23
6/8/2017 23:18,63.01,17.23
6/8/2017 23:33,63.01,17.23
6/8/2017 23:48,62.96,17.20
6/9/2017 0:03,62.96,17.20
6/9/2017 0:18,62.92,17.18
6/9/2017 0:33,62.92,17.18
6/9/2017 0:48,62.88,17.15
6/9/2017 1:03,62.88,17.15
6/9/2017 1:18,62.88,17.15
6/9/2017 1:33,62.83,17.13
6/9/2017 1:48,62.83,17.13
6/9/2017 2:03,62.79,17.11
6/9/2017 2:18,62.79,17.11
6/9/2017 2:33,62.75,17.08
6/9/2017 2:48,62.75,17.08
6/9/2017 3:03,62.70,17.06
6/9/2017 3:18,62.66,17.03
6/9/2017 3:33,62.62,17.01
6/9/2017 3:48,62.62,17.01
6/9/2017 4:03,62.58,16.99
6/9/2017 4:18,62.53,16.96
6/9/2017 4:33,62.53,16.96
6/9/2017 4:48,62.49,16.94
6/9/2017 5:03,62.49,16.94
6/9/2017 5:18,62.45,16.92
6/9/2017 5:33,62.45,16.92
6/9/2017 5:48,62.45,16.92
6/9/2017 6:03,62.45,16.92
6/9/2017 6:18,62.45,16.92
6/9/2017 6:33,62.41,16.89
6/9/2017 6:48,62.41,16.89
6/9/2017 7:03,62.41,16.89
6/9/2017 7:18,62.41,16.89
6/9/2017 7:33,62.41,16.89
6/9/2017 7:48,62.41,16.89
6/9/2017 8:03,62.36,16.87
6/9/2017 8:18,62.41,16.89
6/9/2017 8:33,62.36,16.87
6/9/2017 8:48,62.36,16.87
6/9/2017 9:03,62.36,16.87
6/9/2017 9:18,62.36,16.87
6/9/2017 9:33,62.41,16.89
6/9/2017 9:48,62.41,16.89
6/9/2017 10:03,62.41,16.89
6/9/2017 10:18,62.41,16.89
6/9/2017 10:33,62.41,16.89
6/9/2017 10:48,62.41,16.89
6/9/2017 11:03,62.41,16.89
6/9/2017 11:18,62.45,16.92
6/9/2017 11:33,62.41,16.89
6/9/2017 11:48,62.45,16.92
6/9/2017 12:03,62.45,16.92
6/9/2017 12:18,62.49,16.94
6/9/2017 12:33,62.53,16.96
6/9/2017 12:48,62.58,16.99
6/9/2017 13:03,62.62,17.01
6/9/2017 13:18,62.62,17.01
6/9/2017 13:33,62.70,17.06
6/9/2017 13:48,62.75,17.08
6/9/2017 14:03,62.79,17.11
6/9/2017 14:18,62.83,17.13
6/9/2017 14:33,62.88,17.15
6/9/2017 14:48,62.92,17.18
6/9/2017 15:03,62.92,17.18
6/9/2017 15:18,62.92,17.18
6/9/2017 15:33,62.96,17.20
6/9/2017 15:48,62.96,17.20
6/9/2017 16:03,62.92,17.18
6/9/2017 16:18,62.92,17.18
6/9/2017 16:33,62.96,17.20
6/9/2017 16:48,62.92,17.18
6/9/2017 17:03,62.92,17.18
6/9/2017 17:18,62.88,17.15
6/9/2017 17:33,62.92,17.18
6/9/2017 17:48,62.88,17.15
6/9/2017 18:03,62.83,17.13
6/9/2017 18:18,62.79,17.11
6/9/2017 18:33,62.79,17.11
6/9/2017 18:48,62.75,17.08
6/9/2017 19:03,62.70,17.06
6/9/2017 19:18,62.66,17.03
6/9/2017 19:33,62.66,17.03
6/9/2017 19:48,62.62,17.01
6/9/2017 20:03,62.62,17.01
6/9/2017 20:18,62.58,16.99
6/9/2017 20:33,62.53,16.96
6/9/2017 20:48,62.53,16.96
6/9/2017 21:03,62.49,16.94
6/9/2017 21:18,62.49,16.94
6/9/2017 21:33,62.45,16.92
6/9/2017 21:48,62.41,16.89
6/9/2017 22:03,62.36,16.87
6/9/2017 22:18,62.36,16.87
6/9/2017 22:33,62.32,16.84
6/9/2017 22:48,62.28,16.82
6/9/2017 23:03,62.28,16.82
6/9/2017 23:18,62.23,16.80
6/9/2017 23:33,62.23,16.80
6/9/2017 23:48,62.19,16.77
6/10/2017 0:03,62.19,16.77
6/10/2017 0:18,62.15,16.75
6/10/2017 0:33,62.15,16.75
6/10/2017 0:48,62.11,16.73
6/10/2017 1:03,62.11,16.73
6/10/2017 1:18,62.06,16.70
6/10/2017 1:33,62.06,16.70
6/10/2017 1:48,62.02,16.68
6/10/2017 2:03,61.98,16.65
6/10/2017 2:18,61.93,16.63
6/10/2017 2:33,61.93,16.63
6/10/2017 2:48,61.89,16.61
6/10/2017 3:03,61.85,16.58
6/10/2017 3:18,61.85,16.58
6/10/2017 3:33,61.80,16.56
6/10/2017 3:48,61.76,16.53
6/10/2017 4:03,61.72,16.51
6/10/2017 4:18,61.72,16.51
6/10/2017 4:33,61.72,16.51
6/10/2017 4:48,61.68,16.49
6/10/2017 5:03,61.63,16.46
6/10/2017 5:18,61.63,16.46
6/10/2017 5:33,61.59,16.44
6/10/2017 5:48,61.59,16.44
6/10/2017 6:03,61.59,16.44
6/10/2017 6:18,61.55,16.42
6/10/2017 6:33,61.55,16.42
6/10/2017 6:48,61.55,16.42
6/10/2017 7:03,61.51,16.39
6/10/2017 7:18,61.55,16.42
6/10/2017 7:33,61.55,16.42
6/10/2017 7:48,61.55,16.42
6/10/2017 8:03,61.55,16.42
6/10/2017 8:18,61.59,16.44
6/10/2017 8:33,61.59,16.44
6/10/2017 8:48,61.59,16.44
6/10/2017 9:03,61.63,16.46
6/10/2017 9:18,61.63,16.46
6/10/2017 9:33,61.63,16.46
6/10/2017 9:48,61.72,16.51
6/10/2017 10:03,61.72,16.51
6/10/2017 10:18,61.76,16.53
6/10/2017 10:33,61.80,16.56
6/10/2017 10:48,61.80,16.56
6/10/2017 11:03,61.85,16.58
6/10/2017 11:18,61.93,16.63
6/10/2017 11:33,61.93,16.63
6/10/2017 11:48,61.98,16.65
6/10/2017 12:03,62.11,16.73
6/10/2017 12:18,62.11,16.73
6/10/2017 12:33,62.15,16.75
6/10/2017 12:48,62.23,16.80
6/10/2017 13:03,62.28,16.82
6/10/2017 13:18,62.28,16.82
6/10/2017 13:33,62.36,16.87
6/10/2017 13:48,62.45,16.92
6/10/2017 14:03,62.45,16.92
6/10/2017 14:18,62.49,16.94
6/10/2017 14:33,62.49,16.94
6/10/2017 14:48,62.53,16.96
6/10/2017 15:03,62.58,16.99
6/10/2017 15:18,62.62,17.01
6/10/2017 15:33,62.62,17.01
6/10/2017 15:48,62.62,17.01
6/10/2017 16:03,62.70,17.06
6/10/2017 16:18,62.70,17.06
6/10/2017 16:33,62.70,17.06
6/10/2017 16:48,62.75,17.08
6/10/2017 17:03,62.70,17.06
6/10/2017 17:18,62.70,17.06
6/10/2017 17:33,62.70,17.06
6/10/2017 17:48,62.70,17.06
6/10/2017 18:03,62.75,17.08
6/10/2017 18:18,62.75,17.08
6/10/2017 18:33,62.75,17.08
6/10/2017 18:48,62.75,17.08
6/10/2017 19:03,62.75,17.08
6/10/2017 19:18,62.70,17.06
6/10/2017 19:33,62.70,17.06
6/10/2017 19:48,62.70,17.06
6/10/2017 20:03,62.70,17.06
6/10/2017 20:18,62.70,17.06
6/10/2017 20:33,62.70,17.06
6/10/2017 20:48,62.70,17.06
6/10/2017 21:03,62.70,17.06
6/10/2017 21:18,62.70,17.06
6/10/2017 21:33,62.70,17.06
6/10/2017 21:48,62.70,17.06
6/10/2017 22:03,62.75,17.08
6/10/2017 22:18,62.75,17.08
6/10/2017 22:33,62.75,17.08
6/10/2017 22:48,62.79,17.11
6/10/2017 23:03,62.79,17.11
6/10/2017 23:18,62.79,17.11
6/10/2017 23:33,62.79,17.11
6/10/2017 23:48,62.79,17.11
6/11/2017 0:03,62.79,17.11
6/11/2017 0:18,62.75,17.08
6/11/2017 0:33,62.79,17.11
6/11/2017 0:48,62.75,17.08
6/11/2017 1:03,62.70,17.06
6/11/2017 1:18,62.70,17.06
6/11/2017 1:33,62.66,17.03
6/11/2017 1:48,62.62,17.01
6/11/2017 2:03,62.62,17.01
6/11/2017 2:18,62.58,16.99
6/11/2017 2:33,62.58,16.99
6/11/2017 2:48,62.53,16.96
6/11/2017 3:03,62.53,16.96
6/11/2017 3:18,62.49,16.94
6/11/2017 3:33,62.49,16.94
6/11/2017 3:48,62.49,16.94
6/11/2017 4:03,62.45,16.92
6/11/2017 4:18,62.45,16.92
6/11/2017 4:33,62.41,16.89
6/11/2017 4:48,62.41,16.89
6/11/2017 5:03,62.41,16.89
6/11/2017 5:18,62.36,16.87
6/11/2017 5:33,62.36,16.87
6/11/2017 5:48,62.32,16.84
6/11/2017 6:03,62.28,16.82
6/11/2017 6:18,62.28,16.82
6/11/2017 6:33,62.23,16.80
6/11/2017 6:48,62.23,16.80
6/11/2017 7:03,62.23,16.80
6/11/2017 7:18,62.19,16.77
6/11/2017 7:33,62.19,16.77
6/11/2017 7:48,62.19,16.77
6/11/2017 8:03,62.19,16.77
6/11/2017 8:18,62.19,16.77
6/11/2017 8:33,62.19,16.77
6/11/2017 8:48,62.19,16.77
6/11/2017 9:03,62.19,16.77
6/11/2017 9:18,62.19,16.77
6/11/2017 9:33,62.28,16.82
6/11/2017 9:48,62.32,16.84
6/11/2017 10:03,62.32,16.84
6/11/2017 10:18,62.41,16.89
6/11/2017 10:33,62.41,16.89
6/11/2017 10:48,62.41,16.89
6/11/2017 11:03,62.41,16.89
6/11/2017 11:18,62.45,16.92
6/11/2017 11:33,62.49,16.94
6/11/2017 11:48,62.53,16.96
6/11/2017 12:03,62.62,17.01
6/11/2017 12:18,62.58,16.99
6/11/2017 12:33,62.58,16.99
6/11/2017 12:48,62.66,17.03
6/11/2017 13:03,62.70,17.06
6/11/2017 13:18,62.70,17.06
6/11/2017 13:33,62.75,17.08
6/11/2017 13:48,62.75,17.08
6/11/2017 14:03,62.75,17.08
6/11/2017 14:18,62.75,17.08
6/11/2017 14:33,62.75,17.08
6/11/2017 14:48,62.75,17.08
6/11/2017 15:03,62.75,17.08
6/11/2017 15:18,62.75,17.08
6/11/2017 15:33,62.83,17.13
6/11/2017 15:48,62.88,17.15
6/11/2017 16:03,62.83,17.13
6/11/2017 16:18,62.83,17.13
6/11/2017 16:33,62.79,17.11
6/11/2017 16:48,62.83,17.13
6/11/2017 17:03,62.79,17.11
6/11/2017 17:18,62.79,17.11
6/11/2017 17:33,62.79,17.11
6/11/2017 17:48,62.79,17.11
6/11/2017 18:03,62.79,17.11
6/11/2017 18:18,62.75,17.08
6/11/2017 18:33,62.75,17.08
6/11/2017 18:48,62.75,17.08
6/11/2017 19:03,62.70,17.06
6/11/2017 19:18,62.70,17.06
6/11/2017 19:33,62.66,17.03
6/11/2017 19:48,62.70,17.06
6/11/2017 20:03,62.66,17.03
6/11/2017 20:18,62.66,17.03
6/11/2017 20:33,62.66,17.03
6/11/2017 20:48,62.62,17.01
6/11/2017 21:03,62.62,17.01
6/11/2017 21:18,62.58,16.99
6/11/2017 21:33,62.58,16.99
6/11/2017 21:48,62.58,16.99
6/11/2017 22:03,62.58,16.99
6/11/2017 22:18,62.58,16.99
6/11/2017 22:33,62.58,16.99
6/11/2017 22:48,62.58,16.99
6/11/2017 23:03,62.58,16.99
6/11/2017 23:18,62.62,17.01
6/11/2017 23:33,62.62,17.01
6/11/2017 23:48,62.62,17.01
6/12/2017 0:03,62.62,17.01
6/12/2017 0:18,62.58,16.99
6/12/2017 0:33,62.53,16.96
6/12/2017 0:48,62.53,16.96
6/12/2017 1:03,62.53,16.96
6/12/2017 1:18,62.53,16.96
6/12/2017 1:33,62.49,16.94
6/12/2017 1:48,62.45,16.92
6/12/2017 2:03,62.41,16.89
6/12/2017 2:18,62.41,16.89
6/12/2017 2:33,62.36,16.87
6/12/2017 2:48,62.32,16.84
6/12/2017 3:03,62.32,16.84
6/12/2017 3:18,62.23,16.80
6/12/2017 3:33,62.23,16.80
6/12/2017 3:48,62.23,16.80
6/12/2017 4:03,62.19,16.77
6/12/2017 4:18,62.19,16.77
6/12/2017 4:33,62.15,16.75
6/12/2017 4:48,62.11,16.73
6/12/2017 5:03,62.06,16.70
6/12/2017 5:18,62.02,16.68
6/12/2017 5:33,62.02,16.68
6/12/2017 5:48,61.98,16.65
6/12/2017 6:03,61.93,16.63
6/12/2017 6:18,61.93,16.63
6/12/2017 6:33,61.89,16.61
6/12/2017 6:48,61.85,16.58
6/12/2017 7:03,61.85,16.58
6/12/2017 7:18,61.80,16.56
6/12/2017 7:33,61.76,16.53
6/12/2017 7:48,61.72,16.51
6/12/2017 8:03,61.68,16.49
6/12/2017 8:18,61.68,16.49
6/12/2017 8:33,61.68,16.49
6/12/2017 8:48,61.68,16.49
6/12/2017 9:03,61.59,16.44
6/12/2017 9:18,61.59,16.44
6/12/2017 9:33,61.59,16.44
6/12/2017 9:48,61.59,16.44
6/12/2017 10:03,61.59,16.44
6/12/2017 10:18,61.59,16.44
6/12/2017 10:33,61.63,16.46
6/12/2017 10:48,61.59,16.44
6/12/2017 11:03,61.63,16.46
6/12/2017 11:18,61.68,16.49
6/12/2017 11:33,61.68,16.49
6/12/2017 11:48,61.68,16.49
6/12/2017 12:03,61.68,16.49
6/12/2017 12:18,61.72,16.51
6/12/2017 12:33,61.76,16.53
6/12/2017 12:48,61.80,16.56
6/12/2017 13:03,61.85,16.58
6/12/2017 13:18,61.93,16.63
6/12/2017 13:33,61.93,16.63
6/12/2017 13:48,61.93,16.63
6/12/2017 14:03,62.02,16.68
6/12/2017 14:18,62.06,16.70
6/12/2017 14:33,62.11,16.73
6/12/2017 14:48,62.15,16.75
6/12/2017 15:03,62.19,16.77
6/12/2017 15:18,62.23,16.80
6/12/2017 15:33,62.28,16.82
6/12/2017 15:48,62.32,16.84
6/12/2017 16:03,62.32,16.84
6/12/2017 16:18,62.32,16.84
6/12/2017 16:33,62.41,16.89
6/12/2017 16:48,62.45,16.92
6/12/2017 17:03,62.49,16.94
6/12/2017 17:18,62.49,16.94
6/12/2017 17:33,62.49,16.94
6/12/2017 17:48,62.41,16.89
6/12/2017 18:03,62.45,16.92
6/12/2017 18:18,62.45,16.92
6/12/2017 18:33,62.45,16.92
6/12/2017 18:48,62.45,16.92
6/12/2017 19:03,62.45,16.92
6/12/2017 19:18,62.45,16.92
6/12/2017 19:33,62.45,16.92
6/12/2017 19:48,62.41,16.89
6/12/2017 20:03,62.41,16.89
6/12/2017 20:18,62.36,16.87
6/12/2017 20:33,62.36,16.87
6/12/2017 20:48,62.36,16.87
6/12/2017 21:03,62.36,16.87
6/12/2017 21:18,62.36,16.87
6/12/2017 21:33,62.36,16.87
6/12/2017 21:48,62.36,16.87
6/12/2017 22:03,62.36,16.87
6/12/2017 22:18,62.36,16.87
6/12/2017 22:33,62.36,16.87
6/12/2017 22:48,62.36,16.87
6/12/2017 23:03,62.36,16.87
6/12/2017 23:18,62.41,16.89
6/12/2017 23:33,62.36,16.87
6/12/2017 23:48,62.36,16.87
6/13/2017 0:03,62.36,16.87
6/13/2017 0:18,62.36,16.87
6/13/2017 0:33,62.36,16.87
6/13/2017 0:48,62.41,16.89
6/13/2017 1:03,62.36,16.87
6/13/2017 1:18,62.36,16.87
6/13/2017 1:33,62.36,16.87
6/13/2017 1:48,62.36,16.87
6/13/2017 2:03,62.36,16.87
6/13/2017 2:18,62.32,16.84
6/13/2017 2:33,62.28,16.82
6/13/2017 2:48,62.28,16.82
6/13/2017 3:03,62.28,16.82
6/13/2017 3:18,62.23,16.80
6/13/2017 3:33,62.23,16.80
6/13/2017 3:48,62.19,16.77
6/13/2017 4:03,62.15,16.75
6/13/2017 4:18,62.11,16.73
6/13/2017 4:33,62.11,16.73
6/13/2017 4:48,62.11,16.73
6/13/2017 5:03,62.06,16.70
6/13/2017 5:18,62.06,16.70
6/13/2017 5:33,62.02,16.68
6/13/2017 5:48,61.98,16.65
6/13/2017 6:03,61.98,16.65
6/13/2017 6:18,61.98,16.65
6/13/2017 6:33,61.93,16.63
6/13/2017 6:48,61.93,16.63
6/13/2017 7:03,61.93,16.63
6/13/2017 7:18,61.93,16.63
6/13/2017 7:33,61.93,16.63
6/13/2017 7:48,61.93,16.63
6/13/2017 8:03,61.98,16.65
6/13/2017 8:18,61.98,16.65
6/13/2017 8:33,61.98,16.65
6/13/2017 8:48,61.98,16.65
6/13/2017 9:03,62.02,16.68
6/13/2017 9:18,62.06,16.70
6/13/2017 9:33,62.06,16.70
6/13/2017 9:48,62.11,16.73
6/13/2017 10:03,62.15,16.75
6/13/2017 10:18,62.15,16.75
6/13/2017 10:33,62.19,16.77
6/13/2017 10:48,62.19,16.77
6/13/2017 11:03,62.23,16.80
6/13/2017 11:18,62.28,16.82
6/13/2017 11:33,62.32,16.84
6/13/2017 11:48,62.32,16.84
6/13/2017 12:03,62.45,16.92
6/13/2017 12:18,62.45,16.92
6/13/2017 12:33,62.53,16.96
6/13/2017 12:48,62.62,17.01
6/13/2017 13:03,62.62,17.01
6/13/2017 13:18,62.70,17.06
6/13/2017 13:33,62.79,17.11
6/13/2017 13:48,62.83,17.13
6/13/2017 14:03,62.88,17.15
6/13/2017 14:18,62.96,17.20
6/13/2017 14:33,63.05,17.25
6/13/2017 14:48,63.05,17.25
6/13/2017 15:03,63.13,17.30
6/13/2017 15:18,63.18,17.32
6/13/2017 15:33,63.26,17.37
6/13/2017 15:48,63.22,17.34
6/13/2017 16:03,63.30,17.39
6/13/2017 16:18,63.30,17.39
6/13/2017 16:33,63.39,17.44
6/13/2017 16:48,63.39,17.44
6/13/2017 17:03,63.39,17.44
6/13/2017 17:18,63.43,17.46
6/13/2017 17:33,63.43,17.46
6/13/2017 17:48,63.48,17.49
6/13/2017 18:03,63.48,17.49
6/13/2017 18:18,63.52,17.51
6/13/2017 18:33,63.52,17.51
6/13/2017 18:48,63.52,17.51
6/13/2017 19:03,63.52,17.51
6/13/2017 19:18,63.56,17.53
6/13/2017 19:33,63.56,17.53
6/13/2017 19:48,63.56,17.53
6/13/2017 20:03,63.56,17.53
6/13/2017 20:18,63.56,17.53
6/13/2017 20:33,63.56,17.53
6/13/2017 20:48,63.52,17.51
6/13/2017 21:03,63.52,17.51
6/13/2017 21:18,63.52,17.51
6/13/2017 21:33,63.52,17.51
6/13/2017 21:48,63.52,17.51
6/13/2017 22:03,63.52,17.51
6/13/2017 22:18,63.56,17.53
6/13/2017 22:33,63.56,17.53
6/13/2017 22:48,63.56,17.53
6/13/2017 23:03,63.56,17.53
6/13/2017 23:18,63.56,17.53
6/13/2017 23:33,63.56,17.53
6/13/2017 23:48,63.56,17.53
6/14/2017 0:03,63.60,17.56
6/14/2017 0:18,63.60,17.56
6/14/2017 0:33,63.60,17.56
6/14/2017 0:48,63.60,17.56
6/14/2017 1:03,63.60,17.56
6/14/2017 1:18,63.60,17.56
6/14/2017 1:33,63.65,17.58
6/14/2017 1:48,63.65,17.58
6/14/2017 2:03,63.60,17.56
6/14/2017 2:18,63.65,17.58
6/14/2017 2:33,63.60,17.56
6/14/2017 2:48,63.60,17.56
6/14/2017 3:03,63.60,17.56
6/14/2017 3:18,63.60,17.56
6/14/2017 3:33,63.56,17.53
6/14/2017 3:48,63.56,17.53
6/14/2017 4:03,63.52,17.51
6/14/2017 4:18,63.52,17.51
6/14/2017 4:33,63.48,17.49
6/14/2017 4:48,63.43,17.46
6/14/2017 5:03,63.43,17.46
6/14/2017 5:18,63.39,17.44
6/14/2017 5:33,63.39,17.44
6/14/2017 5:48,63.39,17.44
6/14/2017 6:03,63.30,17.39
6/14/2017 6:18,63.26,17.37
6/14/2017 6:33,63.26,17.37
6/14/2017 6:48,63.22,17.34
6/14/2017 7:03,63.22,17.34
6/14/2017 7:18,63.22,17.34
6/14/2017 7:33,63.18,17.32
6/14/2017 7:48,63.18,17.32
6/14/2017 8:03,63.18,17.32
6/14/2017 8:18,63.18,17.32
6/14/2017 8:33,63.13,17.30
6/14/2017 8:48,63.18,17.32
6/14/2017 9:03,63.18,17.32
6/14/2017 9:18,63.18,17.32
6/14/2017 9:33,63.18,17.32
6/14/2017 9:48,63.22,17.34
6/14/2017 10:03,63.22,17.34
6/14/2017 10:18,63.22,17.34
6/14/2017 10:33,63.26,17.37
6/14/2017 10:48,63.30,17.39
6/14/2017 11:03,63.30,17.39
6/14/2017 11:18,63.35,17.42
6/14/2017 11:33,63.48,17.49
6/14/2017 11:48,63.52,17.51
6/14/2017 12:03,63.52,17.51
6/14/2017 12:18,63.56,17.53
6/14/2017 12:33,63.69,17.61
6/14/2017 12:48,63.73,17.63
6/14/2017 13:03,63.82,17.68
6/14/2017 13:18,63.82,17.68
6/14/2017 13:33,63.90,17.72
6/14/2017 13:48,63.95,17.75
6/14/2017 14:03,64.07,17.82
6/14/2017 14:18,64.16,17.87
6/14/2017 14:33,64.20,17.89
6/14/2017 14:48,64.25,17.92
6/14/2017 15:03,64.38,17.99
6/14/2017 15:18,64.38,17.99
6/14/2017 15:33,64.46,18.03
6/14/2017 15:48,64.50,18.06
6/14/2017 16:03,64.59,18.11
6/14/2017 16:18,64.67,18.15
6/14/2017 16:33,64.76,18.20
6/14/2017 16:48,64.80,18.22
6/14/2017 17:03,64.85,18.25
6/14/2017 17:18,64.85,18.25
6/14/2017 17:33,64.89,18.27
6/14/2017 17:48,64.89,18.27
6/14/2017 18:03,64.89,18.27
6/14/2017 18:18,64.89,18.27
6/14/2017 18:33,64.89,18.27
6/14/2017 18:48,64.93,18.30
6/14/2017 19:03,64.93,18.30
6/14/2017 19:18,64.97,18.32
6/14/2017 19:33,64.97,18.32
6/14/2017 19:48,65.02,18.34
6/14/2017 20:03,65.02,18.34
6/14/2017 20:18,65.06,18.37
6/14/2017 20:33,65.06,18.37
6/14/2017 20:48,65.06,18.37
6/14/2017 21:03,65.06,18.37
6/14/2017 21:18,65.06,18.37
6/14/2017 21:33,65.06,18.37
6/14/2017 21:48,65.06,18.37
6/14/2017 22:03,65.10,18.39
6/14/2017 22:18,65.06,18.37
6/14/2017 22:33,65.06,18.37
6/14/2017 22:48,65.06,18.37
6/14/2017 23:03,65.06,18.37
6/14/2017 23:18,65.06,18.37
6/14/2017 23:33,65.06,18.37
6/14/2017 23:48,65.06,18.37
6/15/2017 0:03,65.06,18.37
6/15/2017 0:18,65.02,18.34
6/15/2017 0:33,65.02,18.34
6/15/2017 0:48,65.02,18.34
6/15/2017 1:03,65.02,18.34
6/15/2017 1:18,65.02,18.34
6/15/2017 1:33,65.02,18.34
6/15/2017 1:48,65.02,18.34
6/15/2017 2:03,65.02,18.34
6/15/2017 2:18,65.02,18.34
6/15/2017 2:33,64.97,18.32
6/15/2017 2:48,64.97,18.32
6/15/2017 3:03,64.97,18.32
6/15/2017 3:18,64.93,18.30
6/15/2017 3:33,64.89,18.27
6/15/2017 3:48,64.85,18.25
6/15/2017 4:03,64.85,18.25
6/15/2017 4:18,64.85,18.25
6/15/2017 4:33,64.80,18.22
6/15/2017 4:48,64.76,18.20
6/15/2017 5:03,64.72,18.18
6/15/2017 5:18,64.72,18.18
6/15/2017 5:33,64.67,18.15
6/15/2017 5:48,64.67,18.15
6/15/2017 6:03,64.63,18.13
6/15/2017 6:18,64.59,18.11
6/15/2017 6:33,64.59,18.11
6/15/2017 6:48,64.55,18.08
6/15/2017 7:03,64.55,18.08
6/15/2017 7:18,64.50,18.06
6/15/2017 7:33,64.50,18.06
6/15/2017 7:48,64.50,18.06
6/15/2017 8:03,64.46,18.03
6/15/2017 8:18,64.46,18.03
6/15/2017 8:33,64.46,18.03
6/15/2017 8:48,64.46,18.03
6/15/2017 9:03,64.46,18.03
6/15/2017 9:18,64.46,18.03
6/15/2017 9:33,64.50,18.06
6/15/2017 9:48,64.50,18.06
6/15/2017 10:03,64.55,18.08
6/15/2017 10:18,64.55,18.08
6/15/2017 10:33,64.59,18.11
6/15/2017 10:48,64.59,18.11
6/15/2017 11:03,64.59,18.11
6/15/2017 11:18,64.63,18.13
6/15/2017 11:33,64.67,18.15
6/15/2017 11:48,64.72,18.18
6/15/2017 12:03,64.72,18.18
6/15/2017 12:18,64.85,18.25
6/15/2017 12:33,64.89,18.27
6/15/2017 12:48,64.93,18.30
6/15/2017 13:03,64.97,18.32
6/15/2017 13:18,65.02,18.34
6/15/2017 13:33,65.02,18.34
6/15/2017 13:48,65.10,18.39
6/15/2017 14:03,65.19,18.44
6/15/2017 14:18,65.23,18.46
6/15/2017 14:33,65.32,18.51
6/15/2017 14:48,65.36,18.53
6/15/2017 15:03,65.44,18.58
6/15/2017 15:18,65.49,18.60
6/15/2017 15:33,65.53,18.63
6/15/2017 15:48,65.57,18.65
6/15/2017 16:03,65.66,18.70
6/15/2017 16:18,65.75,18.75
6/15/2017 16:33,65.75,18.75
6/15/2017 16:48,65.83,18.79
6/15/2017 17:03,65.83,18.79
6/15/2017 17:18,65.87,18.82
6/15/2017 17:33,65.92,18.84
6/15/2017 17:48,65.92,18.84
6/15/2017 18:03,65.96,18.87
6/15/2017 18:18,66.00,18.89
6/15/2017 18:33,66.00,18.89
6/15/2017 18:48,66.04,18.91
6/15/2017 19:03,66.04,18.91
6/15/2017 19:18,66.09,18.94
6/15/2017 19:33,66.09,18.94
6/15/2017 19:48,66.09,18.94
6/15/2017 20:03,66.13,18.96
6/15/2017 20:18,66.13,18.96
6/15/2017 20:33,66.13,18.96
6/15/2017 20:48,66.17,18.99
6/15/2017 21:03,66.17,18.99
6/15/2017 21:18,66.17,18.99
6/15/2017 21:33,66.17,18.99
6/15/2017 21:48,66.17,18.99
6/15/2017 22:03,66.17,18.99
6/15/2017 22:18,66.17,18.99
6/15/2017 22:33,66.17,18.99
6/15/2017 22:48,66.17,18.99
6/15/2017 23:03,66.17,18.99
